"actual","pred","prob_Repaid"
"Repaid","Repaid",0.905581093238381
"Not_Repaid","Not_Repaid",0.0453109193713871
"Not_Repaid","Not_Repaid",0.351842996269568
"Not_Repaid","Not_Repaid",0.195109331375232
"Repaid","Repaid",0.736221368834575
"Repaid","Repaid",0.950645236437012
"Repaid","Repaid",0.933236656453197
"Repaid","Repaid",0.564733609208345
"Not_Repaid","Not_Repaid",0.148463781280345
"Repaid","Repaid",0.924559753961973
"Repaid","Repaid",0.978502114667068
"Not_Repaid","Not_Repaid",0.102829449485334
"Not_Repaid","Not_Repaid",0.255304312165341
"Not_Repaid","Not_Repaid",0.053708991167101
"Not_Repaid","Not_Repaid",0.0320165796737515
"Not_Repaid","Not_Repaid",0.032204704644895
"Not_Repaid","Not_Repaid",0.0179318673221258
"Not_Repaid","Not_Repaid",0.0773433200003385
"Not_Repaid","Not_Repaid",0.309075724789902
"Not_Repaid","Not_Repaid",0.00723527860335196
"Repaid","Repaid",0.508709101668758
"Repaid","Repaid",0.972738790496107
"Repaid","Not_Repaid",0.112811905589912
"Repaid","Repaid",0.979268461635707
"Repaid","Repaid",0.987349679725073
"Not_Repaid","Not_Repaid",0.0408301056748607
"Not_Repaid","Not_Repaid",0.127964014087876
"Not_Repaid","Not_Repaid",0.4307954934863
"Not_Repaid","Not_Repaid",0.137959312481589
"Not_Repaid","Repaid",0.817007493704109
"Not_Repaid","Not_Repaid",0.0461922891384561
"Not_Repaid","Not_Repaid",0.0247949516985258
"Not_Repaid","Not_Repaid",0.12614887720206
"Repaid","Repaid",0.758997696999559
"Not_Repaid","Not_Repaid",0.445771434848739
"Repaid","Not_Repaid",0.31836922802233
"Repaid","Repaid",0.886291938446617
"Repaid","Not_Repaid",0.244620557083219
"Repaid","Repaid",0.837210717570071
"Repaid","Not_Repaid",0.064230732100434
"Not_Repaid","Repaid",0.805311160743783
"Repaid","Not_Repaid",0.130291856012589
"Not_Repaid","Not_Repaid",0.02312662081063
"Repaid","Repaid",0.905009498753887
"Repaid","Repaid",0.963409729567513
"Repaid","Repaid",0.992356585360544
"Not_Repaid","Not_Repaid",0.291713282521474
"Repaid","Repaid",0.976032636988093
"Repaid","Repaid",0.949391019354836
"Repaid","Repaid",0.987655323031858
"Repaid","Repaid",0.757841074941859
"Repaid","Repaid",0.972131050489169
"Not_Repaid","Not_Repaid",0.30574100610021
"Repaid","Repaid",0.962443297240976
"Not_Repaid","Not_Repaid",0.0226452374112186
"Repaid","Repaid",0.804846447703892
"Repaid","Repaid",0.943741440911789
"Not_Repaid","Not_Repaid",0.0061689760320199
"Repaid","Not_Repaid",0.484130986448938
"Not_Repaid","Not_Repaid",0.492065171989619
"Not_Repaid","Not_Repaid",0.0262925400691315
"Not_Repaid","Not_Repaid",0.378490935425693
"Not_Repaid","Not_Repaid",0.0270134660606803
"Not_Repaid","Not_Repaid",0.0665087364732316
"Repaid","Repaid",0.976819083589162
"Repaid","Not_Repaid",0.457652021047462
"Not_Repaid","Not_Repaid",0.226919559533925
"Not_Repaid","Not_Repaid",0.111614155793043
"Not_Repaid","Not_Repaid",0.323910205410407
"Repaid","Repaid",0.983111857607279
"Repaid","Repaid",0.621530187406467
"Repaid","Repaid",0.986435423911408
"Repaid","Repaid",0.961453103305982
"Repaid","Not_Repaid",0.164093586086523
"Repaid","Repaid",0.717051810791645
"Repaid","Repaid",0.997174317801445
"Not_Repaid","Not_Repaid",0.055888881226188
"Not_Repaid","Not_Repaid",0.483828641707516
"Repaid","Repaid",0.905766780671504
"Not_Repaid","Not_Repaid",0.222588957581318
"Repaid","Not_Repaid",0.482421592848711
"Repaid","Not_Repaid",0.457547582341846
"Not_Repaid","Not_Repaid",0.442515692301189
"Not_Repaid","Not_Repaid",0.111187843813973
"Not_Repaid","Not_Repaid",0.142958143681439
"Not_Repaid","Repaid",0.987268864713008
"Repaid","Repaid",0.980508625915218
"Not_Repaid","Not_Repaid",0.204712144596866
"Not_Repaid","Not_Repaid",0.369875352343795
"Not_Repaid","Not_Repaid",0.139479144533155
"Repaid","Repaid",0.958358544594204
"Repaid","Repaid",0.937949394664805
"Not_Repaid","Repaid",0.741771065263723
"Not_Repaid","Not_Repaid",0.00427892647145798
"Repaid","Repaid",0.82598467703378
"Not_Repaid","Not_Repaid",0.148433806801441
"Repaid","Repaid",0.85199895165597
"Repaid","Repaid",0.753666650940562
"Repaid","Repaid",0.928806234349583
"Not_Repaid","Not_Repaid",0.468260476380688
"Not_Repaid","Repaid",0.965511194930004
"Repaid","Repaid",0.81700277306246
"Not_Repaid","Not_Repaid",0.0197027214271118
"Repaid","Repaid",0.977674222699928
"Not_Repaid","Not_Repaid",0.228734343052463
"Not_Repaid","Not_Repaid",0.445602009705218
"Repaid","Repaid",0.982341500257407
"Not_Repaid","Not_Repaid",0.0101967971836506
"Not_Repaid","Repaid",0.696632598425433
"Not_Repaid","Not_Repaid",0.370751743140758
"Not_Repaid","Not_Repaid",0.0877741204742802
"Repaid","Repaid",0.976445113818737
"Not_Repaid","Not_Repaid",0.0582884538864528
"Repaid","Repaid",0.872524694085096
"Not_Repaid","Not_Repaid",0.00619632408118243
"Not_Repaid","Not_Repaid",0.438330626656507
"Repaid","Repaid",0.973404380225539
"Not_Repaid","Not_Repaid",0.0610913037322565
"Not_Repaid","Not_Repaid",0.21954027018181
"Repaid","Repaid",0.881855345217407
"Not_Repaid","Not_Repaid",0.10017566086682
"Repaid","Repaid",0.982369217814314
"Repaid","Repaid",0.899374962001394
"Repaid","Repaid",0.978655208348881
"Not_Repaid","Not_Repaid",0.0231736143628246
"Repaid","Repaid",0.974289671574091
"Repaid","Repaid",0.767695361462828
"Repaid","Repaid",0.988700855806381
"Not_Repaid","Not_Repaid",0.383315644785726
"Not_Repaid","Not_Repaid",0.00747340347492215
"Not_Repaid","Not_Repaid",0.0866414296507615
"Repaid","Repaid",0.723413403591975
"Repaid","Repaid",0.851475998526737
"Repaid","Not_Repaid",0.04602498826975
"Repaid","Repaid",0.894755676442506
"Not_Repaid","Not_Repaid",0.105974347733115
"Repaid","Repaid",0.571750555761486
"Not_Repaid","Not_Repaid",0.172522481217193
"Not_Repaid","Not_Repaid",0.100390452517772
"Not_Repaid","Not_Repaid",0.0576621612767466
"Not_Repaid","Not_Repaid",0.146244828116192
"Repaid","Repaid",0.839722017400828
"Repaid","Repaid",0.844280444501187
"Repaid","Not_Repaid",0.255853606897666
"Not_Repaid","Not_Repaid",0.130112569231945
"Repaid","Repaid",0.964468605854916
"Repaid","Repaid",0.978895221833907
"Repaid","Repaid",0.978132202820743
"Not_Repaid","Not_Repaid",0.240249347530014
"Not_Repaid","Not_Repaid",0.107549943483395
"Not_Repaid","Not_Repaid",0.169089957688526
"Not_Repaid","Not_Repaid",0.0989458889794373
"Not_Repaid","Not_Repaid",0.02138291796365
"Repaid","Repaid",0.632489334543946
"Not_Repaid","Not_Repaid",0.334414944116783
"Repaid","Not_Repaid",0.209625790658866
"Repaid","Repaid",0.936151750389701
"Repaid","Repaid",0.913393169610354
"Repaid","Not_Repaid",0.347441058972041
"Repaid","Repaid",0.797346874639073
"Not_Repaid","Not_Repaid",0.0237809298701003
"Repaid","Repaid",0.986592838854427
"Repaid","Repaid",0.975982620754351
"Repaid","Repaid",0.931356312480467
"Not_Repaid","Not_Repaid",0.0335789588692185
"Not_Repaid","Not_Repaid",0.0102681594715489
"Repaid","Repaid",0.87427206898735
"Not_Repaid","Not_Repaid",0.0369855552377515
"Repaid","Repaid",0.990269053075113
"Repaid","Repaid",0.536201625639017
"Not_Repaid","Repaid",0.631445926736856
"Not_Repaid","Not_Repaid",0.00357818360612114
"Not_Repaid","Not_Repaid",0.314746527370422
"Repaid","Repaid",0.995349222070167
"Repaid","Repaid",0.832513514273511
"Not_Repaid","Not_Repaid",0.0738658572567389
"Repaid","Repaid",0.896494929717973
"Repaid","Repaid",0.967478743639145
"Not_Repaid","Not_Repaid",0.136210633416118
"Not_Repaid","Not_Repaid",0.24680568882943
"Not_Repaid","Not_Repaid",0.00331423491381053
"Repaid","Repaid",0.951409474847519
"Not_Repaid","Repaid",0.969698126513147
"Not_Repaid","Not_Repaid",0.023846159241357
"Repaid","Not_Repaid",0.491745502730133
"Not_Repaid","Not_Repaid",0.0387660622359204
"Repaid","Not_Repaid",0.400025470540737
"Repaid","Repaid",0.986759518722407
"Repaid","Not_Repaid",0.0755862318353151
"Repaid","Repaid",0.976501456479324
"Not_Repaid","Not_Repaid",0.0831995959249839
"Repaid","Not_Repaid",0.164838897063969
"Repaid","Repaid",0.867214226707126
"Not_Repaid","Not_Repaid",0.0310663772702707
"Repaid","Repaid",0.630055289429593
"Not_Repaid","Not_Repaid",0.0545652242220706
"Not_Repaid","Not_Repaid",0.231751012783509
"Repaid","Not_Repaid",0.173369267023403
"Not_Repaid","Not_Repaid",0.220930434884673
"Repaid","Not_Repaid",0.344755793579511
"Repaid","Repaid",0.768489840425324
"Repaid","Repaid",0.979708664295492
"Repaid","Repaid",0.964136153528571
"Not_Repaid","Not_Repaid",0.200376516343436
"Repaid","Repaid",0.626142267330865
"Not_Repaid","Not_Repaid",0.0428816896640542
"Repaid","Repaid",0.975383975307954
"Not_Repaid","Not_Repaid",0.0361156868930064
"Not_Repaid","Not_Repaid",0.0858734091287322
"Not_Repaid","Not_Repaid",0.257440911743886
"Repaid","Repaid",0.87725743841814
"Not_Repaid","Not_Repaid",0.141141897767672
"Repaid","Repaid",0.752137312638116
"Repaid","Repaid",0.609014006292066
"Not_Repaid","Repaid",0.623073334873635
"Repaid","Repaid",0.971253179655305
"Not_Repaid","Not_Repaid",0.0431511662487328
"Not_Repaid","Not_Repaid",0.1956963657419
"Not_Repaid","Not_Repaid",0.117450513408223
"Repaid","Repaid",0.887295592108472
"Not_Repaid","Not_Repaid",0.125442031069263
"Not_Repaid","Not_Repaid",0.0866728052599455
"Not_Repaid","Repaid",0.55557751399921
"Not_Repaid","Not_Repaid",0.00196282802643956
"Not_Repaid","Repaid",0.709060676255521
"Repaid","Repaid",0.972810782340065
"Repaid","Repaid",0.93170122004246
"Repaid","Repaid",0.903869545619714
"Not_Repaid","Not_Repaid",0.359785472552686
"Not_Repaid","Not_Repaid",0.48322273282568
"Not_Repaid","Not_Repaid",0.0451291433054399
"Not_Repaid","Not_Repaid",0.104854932924545
"Repaid","Repaid",0.75895288133304
"Not_Repaid","Not_Repaid",0.0946799765656909
"Repaid","Repaid",0.648332278035087
"Repaid","Repaid",0.947266327392509
"Not_Repaid","Repaid",0.548671651375418
"Repaid","Repaid",0.995402488450597
"Repaid","Repaid",0.9879273760969
"Not_Repaid","Not_Repaid",0.0041404605077122
"Not_Repaid","Not_Repaid",0.1752080969803
"Not_Repaid","Not_Repaid",0.148891130698636
"Not_Repaid","Not_Repaid",0.0889481641101867
"Repaid","Not_Repaid",0.37336649084921
"Not_Repaid","Not_Repaid",0.186563595988069
"Not_Repaid","Not_Repaid",0.038098162385456
"Not_Repaid","Not_Repaid",0.0230751095098478
"Repaid","Repaid",0.981442959018505
"Not_Repaid","Not_Repaid",0.0824028544277967
"Not_Repaid","Repaid",0.650810974304798
"Not_Repaid","Not_Repaid",0.139136914841526
"Not_Repaid","Not_Repaid",0.263499611518779
"Repaid","Not_Repaid",0.119472592027512
"Repaid","Repaid",0.886066300407517
"Not_Repaid","Repaid",0.745828274294222
"Not_Repaid","Not_Repaid",0.243174300052559
"Repaid","Repaid",0.95458673018954
"Repaid","Repaid",0.956993053013491
"Repaid","Repaid",0.669226762591564
"Not_Repaid","Repaid",0.594095670372434
"Not_Repaid","Not_Repaid",0.124763672707311
"Repaid","Repaid",0.98911252948084
"Repaid","Repaid",0.867499349447817
"Not_Repaid","Not_Repaid",0.102717897877673
"Not_Repaid","Not_Repaid",0.201257920153591
"Repaid","Repaid",0.984235286449983
"Repaid","Repaid",0.976803050701594
"Not_Repaid","Not_Repaid",0.0639138636707178
"Repaid","Repaid",0.985754315485926
"Not_Repaid","Repaid",0.899673425147913
"Not_Repaid","Not_Repaid",0.489362702016047
"Repaid","Repaid",0.994710896806327
"Repaid","Not_Repaid",0.363569356498064
"Not_Repaid","Not_Repaid",0.0158356414201653
"Repaid","Repaid",0.951703847769265
"Repaid","Repaid",0.881070263647362
"Repaid","Not_Repaid",0.422278826440357
"Not_Repaid","Not_Repaid",0.22348994502906
"Not_Repaid","Not_Repaid",0.262043372961415
"Not_Repaid","Not_Repaid",0.0216956644271693
"Not_Repaid","Not_Repaid",0.110199346146238
"Not_Repaid","Not_Repaid",0.0192950907159868
"Repaid","Repaid",0.578283467785611
"Repaid","Repaid",0.748082715672708
"Repaid","Repaid",0.810915632816339
"Repaid","Repaid",0.677268661864038
"Repaid","Not_Repaid",0.185700238753716
"Not_Repaid","Not_Repaid",0.177115385262842
"Repaid","Repaid",0.922996622065023
"Repaid","Repaid",0.911428401969999
"Repaid","Repaid",0.983246890740163
"Not_Repaid","Not_Repaid",0.0909940481464421
"Not_Repaid","Not_Repaid",0.0440805781891796
"Not_Repaid","Not_Repaid",0.00625400129168497
"Repaid","Repaid",0.939345592632034
"Repaid","Repaid",0.926145878175876
"Not_Repaid","Not_Repaid",0.012315132116346
"Repaid","Repaid",0.965690689611459
"Repaid","Repaid",0.9714232356892
"Not_Repaid","Not_Repaid",0.113295492102165
"Not_Repaid","Not_Repaid",0.0403653361316256
"Not_Repaid","Not_Repaid",0.289848066747572
"Not_Repaid","Not_Repaid",0.0697487005253604
"Not_Repaid","Not_Repaid",0.200823742216557
"Not_Repaid","Not_Repaid",0.00229325836606067
"Repaid","Repaid",0.617073913944145
"Not_Repaid","Not_Repaid",0.00211886908127836
"Not_Repaid","Not_Repaid",0.102839360249328
"Not_Repaid","Not_Repaid",0.0879278450255491
"Not_Repaid","Not_Repaid",0.0719641509134294
"Not_Repaid","Repaid",0.583474969380714
"Not_Repaid","Not_Repaid",0.0218275360212389
"Not_Repaid","Repaid",0.980053682768683
"Repaid","Repaid",0.607257350224648
"Not_Repaid","Repaid",0.516882413415789
"Repaid","Repaid",0.880630806677796
"Not_Repaid","Not_Repaid",0.0985979728346705
"Not_Repaid","Repaid",0.580418526753544
"Repaid","Not_Repaid",0.0354522920488072
"Not_Repaid","Not_Repaid",0.0361432236060508
"Not_Repaid","Not_Repaid",0.0791205134428237
"Not_Repaid","Repaid",0.860666725112271
"Not_Repaid","Not_Repaid",0.143498034313721
"Repaid","Repaid",0.878192626481726
"Not_Repaid","Repaid",0.744223918211588
"Repaid","Repaid",0.986579032390243
"Not_Repaid","Not_Repaid",0.293758526018596
"Repaid","Repaid",0.996106876094958
"Repaid","Repaid",0.626570309093275
"Repaid","Repaid",0.96164683591011
"Not_Repaid","Not_Repaid",0.49394515522194
"Not_Repaid","Not_Repaid",0.337651732528155
"Repaid","Repaid",0.992071773522213
"Repaid","Repaid",0.758068149922934
"Not_Repaid","Not_Repaid",0.168865210876936
"Not_Repaid","Not_Repaid",0.00866714459395003
"Repaid","Repaid",0.628607687756682
"Repaid","Not_Repaid",0.203299730800328
"Repaid","Repaid",0.505481522121383
"Repaid","Not_Repaid",0.295519357880887
"Repaid","Repaid",0.749870700851636
"Not_Repaid","Not_Repaid",0.0377486223083357
"Not_Repaid","Not_Repaid",0.146534138057171
"Not_Repaid","Not_Repaid",0.0153253386160457
"Not_Repaid","Not_Repaid",0.258815906622042
"Not_Repaid","Not_Repaid",0.0353304120496012
"Repaid","Not_Repaid",0.294310692436453
"Repaid","Repaid",0.976743385660958
"Repaid","Repaid",0.786745387497773
"Not_Repaid","Not_Repaid",0.00686393185622029
"Not_Repaid","Not_Repaid",0.0120271712124907
"Repaid","Not_Repaid",0.0266871339632951
"Repaid","Repaid",0.993624931723903
"Not_Repaid","Not_Repaid",0.0733727256013663
"Repaid","Not_Repaid",0.437892625472103
"Not_Repaid","Not_Repaid",0.0110366321176156
"Repaid","Repaid",0.9126934192475
"Repaid","Repaid",0.981026346620885
"Repaid","Repaid",0.514928039489085
"Repaid","Not_Repaid",0.482505986829334
"Not_Repaid","Not_Repaid",0.0493424974472642
"Repaid","Repaid",0.962825406423868
"Not_Repaid","Not_Repaid",0.0781344386180079
"Repaid","Repaid",0.977226759119577
"Not_Repaid","Repaid",0.55550483118028
"Not_Repaid","Not_Repaid",0.119338155380738
"Not_Repaid","Not_Repaid",0.332536013101916
"Repaid","Repaid",0.951841029313084
"Not_Repaid","Not_Repaid",0.0368383038615257
"Repaid","Repaid",0.988851890905667
"Not_Repaid","Not_Repaid",0.308955012504466
"Not_Repaid","Not_Repaid",0.0448360762888393
"Not_Repaid","Not_Repaid",0.00949774526183175
"Not_Repaid","Not_Repaid",0.448176856339397
"Repaid","Repaid",0.835937009443447
"Not_Repaid","Not_Repaid",0.173695202170749
"Repaid","Repaid",0.940323605898237
"Not_Repaid","Not_Repaid",0.136512026139239
"Not_Repaid","Repaid",0.793820063346818
"Repaid","Repaid",0.985897266762902
"Repaid","Repaid",0.663287097975269
"Repaid","Repaid",0.935045969540624
"Not_Repaid","Not_Repaid",0.0490022321977015
"Repaid","Repaid",0.792664525918971
"Repaid","Not_Repaid",0.462441570412753
"Repaid","Repaid",0.541235262792434
"Not_Repaid","Not_Repaid",0.458903709028321
"Not_Repaid","Not_Repaid",0.00727301120075798
"Repaid","Repaid",0.958510069694431
"Repaid","Repaid",0.936628870468145
"Not_Repaid","Not_Repaid",0.309828102120138
"Not_Repaid","Not_Repaid",0.0650719365711364
"Repaid","Repaid",0.96817985821719
"Not_Repaid","Not_Repaid",0.13719886660631
"Repaid","Repaid",0.959184556071762
"Not_Repaid","Not_Repaid",0.145509931274911
"Not_Repaid","Not_Repaid",0.402918501515842
"Repaid","Repaid",0.992381930587862
"Not_Repaid","Not_Repaid",0.172145343269269
"Not_Repaid","Not_Repaid",0.0250463801892426
"Repaid","Repaid",0.95073899009086
"Not_Repaid","Repaid",0.659955351686734
"Not_Repaid","Not_Repaid",0.00349288562346414
"Not_Repaid","Repaid",0.98709848178032
"Repaid","Repaid",0.977140577725307
"Not_Repaid","Not_Repaid",0.18263885508796
"Repaid","Repaid",0.926607737021937
"Repaid","Repaid",0.886679859054448
"Not_Repaid","Not_Repaid",0.0405595791774999
"Not_Repaid","Not_Repaid",0.0181793705644296
"Not_Repaid","Not_Repaid",0.177520567800115
"Repaid","Repaid",0.98088330976384
"Repaid","Repaid",0.723311108922993
"Repaid","Repaid",0.969131340980142
"Repaid","Repaid",0.986199067456951
"Repaid","Repaid",0.846369964514511
"Not_Repaid","Not_Repaid",0.0639374936563057
"Not_Repaid","Not_Repaid",0.121332325555375
"Repaid","Not_Repaid",0.0635774274741801
"Not_Repaid","Not_Repaid",0.0230175071719708
"Repaid","Repaid",0.878919914859024
"Not_Repaid","Not_Repaid",0.0911739874953491
"Repaid","Repaid",0.973170729144095
"Not_Repaid","Not_Repaid",0.358656013713271
"Repaid","Repaid",0.905166787890831
"Not_Repaid","Not_Repaid",0.0702472472526093
"Repaid","Repaid",0.543959879653167
"Repaid","Repaid",0.962454275748153
"Not_Repaid","Not_Repaid",0.116139993110615
"Repaid","Repaid",0.501491860237693
"Not_Repaid","Not_Repaid",0.0174176481109437
"Repaid","Repaid",0.962031214422003
"Not_Repaid","Not_Repaid",0.0865269906144651
"Repaid","Repaid",0.676162903804836
"Repaid","Repaid",0.9665359333906
"Not_Repaid","Not_Repaid",0.0222254712917445
"Not_Repaid","Not_Repaid",0.0716554210454699
"Repaid","Repaid",0.953463342791204
"Not_Repaid","Repaid",0.642451773651785
"Repaid","Repaid",0.955411083049426
"Not_Repaid","Repaid",0.86906946603308
"Repaid","Repaid",0.98618976748592
"Repaid","Not_Repaid",0.281032954510752
"Repaid","Repaid",0.965857850712553
"Repaid","Repaid",0.992252137915327
"Repaid","Repaid",0.986858975450209
"Not_Repaid","Not_Repaid",0.017098774851895
"Repaid","Repaid",0.503682251449119
"Not_Repaid","Not_Repaid",0.489103377920135
"Not_Repaid","Not_Repaid",0.0897317716312678
"Not_Repaid","Not_Repaid",0.0377559864177416
"Repaid","Repaid",0.888869378393092
"Repaid","Repaid",0.527307840855911
"Not_Repaid","Not_Repaid",0.114951469719526
"Repaid","Repaid",0.905496459980357
"Repaid","Not_Repaid",0.311060437827803
"Not_Repaid","Not_Repaid",0.476556751764482
"Repaid","Repaid",0.930115374350713
"Not_Repaid","Not_Repaid",0.0526128536000269
"Repaid","Repaid",0.980470039035737
"Repaid","Repaid",0.888146555938603
"Repaid","Repaid",0.984742585018718
