"pred_class","prob_Repaid","actual"
"Repaid",0.566130600428636,"Not_Repaid"
"Not_Repaid",0.0404870195822923,"Repaid"
"Repaid",0.99559251562406,"Repaid"
"Repaid",0.903436826764918,"Repaid"
"Repaid",0.787509899489388,"Not_Repaid"
"Repaid",0.895554938928879,"Repaid"
"Repaid",0.755089747134574,"Repaid"
"Not_Repaid",0.0631678731631399,"Not_Repaid"
"Repaid",0.756226879483815,"Not_Repaid"
"Not_Repaid",0.102437529380236,"Not_Repaid"
"Not_Repaid",0.00424767042417696,"Not_Repaid"
"Repaid",0.800753044563551,"Repaid"
"Repaid",0.932776057731013,"Not_Repaid"
"Not_Repaid",0.0123499828414998,"Not_Repaid"
"Not_Repaid",0.183495245508715,"Not_Repaid"
"Not_Repaid",0.113100796585257,"Not_Repaid"
"Repaid",0.926332729232182,"Repaid"
"Repaid",0.993616537437516,"Repaid"
"Repaid",0.982766179439048,"Repaid"
"Repaid",0.643325128910992,"Not_Repaid"
"Not_Repaid",0.136842137518972,"Not_Repaid"
"Not_Repaid",0.0106435856437243,"Not_Repaid"
"Repaid",0.97490945362207,"Not_Repaid"
"Not_Repaid",0.00650772890235541,"Not_Repaid"
"Repaid",0.984866882759426,"Repaid"
"Not_Repaid",0.133874805321031,"Not_Repaid"
"Not_Repaid",0.00828966080927896,"Not_Repaid"
"Repaid",0.664687199200332,"Not_Repaid"
"Repaid",0.995938518130391,"Repaid"
"Not_Repaid",0.0867358765663322,"Not_Repaid"
"Not_Repaid",0.0788511430935579,"Not_Repaid"
"Repaid",0.953390308413051,"Repaid"
"Not_Repaid",0.191967626662012,"Not_Repaid"
"Repaid",0.874809952192009,"Repaid"
"Not_Repaid",0.132665355407806,"Not_Repaid"
"Repaid",0.983746793441303,"Repaid"
"Not_Repaid",0.222534175840868,"Not_Repaid"
"Repaid",0.953999154623737,"Repaid"
"Not_Repaid",0.0996389772365181,"Not_Repaid"
"Repaid",0.914014209810253,"Repaid"
"Repaid",0.940190023989547,"Not_Repaid"
"Not_Repaid",0.0524220415529277,"Not_Repaid"
"Repaid",0.973931334966022,"Repaid"
"Not_Repaid",0.028463534542039,"Not_Repaid"
"Repaid",0.983185254402088,"Repaid"
"Not_Repaid",0.160009834954341,"Not_Repaid"
"Repaid",0.947603845145134,"Repaid"
"Not_Repaid",0.0670237990979638,"Not_Repaid"
"Not_Repaid",0.0406231239790591,"Not_Repaid"
"Not_Repaid",0.0696196434937469,"Not_Repaid"
"Not_Repaid",0.0162847229837772,"Not_Repaid"
"Repaid",0.951818748443972,"Repaid"
"Not_Repaid",0.142722476313194,"Not_Repaid"
"Not_Repaid",0.262594471075437,"Not_Repaid"
"Not_Repaid",0.14175701638044,"Not_Repaid"
"Repaid",0.671015221712061,"Repaid"
"Repaid",0.990120114273016,"Repaid"
"Not_Repaid",0.327829252506494,"Not_Repaid"
"Repaid",0.84640514034195,"Repaid"
"Not_Repaid",0.130696386689906,"Not_Repaid"
"Not_Repaid",0.00633073539581743,"Not_Repaid"
"Not_Repaid",0.191925067177725,"Not_Repaid"
"Repaid",0.622143042706697,"Repaid"
"Not_Repaid",0.481529277318771,"Not_Repaid"
"Not_Repaid",0.186765361566195,"Not_Repaid"
"Not_Repaid",0.0261812211194161,"Not_Repaid"
"Not_Repaid",0.111514868260828,"Not_Repaid"
"Not_Repaid",0.0727911011382848,"Not_Repaid"
"Not_Repaid",0.00369497956940622,"Not_Repaid"
"Not_Repaid",0.0220437651375455,"Not_Repaid"
"Repaid",0.847564913964441,"Repaid"
"Repaid",0.938829676390662,"Repaid"
"Repaid",0.826111575104831,"Repaid"
"Repaid",0.978354117571299,"Repaid"
"Repaid",0.988390730677776,"Repaid"
"Not_Repaid",0.0577987156304161,"Not_Repaid"
"Repaid",0.955824480215109,"Repaid"
"Repaid",0.96761208519272,"Repaid"
"Repaid",0.991330395548391,"Repaid"
"Repaid",0.952366251196236,"Repaid"
"Not_Repaid",0.346070478300829,"Repaid"
"Repaid",0.992530916959729,"Repaid"
"Repaid",0.860239092749867,"Repaid"
"Not_Repaid",0.10069179083894,"Repaid"
"Not_Repaid",0.0297570454331192,"Not_Repaid"
"Repaid",0.679258411429303,"Repaid"
"Repaid",0.851053872957537,"Repaid"
"Not_Repaid",0.0695846262873002,"Not_Repaid"
"Not_Repaid",0.333998860072848,"Not_Repaid"
"Repaid",0.661583280475353,"Repaid"
"Repaid",0.976147396543629,"Repaid"
"Repaid",0.988302516651971,"Repaid"
"Repaid",0.724998707214496,"Repaid"
"Repaid",0.817996594176124,"Repaid"
"Repaid",0.974156539164595,"Repaid"
"Repaid",0.797861079387301,"Repaid"
"Not_Repaid",0.148754543894439,"Not_Repaid"
"Repaid",0.967878135031047,"Repaid"
"Repaid",0.930372233988593,"Not_Repaid"
"Repaid",0.966824832372955,"Repaid"
"Not_Repaid",0.185791095372097,"Repaid"
"Repaid",0.910766998188085,"Repaid"
"Not_Repaid",0.0880627285573414,"Not_Repaid"
"Repaid",0.960053335068887,"Repaid"
"Repaid",0.72692549272797,"Not_Repaid"
"Not_Repaid",0.199350856247455,"Not_Repaid"
"Not_Repaid",0.120480256669439,"Not_Repaid"
"Repaid",0.989821553694621,"Repaid"
"Repaid",0.924966745675682,"Repaid"
"Not_Repaid",0.0261644843594379,"Not_Repaid"
"Repaid",0.721664419389425,"Not_Repaid"
"Repaid",0.978617757925029,"Repaid"
"Not_Repaid",0.295885230414775,"Not_Repaid"
"Repaid",0.971111486508052,"Repaid"
"Not_Repaid",0.0693131477523227,"Not_Repaid"
"Repaid",0.984418852768293,"Repaid"
"Not_Repaid",0.0811814265901028,"Not_Repaid"
"Repaid",0.866707096510176,"Repaid"
"Repaid",0.989620337676754,"Repaid"
"Repaid",0.868569572597743,"Repaid"
"Not_Repaid",0.449983176562831,"Not_Repaid"
"Repaid",0.929456801824614,"Repaid"
"Not_Repaid",0.0222526658200256,"Not_Repaid"
"Repaid",0.572291187325832,"Not_Repaid"
"Repaid",0.888027249962518,"Repaid"
"Repaid",0.989797945647383,"Repaid"
"Not_Repaid",0.108023898832127,"Repaid"
"Repaid",0.982194920845407,"Repaid"
"Not_Repaid",0.0144829461883717,"Not_Repaid"
"Repaid",0.97176267818848,"Repaid"
"Not_Repaid",0.105780828795175,"Not_Repaid"
"Repaid",0.991029909033946,"Repaid"
"Not_Repaid",0.101407599062533,"Not_Repaid"
"Repaid",0.973596107643695,"Repaid"
"Repaid",0.954083250122397,"Repaid"
"Not_Repaid",0.100622558024781,"Not_Repaid"
"Repaid",0.871047154644831,"Repaid"
"Repaid",0.93944529591319,"Repaid"
"Not_Repaid",0.117942864233248,"Not_Repaid"
"Repaid",0.985830292590454,"Repaid"
"Not_Repaid",0.0436946414267707,"Not_Repaid"
"Not_Repaid",0.0463801652753855,"Not_Repaid"
"Not_Repaid",0.0555060996892732,"Not_Repaid"
"Repaid",0.968555481334351,"Repaid"
"Repaid",0.543111032339559,"Not_Repaid"
"Not_Repaid",0.230946635243568,"Repaid"
"Repaid",0.942762639011678,"Not_Repaid"
"Repaid",0.973286096892998,"Repaid"
"Repaid",0.985593785120122,"Repaid"
"Repaid",0.982484143052064,"Repaid"
"Repaid",0.969552109350333,"Repaid"
"Repaid",0.983233422326054,"Repaid"
"Repaid",0.996307050656187,"Repaid"
"Repaid",0.905094707106265,"Repaid"
"Repaid",0.779850264892184,"Not_Repaid"
"Not_Repaid",0.192567886810733,"Not_Repaid"
"Not_Repaid",0.178963698392716,"Not_Repaid"
"Not_Repaid",0.087128084343985,"Not_Repaid"
"Not_Repaid",0.0147527884933577,"Not_Repaid"
"Repaid",0.987754303775111,"Repaid"
"Not_Repaid",0.0570790720984841,"Not_Repaid"
"Not_Repaid",0.00353467758690589,"Not_Repaid"
"Repaid",0.883830966240785,"Repaid"
"Not_Repaid",0.0957184421878019,"Not_Repaid"
"Repaid",0.867815911771816,"Repaid"
"Not_Repaid",0.0713348632103293,"Not_Repaid"
"Repaid",0.990965220520869,"Repaid"
"Repaid",0.922259834247798,"Repaid"
"Repaid",0.945717705147335,"Repaid"
"Not_Repaid",0.109001000899709,"Not_Repaid"
"Not_Repaid",0.114124176829262,"Repaid"
"Not_Repaid",0.0874830772890648,"Not_Repaid"
"Not_Repaid",0.304246474453748,"Not_Repaid"
"Not_Repaid",0.0784375898086605,"Not_Repaid"
"Repaid",0.510706471813251,"Repaid"
"Repaid",0.969188473066678,"Repaid"
"Not_Repaid",0.111371215520275,"Not_Repaid"
"Repaid",0.93089166710674,"Repaid"
"Not_Repaid",0.0249706666204827,"Not_Repaid"
"Repaid",0.773709968961454,"Repaid"
"Repaid",0.949335609877046,"Repaid"
"Repaid",0.984023350945035,"Repaid"
"Not_Repaid",0.154306011084192,"Not_Repaid"
"Not_Repaid",0.154769031713984,"Not_Repaid"
"Not_Repaid",0.410103141887982,"Repaid"
"Not_Repaid",0.0110808135955358,"Not_Repaid"
"Not_Repaid",0.0421494105810098,"Not_Repaid"
"Not_Repaid",0.0989755068411265,"Not_Repaid"
"Not_Repaid",0.174621969639803,"Not_Repaid"
"Not_Repaid",0.164989284468177,"Not_Repaid"
"Not_Repaid",0.056566726907571,"Not_Repaid"
"Not_Repaid",0.0633325506566073,"Repaid"
"Repaid",0.975299789189974,"Repaid"
"Not_Repaid",0.289771121205499,"Not_Repaid"
"Repaid",0.991886913394296,"Repaid"
"Not_Repaid",0.328450669807382,"Repaid"
"Not_Repaid",0.0617478474719034,"Not_Repaid"
"Repaid",0.609089227543577,"Repaid"
"Repaid",0.865601544548514,"Repaid"
"Not_Repaid",0.335740336940209,"Not_Repaid"
"Repaid",0.964076217406998,"Repaid"
"Not_Repaid",0.00536981704218646,"Not_Repaid"
"Not_Repaid",0.0176100262297011,"Not_Repaid"
"Repaid",0.963188464318737,"Repaid"
"Repaid",0.559335072260456,"Not_Repaid"
"Not_Repaid",0.461649268063304,"Not_Repaid"
"Repaid",0.98561469826865,"Repaid"
"Not_Repaid",0.106872369339205,"Not_Repaid"
"Not_Repaid",0.0027844000316643,"Not_Repaid"
"Repaid",0.832695333620115,"Repaid"
"Not_Repaid",0.112344112885263,"Not_Repaid"
"Repaid",0.990051335364916,"Repaid"
"Not_Repaid",0.02514218902808,"Not_Repaid"
"Repaid",0.923902489231573,"Repaid"
"Repaid",0.982353345448325,"Repaid"
"Not_Repaid",0.400426092169369,"Repaid"
"Repaid",0.681098340179252,"Not_Repaid"
"Not_Repaid",0.0892981476486985,"Not_Repaid"
"Not_Repaid",0.0828353951695393,"Not_Repaid"
"Not_Repaid",0.118951720750542,"Not_Repaid"
"Repaid",0.969487804546568,"Repaid"
"Not_Repaid",0.0206908134491349,"Not_Repaid"
"Not_Repaid",0.333457259258824,"Repaid"
"Repaid",0.960335824080232,"Repaid"
"Repaid",0.586136519473812,"Not_Repaid"
"Repaid",0.988597568985218,"Repaid"
"Not_Repaid",0.0154875130162813,"Not_Repaid"
"Repaid",0.869869740488655,"Repaid"
"Not_Repaid",0.110412115804694,"Not_Repaid"
"Repaid",0.680927220561126,"Repaid"
"Repaid",0.757239143770959,"Repaid"
"Not_Repaid",0.0576964902158095,"Not_Repaid"
"Repaid",0.99128144997283,"Repaid"
"Not_Repaid",0.101212718262695,"Not_Repaid"
"Repaid",0.98525878678261,"Repaid"
"Not_Repaid",0.0656743732274056,"Not_Repaid"
"Not_Repaid",0.00206739269914211,"Not_Repaid"
"Not_Repaid",0.00535581628717971,"Not_Repaid"
"Not_Repaid",0.114910807770892,"Not_Repaid"
"Not_Repaid",0.0279106020568226,"Not_Repaid"
"Repaid",0.985716885496637,"Repaid"
"Not_Repaid",0.0753379902999146,"Not_Repaid"
"Repaid",0.770005404416672,"Not_Repaid"
"Repaid",0.962707724103906,"Repaid"
"Not_Repaid",0.00994149997152901,"Not_Repaid"
"Not_Repaid",0.318121392596143,"Not_Repaid"
"Repaid",0.977815180490602,"Repaid"
"Not_Repaid",0.0773320266257644,"Not_Repaid"
"Repaid",0.687460009285887,"Repaid"
"Not_Repaid",0.070205739281884,"Not_Repaid"
"Repaid",0.940577246552282,"Repaid"
"Not_Repaid",0.317204781258525,"Repaid"
"Not_Repaid",0.124960046513653,"Not_Repaid"
"Repaid",0.506293965844668,"Not_Repaid"
"Repaid",0.971467599561902,"Repaid"
"Repaid",0.901719662533593,"Repaid"
"Repaid",0.994790872566724,"Repaid"
"Not_Repaid",0.125974890623164,"Not_Repaid"
"Repaid",0.718146415806931,"Not_Repaid"
"Not_Repaid",0.0818231867945469,"Not_Repaid"
"Not_Repaid",0.256749301447225,"Repaid"
"Not_Repaid",0.0039847410199589,"Not_Repaid"
"Repaid",0.90304355497267,"Repaid"
"Not_Repaid",0.101015454191186,"Not_Repaid"
"Not_Repaid",0.01465218761509,"Repaid"
"Repaid",0.559677878184729,"Repaid"
"Repaid",0.968888501505638,"Repaid"
"Not_Repaid",0.241105308174274,"Not_Repaid"
"Not_Repaid",0.180896158099815,"Not_Repaid"
"Repaid",0.658611080427561,"Repaid"
"Not_Repaid",0.0470752464361093,"Not_Repaid"
"Not_Repaid",0.154522103305863,"Not_Repaid"
"Not_Repaid",0.0869797524923048,"Not_Repaid"
"Repaid",0.641990884062827,"Not_Repaid"
"Repaid",0.975006407645566,"Repaid"
"Repaid",0.964076177909557,"Not_Repaid"
"Not_Repaid",0.0105701778775659,"Not_Repaid"
"Not_Repaid",0.111618727372738,"Not_Repaid"
"Repaid",0.860835716781122,"Repaid"
"Repaid",0.903208797480941,"Repaid"
"Repaid",0.630298240461979,"Repaid"
"Not_Repaid",0.0769842587620312,"Not_Repaid"
"Repaid",0.701634175934142,"Repaid"
"Repaid",0.975063826482026,"Repaid"
"Not_Repaid",0.0548612117661286,"Not_Repaid"
"Not_Repaid",0.0998510923279338,"Not_Repaid"
"Repaid",0.922084657285252,"Repaid"
"Repaid",0.962078838863361,"Repaid"
"Not_Repaid",0.213760414427808,"Not_Repaid"
"Not_Repaid",0.0530650730411311,"Not_Repaid"
"Repaid",0.8199785845694,"Repaid"
"Repaid",0.810694181215896,"Repaid"
"Repaid",0.987688965296974,"Repaid"
"Not_Repaid",0.027187860904981,"Not_Repaid"
"Not_Repaid",0.0967491691669551,"Not_Repaid"
"Not_Repaid",0.111560515437977,"Not_Repaid"
"Not_Repaid",0.0380406095591091,"Not_Repaid"
"Not_Repaid",0.104696704589206,"Not_Repaid"
"Not_Repaid",0.0678411618959506,"Not_Repaid"
"Repaid",0.94563961112016,"Repaid"
"Repaid",0.985126937077581,"Repaid"
"Not_Repaid",0.193677554185937,"Not_Repaid"
"Not_Repaid",0.0551775557058437,"Not_Repaid"
"Repaid",0.883552668937012,"Repaid"
"Repaid",0.993747795133271,"Repaid"
"Not_Repaid",0.19711900198901,"Repaid"
"Repaid",0.845535127182961,"Repaid"
"Not_Repaid",0.0197063704569785,"Not_Repaid"
"Repaid",0.969539127853307,"Repaid"
"Not_Repaid",0.0486103375739587,"Not_Repaid"
"Not_Repaid",0.148524642584323,"Not_Repaid"
"Not_Repaid",0.0538667369776055,"Not_Repaid"
"Repaid",0.989304744997374,"Repaid"
"Repaid",0.984939032141224,"Repaid"
"Repaid",0.89736668057136,"Repaid"
"Not_Repaid",0.0115294252466613,"Not_Repaid"
"Not_Repaid",0.230930604792926,"Not_Repaid"
"Not_Repaid",0.00779747520832094,"Not_Repaid"
"Not_Repaid",0.0450226605405337,"Not_Repaid"
"Not_Repaid",0.127464166721742,"Not_Repaid"
"Repaid",0.867058101782988,"Repaid"
"Repaid",0.893914402724646,"Repaid"
"Not_Repaid",0.0281453724688793,"Not_Repaid"
"Not_Repaid",0.0329015185371556,"Repaid"
"Not_Repaid",0.315643959456297,"Not_Repaid"
"Repaid",0.806335810666777,"Repaid"
"Not_Repaid",0.0777040003779075,"Not_Repaid"
"Repaid",0.7786557111231,"Repaid"
"Repaid",0.506880388404049,"Not_Repaid"
"Repaid",0.926803950608366,"Repaid"
"Not_Repaid",0.411994635247582,"Repaid"
"Not_Repaid",0.297865770809541,"Not_Repaid"
"Repaid",0.967657667033786,"Repaid"
"Not_Repaid",0.0121063540414815,"Not_Repaid"
"Not_Repaid",0.0592191056433068,"Not_Repaid"
"Repaid",0.98886395068437,"Repaid"
"Not_Repaid",0.00606985019185624,"Not_Repaid"
"Not_Repaid",0.0401628682559695,"Not_Repaid"
"Repaid",0.728675006288728,"Not_Repaid"
"Repaid",0.963842117733074,"Repaid"
"Not_Repaid",0.272547758094334,"Not_Repaid"
"Repaid",0.958706002255189,"Repaid"
"Repaid",0.927801876234546,"Repaid"
"Not_Repaid",0.183684184513649,"Not_Repaid"
"Repaid",0.985965860716649,"Repaid"
"Not_Repaid",0.0154078424433976,"Not_Repaid"
"Repaid",0.876972908650842,"Repaid"
"Not_Repaid",0.0052326977954943,"Not_Repaid"
"Not_Repaid",0.12266924458647,"Not_Repaid"
"Repaid",0.934006940986089,"Repaid"
"Not_Repaid",0.0133501082266778,"Not_Repaid"
"Repaid",0.878591525526318,"Repaid"
"Not_Repaid",0.198970931435312,"Not_Repaid"
"Repaid",0.538832820424237,"Not_Repaid"
"Repaid",0.97546324953554,"Repaid"
"Not_Repaid",0.21311767361688,"Not_Repaid"
"Not_Repaid",0.473634206802152,"Not_Repaid"
"Repaid",0.779559665338065,"Repaid"
"Repaid",0.537551496954059,"Not_Repaid"
"Not_Repaid",0.475021135924666,"Repaid"
"Repaid",0.991136324747691,"Repaid"
"Not_Repaid",0.0372097579695457,"Not_Repaid"
"Not_Repaid",0.0982941545074303,"Not_Repaid"
"Repaid",0.966947620367271,"Repaid"
"Repaid",0.857839817762871,"Repaid"
"Not_Repaid",0.192002216679277,"Not_Repaid"
"Not_Repaid",0.0141091281347189,"Not_Repaid"
"Not_Repaid",0.136447428913528,"Not_Repaid"
"Repaid",0.993344616922491,"Repaid"
"Repaid",0.916769159797614,"Repaid"
"Repaid",0.933413426572912,"Repaid"
"Not_Repaid",0.0387563119221591,"Not_Repaid"
"Repaid",0.864478227089895,"Repaid"
"Not_Repaid",0.165770907543017,"Not_Repaid"
"Repaid",0.973006021159656,"Repaid"
"Repaid",0.969383988515674,"Repaid"
"Repaid",0.981436355809439,"Repaid"
"Repaid",0.692363568099343,"Repaid"
"Repaid",0.630688354980199,"Not_Repaid"
"Repaid",0.965769946713533,"Repaid"
"Not_Repaid",0.268084768509115,"Not_Repaid"
"Not_Repaid",0.0284778220783968,"Not_Repaid"
"Repaid",0.994609765309009,"Repaid"
"Not_Repaid",0.0060781519487816,"Not_Repaid"
"Not_Repaid",0.0735364149840606,"Not_Repaid"
"Not_Repaid",0.0442463244385012,"Not_Repaid"
"Repaid",0.971928985453364,"Not_Repaid"
"Not_Repaid",0.0823186147301562,"Not_Repaid"
"Not_Repaid",0.287450963300351,"Not_Repaid"
"Repaid",0.847518555556733,"Repaid"
"Repaid",0.932233869166046,"Repaid"
"Repaid",0.8791107036019,"Repaid"
"Not_Repaid",0.303516152910434,"Not_Repaid"
"Repaid",0.984327380634343,"Repaid"
"Not_Repaid",0.058213711698533,"Repaid"
"Not_Repaid",0.134197309512703,"Not_Repaid"
"Repaid",0.936146972200298,"Repaid"
"Repaid",0.973237034252731,"Repaid"
"Repaid",0.69380019207131,"Not_Repaid"
"Repaid",0.9712312662355,"Repaid"
"Not_Repaid",0.261030208190381,"Not_Repaid"
"Not_Repaid",0.0911737883877735,"Not_Repaid"
"Not_Repaid",0.229017465016557,"Not_Repaid"
"Not_Repaid",0.0990503721886118,"Not_Repaid"
"Repaid",0.978490275226909,"Repaid"
"Not_Repaid",0.0137733878003376,"Not_Repaid"
"Not_Repaid",0.0449954896684504,"Not_Repaid"
"Repaid",0.987441195538965,"Repaid"
"Not_Repaid",0.0671868217437399,"Repaid"
"Repaid",0.969774136317945,"Repaid"
"Repaid",0.98889137518965,"Repaid"
"Not_Repaid",0.0427835086337165,"Not_Repaid"
"Not_Repaid",0.0126913013566873,"Not_Repaid"
"Repaid",0.501632781232929,"Not_Repaid"
"Not_Repaid",0.153739375077192,"Not_Repaid"
"Not_Repaid",0.223347386487969,"Not_Repaid"
"Repaid",0.993005334984125,"Repaid"
"Not_Repaid",0.204141752520754,"Not_Repaid"
"Repaid",0.954172126575915,"Repaid"
"Repaid",0.907877846004588,"Not_Repaid"
"Not_Repaid",0.0375201160895353,"Not_Repaid"
"Not_Repaid",0.0434704217695472,"Not_Repaid"
"Repaid",0.898278482939219,"Repaid"
"Not_Repaid",0.0184654897217305,"Not_Repaid"
"Not_Repaid",0.426764175277369,"Not_Repaid"
"Not_Repaid",0.426454385802979,"Repaid"
"Repaid",0.845013016908643,"Repaid"
"Repaid",0.965427784145888,"Repaid"
"Not_Repaid",0.0173773856356419,"Not_Repaid"
"Not_Repaid",0.0256313021582842,"Not_Repaid"
"Not_Repaid",0.0181777895167168,"Not_Repaid"
"Repaid",0.869974177703283,"Repaid"
"Not_Repaid",0.0648796452121824,"Not_Repaid"
"Not_Repaid",0.0118815491776676,"Not_Repaid"
"Repaid",0.966445317743231,"Repaid"
"Not_Repaid",0.0720256958561741,"Not_Repaid"
"Not_Repaid",0.0321412475383844,"Not_Repaid"
"Not_Repaid",0.329360965138385,"Not_Repaid"
"Not_Repaid",0.144667824193822,"Not_Repaid"
"Not_Repaid",0.308520564452334,"Not_Repaid"
"Not_Repaid",0.0423572901815164,"Not_Repaid"
"Not_Repaid",0.278260809054658,"Not_Repaid"
"Not_Repaid",0.188786943131118,"Not_Repaid"
"Repaid",0.860393492566177,"Repaid"
"Repaid",0.564053516186993,"Not_Repaid"
"Repaid",0.76046945710495,"Repaid"
"Not_Repaid",0.242576276403018,"Not_Repaid"
"Repaid",0.541367166811059,"Not_Repaid"
"Not_Repaid",0.0671489628605746,"Not_Repaid"
"Not_Repaid",0.0832082734754387,"Repaid"
"Not_Repaid",0.0939936534799187,"Not_Repaid"
"Not_Repaid",0.0576038852002154,"Not_Repaid"
"Repaid",0.733833887954075,"Repaid"
"Repaid",0.937322440979941,"Repaid"
"Repaid",0.98881217110245,"Repaid"
"Repaid",0.985646964974106,"Repaid"
"Repaid",0.881224570055198,"Repaid"
"Repaid",0.818964655424096,"Not_Repaid"
"Not_Repaid",0.423877831350384,"Not_Repaid"
"Not_Repaid",0.0341071254280472,"Not_Repaid"
"Not_Repaid",0.0135130009449562,"Not_Repaid"
"Not_Repaid",0.120961350172821,"Not_Repaid"
"Not_Repaid",0.054788149032886,"Not_Repaid"
"Not_Repaid",0.176445077824563,"Not_Repaid"
"Repaid",0.655773544408417,"Repaid"
"Repaid",0.942843421787982,"Repaid"
"Not_Repaid",0.448439057993798,"Not_Repaid"
"Repaid",0.809789317056164,"Repaid"
"Not_Repaid",0.00189108879954171,"Not_Repaid"
"Repaid",0.803526447215043,"Repaid"
"Repaid",0.894277827466056,"Repaid"
"Repaid",0.990729518351736,"Repaid"
"Repaid",0.989480587264156,"Repaid"
"Not_Repaid",0.0363564657748361,"Not_Repaid"
"Not_Repaid",0.0303052900745348,"Not_Repaid"
"Repaid",0.915356549419475,"Repaid"
"Repaid",0.689134974039034,"Repaid"
"Repaid",0.958253249864459,"Repaid"
"Repaid",0.57572932882574,"Repaid"
"Not_Repaid",0.211137576546764,"Not_Repaid"
"Repaid",0.983321268981809,"Repaid"
"Repaid",0.952997748736432,"Repaid"
"Repaid",0.573452197087512,"Repaid"
"Not_Repaid",0.0151978507260581,"Not_Repaid"
"Not_Repaid",0.247523821283897,"Not_Repaid"
"Repaid",0.792706290386422,"Repaid"
"Not_Repaid",0.0113982681367948,"Not_Repaid"
"Repaid",0.865056215387917,"Repaid"
"Not_Repaid",0.0761837267998263,"Repaid"
"Repaid",0.967894824648555,"Repaid"
"Not_Repaid",0.0274083809271275,"Not_Repaid"
"Repaid",0.969959686673812,"Repaid"
"Not_Repaid",0.140615402845073,"Not_Repaid"
"Repaid",0.955298305197941,"Repaid"
"Repaid",0.569750579718136,"Repaid"
"Repaid",0.73490266905154,"Repaid"
"Not_Repaid",0.191522123195815,"Not_Repaid"
"Not_Repaid",0.428385855828682,"Repaid"
"Not_Repaid",0.0872917674080753,"Not_Repaid"
"Repaid",0.983641245676739,"Repaid"
"Not_Repaid",0.264993680498752,"Repaid"
"Not_Repaid",0.470236017306691,"Not_Repaid"
"Not_Repaid",0.130890372279552,"Not_Repaid"
"Repaid",0.992477522692729,"Not_Repaid"
"Not_Repaid",0.00433742185119395,"Not_Repaid"
"Repaid",0.996798683008222,"Repaid"
"Not_Repaid",0.199973734214811,"Not_Repaid"
"Repaid",0.968480601606031,"Repaid"
"Not_Repaid",0.0313861340089044,"Not_Repaid"
"Repaid",0.975282207607862,"Repaid"
"Repaid",0.885892405712303,"Repaid"
"Not_Repaid",0.0168342379745552,"Not_Repaid"
"Not_Repaid",0.0827564431432022,"Not_Repaid"
"Repaid",0.931260718298664,"Repaid"
