"pred_class","prob_Repaid","actual"
"Not_Repaid",0.0681322832975672,"Not_Repaid"
"Not_Repaid",0.0645193357905654,"Not_Repaid"
"Not_Repaid",0.215644359744027,"Not_Repaid"
"Repaid",0.97619055192366,"Repaid"
"Not_Repaid",0.215279046192351,"Not_Repaid"
"Not_Repaid",0.293456070325028,"Repaid"
"Repaid",0.893014155477166,"Not_Repaid"
"Repaid",0.955019676033936,"Repaid"
"Repaid",0.928932414584994,"Repaid"
"Repaid",0.920373323391522,"Repaid"
"Repaid",0.938352376273672,"Repaid"
"Repaid",0.982323464571175,"Repaid"
"Repaid",0.986876410353007,"Repaid"
"Repaid",0.950442919640633,"Repaid"
"Not_Repaid",0.341994843042747,"Not_Repaid"
"Not_Repaid",0.243170221634388,"Not_Repaid"
"Not_Repaid",0.348422171908246,"Not_Repaid"
"Not_Repaid",0.148449664592588,"Not_Repaid"
"Not_Repaid",0.0318985325957221,"Not_Repaid"
"Repaid",0.965164552677563,"Repaid"
"Not_Repaid",0.123097138964872,"Not_Repaid"
"Not_Repaid",0.00284221697533547,"Not_Repaid"
"Not_Repaid",0.337525487455139,"Repaid"
"Not_Repaid",0.343606825892155,"Not_Repaid"
"Repaid",0.927788309925338,"Repaid"
"Not_Repaid",0.0826355286964968,"Not_Repaid"
"Repaid",0.972444412280564,"Repaid"
"Repaid",0.951065097604357,"Repaid"
"Repaid",0.738841944127507,"Repaid"
"Not_Repaid",0.105565135092449,"Not_Repaid"
"Not_Repaid",0.0470916908379779,"Repaid"
"Not_Repaid",0.0952045276098118,"Not_Repaid"
"Not_Repaid",0.397114926714281,"Not_Repaid"
"Not_Repaid",0.0555572098894853,"Not_Repaid"
"Not_Repaid",0.114372039147156,"Repaid"
"Repaid",0.932782927509664,"Repaid"
"Not_Repaid",0.288971954709004,"Not_Repaid"
"Repaid",0.860394999718709,"Repaid"
"Not_Repaid",0.0270482648960754,"Not_Repaid"
"Repaid",0.917379332700133,"Repaid"
"Repaid",0.727942138028732,"Repaid"
"Repaid",0.964144909226557,"Repaid"
"Not_Repaid",0.249117927959256,"Not_Repaid"
"Not_Repaid",0.240344823745573,"Not_Repaid"
"Repaid",0.574587562635835,"Repaid"
"Not_Repaid",0.0268797405368338,"Not_Repaid"
"Not_Repaid",0.0289602604831199,"Not_Repaid"
"Not_Repaid",0.232545304284753,"Not_Repaid"
"Not_Repaid",0.0633717399504642,"Not_Repaid"
"Not_Repaid",0.200729073948287,"Not_Repaid"
"Not_Repaid",0.352755398460693,"Not_Repaid"
"Not_Repaid",0.103832596738597,"Repaid"
"Repaid",0.979390001012059,"Repaid"
"Not_Repaid",0.228078591073971,"Not_Repaid"
"Repaid",0.97986536069317,"Repaid"
"Not_Repaid",0.321874186557105,"Repaid"
"Not_Repaid",0.050559486661699,"Not_Repaid"
"Repaid",0.685688042924674,"Repaid"
"Repaid",0.784353054482303,"Repaid"
"Not_Repaid",0.341202814962628,"Not_Repaid"
"Repaid",0.932763435026263,"Repaid"
"Not_Repaid",0.0167159819037826,"Not_Repaid"
"Not_Repaid",0.028466653107407,"Not_Repaid"
"Repaid",0.848663779600504,"Repaid"
"Not_Repaid",0.187660748010689,"Not_Repaid"
"Not_Repaid",0.274844759415926,"Not_Repaid"
"Repaid",0.973953806714318,"Repaid"
"Not_Repaid",0.328249090193694,"Not_Repaid"
"Not_Repaid",0.0125258445122196,"Not_Repaid"
"Repaid",0.930082081125979,"Repaid"
"Not_Repaid",0.290801283730526,"Not_Repaid"
"Repaid",0.957587008253171,"Repaid"
"Not_Repaid",0.0593092184887465,"Not_Repaid"
"Repaid",0.979732863928214,"Repaid"
"Repaid",0.936751196417239,"Repaid"
"Repaid",0.605208217081147,"Repaid"
"Not_Repaid",0.319897029369901,"Not_Repaid"
"Not_Repaid",0.150230782100059,"Not_Repaid"
"Not_Repaid",0.256583134845102,"Not_Repaid"
"Not_Repaid",0.22289049610041,"Not_Repaid"
"Repaid",0.863926873112286,"Repaid"
"Not_Repaid",0.00801196487197147,"Not_Repaid"
"Not_Repaid",0.471485903453397,"Repaid"
"Repaid",0.833996186950316,"Repaid"
"Not_Repaid",0.397196163509082,"Not_Repaid"
"Repaid",0.934262154969282,"Repaid"
"Not_Repaid",0.0116319591885362,"Not_Repaid"
"Repaid",0.864981151206276,"Repaid"
"Not_Repaid",0.209910694783984,"Not_Repaid"
"Repaid",0.804587677884743,"Repaid"
"Not_Repaid",0.462165527081631,"Repaid"
"Not_Repaid",0.204334286403096,"Not_Repaid"
"Repaid",0.953529947217039,"Repaid"
"Not_Repaid",0.292262800457289,"Not_Repaid"
"Repaid",0.982381714990528,"Repaid"
"Not_Repaid",0.311316627406666,"Not_Repaid"
"Not_Repaid",0.00422885096594294,"Not_Repaid"
"Not_Repaid",0.00233543354919415,"Not_Repaid"
"Not_Repaid",0.319688512627905,"Not_Repaid"
"Not_Repaid",0.0449322465606013,"Not_Repaid"
"Repaid",0.977139937513755,"Repaid"
"Not_Repaid",0.107940224107822,"Not_Repaid"
"Repaid",0.866685891227763,"Not_Repaid"
"Repaid",0.957332630499707,"Repaid"
"Not_Repaid",0.0246232580576443,"Not_Repaid"
"Not_Repaid",0.452383487922315,"Not_Repaid"
"Repaid",0.979849970806127,"Repaid"
"Not_Repaid",0.12213575547714,"Not_Repaid"
"Repaid",0.676124421989063,"Repaid"
"Not_Repaid",0.245451816819111,"Not_Repaid"
"Repaid",0.91589349784258,"Repaid"
"Not_Repaid",0.232052294567696,"Repaid"
"Not_Repaid",0.371588903816089,"Not_Repaid"
"Not_Repaid",0.491776923740611,"Not_Repaid"
"Repaid",0.979757275454371,"Repaid"
"Repaid",0.921903407271544,"Repaid"
"Repaid",0.977261177263488,"Repaid"
"Not_Repaid",0.44618954296945,"Not_Repaid"
"Not_Repaid",0.185029839711049,"Not_Repaid"
"Not_Repaid",0.243774568252481,"Not_Repaid"
"Not_Repaid",0.371354483734375,"Repaid"
"Not_Repaid",0.00348197089157498,"Not_Repaid"
"Repaid",0.970276043642153,"Repaid"
"Not_Repaid",0.281038687662755,"Not_Repaid"
"Not_Repaid",0.036806676924592,"Repaid"
"Repaid",0.700416714025041,"Repaid"
"Repaid",0.943790305197461,"Repaid"
"Not_Repaid",0.0715343010882133,"Not_Repaid"
"Not_Repaid",0.129310470274171,"Not_Repaid"
"Repaid",0.833940663124315,"Repaid"
"Not_Repaid",0.0337866201715064,"Not_Repaid"
"Not_Repaid",0.227287255915016,"Not_Repaid"
"Not_Repaid",0.0699235211584536,"Not_Repaid"
"Repaid",0.641124915861304,"Not_Repaid"
"Repaid",0.965050408914455,"Repaid"
"Repaid",0.982821769355716,"Not_Repaid"
"Not_Repaid",0.0280668397413042,"Not_Repaid"
"Not_Repaid",0.242110368402987,"Not_Repaid"
"Repaid",0.869878476829265,"Repaid"
"Repaid",0.84937718630673,"Repaid"
"Not_Repaid",0.447452339593277,"Repaid"
"Not_Repaid",0.178591869915594,"Not_Repaid"
"Repaid",0.855199800812169,"Repaid"
"Repaid",0.925424361404637,"Repaid"
"Not_Repaid",0.067221166265099,"Not_Repaid"
"Not_Repaid",0.303327036928294,"Not_Repaid"
"Repaid",0.975072894842529,"Repaid"
"Repaid",0.958856026718229,"Repaid"
"Not_Repaid",0.236251163612268,"Not_Repaid"
"Not_Repaid",0.260301948611063,"Not_Repaid"
"Repaid",0.552898447690168,"Repaid"
"Repaid",0.898917989601613,"Repaid"
"Repaid",0.954964027945051,"Repaid"
"Not_Repaid",0.0569893547652856,"Not_Repaid"
"Not_Repaid",0.212560773183987,"Not_Repaid"
"Not_Repaid",0.0397630654961356,"Not_Repaid"
"Not_Repaid",0.0926666803383184,"Not_Repaid"
"Not_Repaid",0.196068173205124,"Not_Repaid"
"Not_Repaid",0.272664697533915,"Not_Repaid"
"Repaid",0.936574300778854,"Repaid"
"Repaid",0.932713151241822,"Repaid"
"Not_Repaid",0.237875154196479,"Not_Repaid"
"Not_Repaid",0.109008076929501,"Not_Repaid"
"Repaid",0.634978545411799,"Repaid"
"Repaid",0.968942906153255,"Repaid"
"Not_Repaid",0.115282479621524,"Repaid"
"Repaid",0.917577305401358,"Repaid"
"Not_Repaid",0.021176607983868,"Not_Repaid"
"Repaid",0.975153453480388,"Repaid"
"Not_Repaid",0.111244774579712,"Not_Repaid"
"Not_Repaid",0.33607744124622,"Not_Repaid"
"Not_Repaid",0.0643447945859034,"Not_Repaid"
"Repaid",0.960411988165588,"Repaid"
"Repaid",0.964350962034154,"Repaid"
"Repaid",0.968590207756884,"Repaid"
"Not_Repaid",0.00799460300213329,"Not_Repaid"
"Not_Repaid",0.262397488591588,"Not_Repaid"
"Not_Repaid",0.0141949964450753,"Not_Repaid"
"Not_Repaid",0.109705518072031,"Not_Repaid"
"Not_Repaid",0.175217606760287,"Not_Repaid"
"Repaid",0.903092304634952,"Repaid"
"Repaid",0.961230247511311,"Repaid"
"Not_Repaid",0.0336747420560063,"Not_Repaid"
"Not_Repaid",0.0148046727817081,"Repaid"
"Not_Repaid",0.355884250509345,"Not_Repaid"
"Repaid",0.823125593357764,"Repaid"
"Not_Repaid",0.0981494689800858,"Not_Repaid"
"Repaid",0.738057783072975,"Repaid"
"Repaid",0.800802310950224,"Not_Repaid"
"Repaid",0.874415479091503,"Repaid"
"Not_Repaid",0.135669423557964,"Repaid"
"Not_Repaid",0.31574623079254,"Not_Repaid"
"Repaid",0.689038139585885,"Repaid"
"Not_Repaid",0.0414417270265021,"Not_Repaid"
"Not_Repaid",0.139377288685492,"Not_Repaid"
"Repaid",0.979795981112904,"Repaid"
"Not_Repaid",0.00724729646972723,"Not_Repaid"
"Not_Repaid",0.105629819358719,"Not_Repaid"
"Not_Repaid",0.222633697166817,"Not_Repaid"
"Repaid",0.972836354806472,"Repaid"
"Not_Repaid",0.190150231895656,"Not_Repaid"
"Repaid",0.913627806608227,"Repaid"
"Repaid",0.877595788269759,"Repaid"
"Not_Repaid",0.156020682055401,"Not_Repaid"
"Repaid",0.975853742209825,"Repaid"
"Not_Repaid",0.047520303386032,"Not_Repaid"
"Repaid",0.912137463982847,"Repaid"
"Not_Repaid",0.0271959083711059,"Not_Repaid"
"Not_Repaid",0.33979236122239,"Not_Repaid"
"Repaid",0.979496950676997,"Repaid"
"Not_Repaid",0.0163019258202203,"Not_Repaid"
"Not_Repaid",0.41017457901984,"Repaid"
"Not_Repaid",0.239920072457715,"Not_Repaid"
"Not_Repaid",0.286059914763845,"Not_Repaid"
"Repaid",0.923266347086784,"Repaid"
"Not_Repaid",0.164069424620094,"Not_Repaid"
"Repaid",0.759426468895313,"Not_Repaid"
"Repaid",0.848011484776627,"Repaid"
"Not_Repaid",0.162256521425156,"Not_Repaid"
"Not_Repaid",0.0585526288556716,"Repaid"
"Repaid",0.962269334518766,"Repaid"
"Not_Repaid",0.0305588502194642,"Not_Repaid"
"Not_Repaid",0.115051450906155,"Not_Repaid"
"Repaid",0.982783908149468,"Repaid"
"Repaid",0.572506496437221,"Repaid"
"Not_Repaid",0.447495850102239,"Not_Repaid"
"Not_Repaid",0.021823961052198,"Not_Repaid"
"Not_Repaid",0.104410078665266,"Not_Repaid"
"Repaid",0.977988209016811,"Repaid"
"Repaid",0.938490301945982,"Repaid"
"Repaid",0.945090818946875,"Repaid"
"Not_Repaid",0.343310529825754,"Not_Repaid"
"Repaid",0.932184538923792,"Repaid"
"Not_Repaid",0.199140539176781,"Not_Repaid"
"Repaid",0.967159946878692,"Repaid"
"Repaid",0.673025515586918,"Repaid"
"Repaid",0.878257776988699,"Repaid"
"Not_Repaid",0.451864665597627,"Repaid"
"Repaid",0.844252005678912,"Not_Repaid"
"Repaid",0.944801964504058,"Repaid"
"Not_Repaid",0.131150915837193,"Not_Repaid"
"Not_Repaid",0.023476960049434,"Not_Repaid"
"Repaid",0.973367911843073,"Repaid"
"Not_Repaid",0.00788208260682914,"Not_Repaid"
"Not_Repaid",0.0614045869145286,"Not_Repaid"
"Not_Repaid",0.0241615091479646,"Not_Repaid"
"Repaid",0.820709447589508,"Not_Repaid"
"Not_Repaid",0.312967314743845,"Not_Repaid"
"Repaid",0.501572757314308,"Not_Repaid"
"Repaid",0.877860648276218,"Repaid"
"Repaid",0.983020750365541,"Repaid"
"Repaid",0.638081732888951,"Repaid"
"Repaid",0.514482474003732,"Not_Repaid"
"Repaid",0.982648660874657,"Repaid"
"Not_Repaid",0.149251970539499,"Repaid"
"Not_Repaid",0.201540683540933,"Not_Repaid"
"Not_Repaid",0.498147541470315,"Repaid"
"Repaid",0.953348397342908,"Repaid"
"Not_Repaid",0.163223211690889,"Not_Repaid"
"Repaid",0.963039079508245,"Repaid"
"Not_Repaid",0.193899863264708,"Not_Repaid"
"Not_Repaid",0.254700385566159,"Not_Repaid"
"Not_Repaid",0.441275778714727,"Not_Repaid"
"Not_Repaid",0.343045467981459,"Not_Repaid"
"Repaid",0.888208921300383,"Repaid"
"Not_Repaid",0.0402970118701059,"Not_Repaid"
"Not_Repaid",0.0425810492900903,"Not_Repaid"
"Repaid",0.955061622410989,"Repaid"
"Not_Repaid",0.136549090064029,"Repaid"
"Repaid",0.973479312334138,"Repaid"
"Repaid",0.963451329154281,"Repaid"
"Not_Repaid",0.0658948136156136,"Not_Repaid"
"Not_Repaid",0.030243553354056,"Not_Repaid"
"Repaid",0.713140395780742,"Not_Repaid"
"Not_Repaid",0.301331265823455,"Not_Repaid"
"Not_Repaid",0.361446329366243,"Not_Repaid"
"Repaid",0.948940844205173,"Repaid"
"Not_Repaid",0.35049067570232,"Not_Repaid"
"Repaid",0.864436311280209,"Repaid"
"Repaid",0.831283958488774,"Not_Repaid"
"Not_Repaid",0.0151189904791521,"Not_Repaid"
"Not_Repaid",0.0535340974383235,"Not_Repaid"
"Repaid",0.503815199367886,"Repaid"
"Not_Repaid",0.00223660252941217,"Not_Repaid"
"Not_Repaid",0.0864840113148537,"Not_Repaid"
"Not_Repaid",0.280230186978008,"Repaid"
"Repaid",0.842237949295092,"Repaid"
"Repaid",0.94820088113241,"Repaid"
"Not_Repaid",0.0234687634922575,"Not_Repaid"
"Not_Repaid",0.0715473658759407,"Not_Repaid"
"Not_Repaid",0.034124939233779,"Not_Repaid"
"Repaid",0.696095147582334,"Repaid"
"Not_Repaid",0.134053412962183,"Not_Repaid"
"Not_Repaid",0.0343822821416752,"Not_Repaid"
"Repaid",0.878160023016067,"Repaid"
"Not_Repaid",0.0155926761837696,"Not_Repaid"
"Not_Repaid",0.0565331260538674,"Not_Repaid"
"Repaid",0.505224885595753,"Not_Repaid"
"Not_Repaid",0.131872692298742,"Not_Repaid"
"Repaid",0.56554466560624,"Not_Repaid"
"Not_Repaid",0.0558137889291662,"Not_Repaid"
"Not_Repaid",0.313232465249078,"Not_Repaid"
"Not_Repaid",0.13683978489771,"Not_Repaid"
"Repaid",0.948853542766901,"Repaid"
"Not_Repaid",0.308750120223891,"Not_Repaid"
"Repaid",0.878102360909281,"Repaid"
"Not_Repaid",0.478665676632909,"Not_Repaid"
"Repaid",0.774174577562264,"Not_Repaid"
"Not_Repaid",0.170936981245714,"Not_Repaid"
"Not_Repaid",0.132639843974625,"Repaid"
"Not_Repaid",0.0444554716273808,"Not_Repaid"
"Not_Repaid",0.172101103807893,"Not_Repaid"
"Repaid",0.825696387252594,"Repaid"
"Repaid",0.922389478703193,"Repaid"
"Repaid",0.951637532160653,"Repaid"
"Repaid",0.945212857495253,"Repaid"
"Repaid",0.888513085589353,"Repaid"
"Repaid",0.805974958554225,"Not_Repaid"
"Not_Repaid",0.456563751746909,"Not_Repaid"
"Not_Repaid",0.0714953206079878,"Not_Repaid"
"Not_Repaid",0.0288724703824461,"Not_Repaid"
"Not_Repaid",0.210588229496359,"Not_Repaid"
"Not_Repaid",0.267363765469781,"Not_Repaid"
"Not_Repaid",0.121490316291956,"Not_Repaid"
"Repaid",0.76371670845733,"Repaid"
"Repaid",0.974118506570428,"Repaid"
"Not_Repaid",0.425745092891449,"Not_Repaid"
"Repaid",0.907524460088287,"Repaid"
"Not_Repaid",0.00100283771913646,"Not_Repaid"
"Repaid",0.853166242789678,"Repaid"
"Repaid",0.652968745906234,"Repaid"
"Repaid",0.95760313786613,"Repaid"
"Repaid",0.95888249972218,"Repaid"
"Not_Repaid",0.0426946430378704,"Not_Repaid"
"Not_Repaid",0.0174763409548619,"Not_Repaid"
"Repaid",0.930408461469012,"Repaid"
"Repaid",0.835060337820917,"Repaid"
"Repaid",0.948890733270115,"Repaid"
"Not_Repaid",0.237506366185549,"Repaid"
"Not_Repaid",0.318126711122424,"Not_Repaid"
"Repaid",0.954595123419202,"Repaid"
"Repaid",0.877566924168415,"Repaid"
"Not_Repaid",0.349702913631455,"Repaid"
"Not_Repaid",0.0386851420465228,"Not_Repaid"
"Not_Repaid",0.442288469661792,"Not_Repaid"
"Not_Repaid",0.37047301887103,"Repaid"
"Not_Repaid",0.0243510929254464,"Not_Repaid"
"Not_Repaid",0.358226233531628,"Repaid"
"Not_Repaid",0.0972361962302269,"Repaid"
"Repaid",0.979778998014048,"Repaid"
"Not_Repaid",0.0432512911995142,"Not_Repaid"
"Repaid",0.958050532402526,"Repaid"
"Not_Repaid",0.275458553980851,"Not_Repaid"
"Repaid",0.959282523846368,"Repaid"
"Not_Repaid",0.183298319843043,"Repaid"
"Repaid",0.776257070367354,"Repaid"
"Not_Repaid",0.238922530043946,"Not_Repaid"
"Not_Repaid",0.447641449774843,"Repaid"
"Not_Repaid",0.20855266632962,"Not_Repaid"
"Repaid",0.961209346541362,"Repaid"
"Not_Repaid",0.223579390999025,"Repaid"
"Repaid",0.532202593979883,"Not_Repaid"
"Not_Repaid",0.260229453746903,"Not_Repaid"
"Repaid",0.980769379375904,"Not_Repaid"
"Not_Repaid",0.00883424295547221,"Not_Repaid"
"Repaid",0.977060491005043,"Repaid"
"Not_Repaid",0.399215680348292,"Not_Repaid"
"Repaid",0.84629721550827,"Repaid"
"Not_Repaid",0.0302757235786313,"Not_Repaid"
"Repaid",0.983777969613696,"Repaid"
"Repaid",0.787051833319369,"Repaid"
"Not_Repaid",0.335870671013775,"Not_Repaid"
"Not_Repaid",0.225659434322569,"Not_Repaid"
"Repaid",0.941786078632109,"Repaid"
"Repaid",0.889580180792588,"Repaid"
"Not_Repaid",0.22574591282687,"Not_Repaid"
"Not_Repaid",0.0301062947196845,"Not_Repaid"
"Repaid",0.892289414598088,"Repaid"
"Repaid",0.962199850508759,"Repaid"
"Not_Repaid",0.207328668779293,"Not_Repaid"
"Repaid",0.696024514481348,"Not_Repaid"
"Repaid",0.528983815412855,"Repaid"
"Not_Repaid",0.34401575238209,"Repaid"
"Repaid",0.735839177691286,"Repaid"
"Not_Repaid",0.3027938062835,"Not_Repaid"
"Not_Repaid",0.164610032412759,"Not_Repaid"
"Not_Repaid",0.282575972383575,"Not_Repaid"
"Repaid",0.679401793519602,"Not_Repaid"
"Repaid",0.966449849910908,"Repaid"
"Not_Repaid",0.25409172573443,"Not_Repaid"
"Not_Repaid",0.298313064573378,"Not_Repaid"
"Repaid",0.685881569606838,"Repaid"
"Repaid",0.565065612407416,"Not_Repaid"
"Repaid",0.876269972031006,"Repaid"
"Not_Repaid",0.459148799698689,"Not_Repaid"
"Not_Repaid",0.0219355404717271,"Not_Repaid"
"Not_Repaid",0.163033119635718,"Not_Repaid"
"Repaid",0.774691670242062,"Repaid"
"Not_Repaid",0.0821658744896895,"Not_Repaid"
"Repaid",0.901865242085956,"Repaid"
"Not_Repaid",0.440383380696841,"Not_Repaid"
"Repaid",0.967957922696606,"Repaid"
"Not_Repaid",0.314793016360543,"Repaid"
"Repaid",0.961550419902171,"Repaid"
"Repaid",0.65528480194613,"Repaid"
"Not_Repaid",0.00615605748326729,"Not_Repaid"
"Repaid",0.74782031007918,"Repaid"
"Repaid",0.505568185591038,"Not_Repaid"
"Not_Repaid",0.00828641607654213,"Not_Repaid"
"Repaid",0.915477004798697,"Repaid"
"Repaid",0.846953459307695,"Repaid"
"Not_Repaid",0.0577951121691255,"Not_Repaid"
"Not_Repaid",0.175767045432715,"Not_Repaid"
"Not_Repaid",0.40278807238226,"Repaid"
"Repaid",0.816126957395858,"Repaid"
"Repaid",0.604158599875989,"Repaid"
"Not_Repaid",0.203301813588366,"Not_Repaid"
"Repaid",0.942876455243783,"Repaid"
"Repaid",0.914367729195126,"Repaid"
"Repaid",0.964810194468175,"Repaid"
"Repaid",0.52823333070584,"Repaid"
"Repaid",0.923904272271246,"Repaid"
"Not_Repaid",0.493603353849477,"Repaid"
"Not_Repaid",0.0713569623654181,"Not_Repaid"
"Repaid",0.969416496159318,"Repaid"
"Repaid",0.555569662844352,"Repaid"
"Repaid",0.949083758173442,"Repaid"
"Repaid",0.566446109288733,"Repaid"
"Not_Repaid",0.0868569288143988,"Not_Repaid"
"Repaid",0.977623599842725,"Repaid"
"Not_Repaid",0.284371423378528,"Not_Repaid"
"Not_Repaid",0.0171467606675152,"Not_Repaid"
"Repaid",0.982974623746076,"Repaid"
"Not_Repaid",0.0492827663802743,"Not_Repaid"
"Not_Repaid",0.232046530619789,"Not_Repaid"
"Repaid",0.731737566322888,"Repaid"
"Repaid",0.737773561241618,"Not_Repaid"
"Not_Repaid",0.245584224372059,"Repaid"
"Repaid",0.608302971612771,"Repaid"
"Not_Repaid",0.0420469772401698,"Not_Repaid"
"Not_Repaid",0.0347511248657746,"Not_Repaid"
"Not_Repaid",0.038584441891338,"Not_Repaid"
"Not_Repaid",0.31263381199236,"Not_Repaid"
"Not_Repaid",0.0753681812392841,"Not_Repaid"
"Not_Repaid",0.264297243100281,"Not_Repaid"
"Repaid",0.924215207371225,"Repaid"
"Not_Repaid",0.220920019300602,"Not_Repaid"
"Not_Repaid",0.00797425186575917,"Repaid"
"Not_Repaid",0.0737967093014457,"Not_Repaid"
"Repaid",0.968875876636966,"Repaid"
"Not_Repaid",0.0195931432004889,"Not_Repaid"
"Repaid",0.569141634042297,"Repaid"
"Repaid",0.95007660335795,"Repaid"
"Repaid",0.968286241684604,"Repaid"
"Repaid",0.949923672707281,"Repaid"
"Not_Repaid",0.198963452455708,"Not_Repaid"
"Not_Repaid",0.452881583146308,"Not_Repaid"
"Repaid",0.959818671656915,"Repaid"
"Repaid",0.978679327490474,"Repaid"
"Repaid",0.986322594624706,"Repaid"
"Not_Repaid",0.0848747098931778,"Not_Repaid"
"Not_Repaid",0.225536497085182,"Repaid"
"Not_Repaid",0.0900906549637904,"Not_Repaid"
"Repaid",0.8311118559134,"Repaid"
"Repaid",0.593371424482926,"Repaid"
"Not_Repaid",0.222359168782757,"Not_Repaid"
"Repaid",0.936538341899463,"Repaid"
"Not_Repaid",0.00694373228318059,"Not_Repaid"
"Not_Repaid",0.222343039293897,"Not_Repaid"
"Not_Repaid",0.273600080340647,"Repaid"
"Repaid",0.566390237157961,"Repaid"
"Not_Repaid",0.0919891810485476,"Not_Repaid"
"Not_Repaid",0.255805999041371,"Not_Repaid"
"Repaid",0.966221356138921,"Not_Repaid"
"Repaid",0.900212951516005,"Repaid"
"Not_Repaid",0.233566679936073,"Not_Repaid"
"Not_Repaid",0.011595752450484,"Not_Repaid"
"Not_Repaid",0.00432207186904865,"Not_Repaid"
"Not_Repaid",0.454691386163525,"Not_Repaid"
"Not_Repaid",0.0539912576083073,"Not_Repaid"
"Not_Repaid",0.203772843452602,"Repaid"
"Not_Repaid",0.293434964202337,"Not_Repaid"
"Not_Repaid",0.49605627217317,"Not_Repaid"
"Repaid",0.66888122238451,"Repaid"
"Repaid",0.873027829668629,"Repaid"
"Repaid",0.707946976307824,"Repaid"
"Not_Repaid",0.00458813142990158,"Not_Repaid"
"Not_Repaid",0.309547718660866,"Not_Repaid"
"Repaid",0.908524746276891,"Repaid"
"Not_Repaid",0.0349603173037074,"Not_Repaid"
"Not_Repaid",0.289612850139314,"Not_Repaid"
"Repaid",0.941569055134374,"Repaid"
"Not_Repaid",0.183430802779809,"Not_Repaid"
"Repaid",0.632858718507536,"Repaid"
"Repaid",0.959906249249316,"Repaid"
"Repaid",0.694675722345518,"Repaid"
"Repaid",0.900514633740473,"Repaid"
"Repaid",0.57853584871171,"Repaid"
"Repaid",0.836330860503596,"Repaid"
"Not_Repaid",0.0625540632970659,"Not_Repaid"
"Not_Repaid",0.15353721078702,"Not_Repaid"
"Not_Repaid",0.0810935675686692,"Not_Repaid"
"Repaid",0.938721677302013,"Repaid"
"Not_Repaid",0.130388952913778,"Not_Repaid"
"Repaid",0.972949990413541,"Repaid"
"Not_Repaid",0.479214712048103,"Repaid"
"Repaid",0.9732210320474,"Repaid"
"Repaid",0.980145357785517,"Repaid"
"Not_Repaid",0.290039614455403,"Not_Repaid"
"Not_Repaid",0.146301657463526,"Not_Repaid"
"Not_Repaid",0.0308081201387997,"Repaid"
"Not_Repaid",0.00122804983899658,"Not_Repaid"
