"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.169969432243486
"Not_Repaid","Not_Repaid",0.397919107622991
"Repaid","Not_Repaid",0.476858676611378
"Repaid","Repaid",0.81615417536585
"Repaid","Repaid",0.523783916783387
"Not_Repaid","Not_Repaid",0.113018457621182
"Not_Repaid","Not_Repaid",0.185408861987492
"Not_Repaid","Not_Repaid",0.129327383308226
"Not_Repaid","Not_Repaid",0.445595273675698
"Repaid","Repaid",0.890257334237122
"Not_Repaid","Not_Repaid",0.149927606746907
"Not_Repaid","Repaid",0.563515639788149
"Repaid","Repaid",0.838326557373064
"Not_Repaid","Not_Repaid",0.256674904567293
"Repaid","Repaid",0.958641153896642
"Not_Repaid","Repaid",0.546577403842749
"Not_Repaid","Not_Repaid",0.00655620615749669
"Not_Repaid","Not_Repaid",0.0737735922350348
"Repaid","Repaid",0.976454873253021
"Not_Repaid","Not_Repaid",0.0313979530673443
"Repaid","Repaid",0.95523857686849
"Not_Repaid","Not_Repaid",0.452731519288437
"Repaid","Repaid",0.990721614188502
"Repaid","Repaid",0.664820796647434
"Repaid","Repaid",0.931328493932937
"Repaid","Repaid",0.945245321459612
"Not_Repaid","Not_Repaid",0.00205404352202122
"Repaid","Repaid",0.79673537297255
"Not_Repaid","Repaid",0.532113932854051
"Not_Repaid","Not_Repaid",0.00322021009807789
"Repaid","Repaid",0.982510577803997
"Repaid","Repaid",0.794129606777825
"Not_Repaid","Not_Repaid",0.0635180570435709
"Not_Repaid","Not_Repaid",0.120893337399526
"Repaid","Not_Repaid",0.314232813578104
"Repaid","Repaid",0.725108127156701
"Repaid","Repaid",0.536684879141681
"Not_Repaid","Not_Repaid",0.127473812343936
"Repaid","Repaid",0.983437794963288
"Repaid","Repaid",0.957289633466851
"Repaid","Repaid",0.9331822992747
"Repaid","Repaid",0.728095078814089
"Repaid","Repaid",0.697538549138649
"Repaid","Repaid",0.769681440598816
"Not_Repaid","Not_Repaid",0.0267634917916917
"Repaid","Repaid",0.951685141087132
"Repaid","Not_Repaid",0.395755417494567
"Repaid","Repaid",0.949935233488019
"Repaid","Repaid",0.935766522258936
"Not_Repaid","Not_Repaid",0.102553005116743
"Repaid","Repaid",0.975639111324772
"Not_Repaid","Not_Repaid",0.351352167695365
"Not_Repaid","Not_Repaid",0.017088286375853
"Repaid","Repaid",0.978294794431373
"Not_Repaid","Not_Repaid",0.0177213306753785
"Not_Repaid","Not_Repaid",0.345145513819332
"Repaid","Repaid",0.789996810268387
"Not_Repaid","Not_Repaid",0.326124612749808
"Repaid","Not_Repaid",0.426139505332216
"Repaid","Repaid",0.834481277092135
"Not_Repaid","Not_Repaid",0.0752733354056264
"Not_Repaid","Not_Repaid",0.0265648393556822
"Not_Repaid","Not_Repaid",0.0152693799501821
"Not_Repaid","Repaid",0.794903789186393
"Not_Repaid","Not_Repaid",0.0593557468140581
"Not_Repaid","Not_Repaid",0.125027336448516
"Repaid","Repaid",0.978229507361346
"Not_Repaid","Not_Repaid",0.199875895679282
"Repaid","Not_Repaid",0.17648171553022
"Not_Repaid","Not_Repaid",0.0255010618078635
"Repaid","Repaid",0.974751013011719
"Not_Repaid","Not_Repaid",0.0319773706949816
"Repaid","Repaid",0.50824437562653
"Repaid","Repaid",0.979430104237917
"Repaid","Repaid",0.986975068646715
"Repaid","Repaid",0.977710982705673
"Not_Repaid","Not_Repaid",0.239393436039632
"Not_Repaid","Not_Repaid",0.394002975207237
"Repaid","Repaid",0.992609116657369
"Repaid","Repaid",0.987935184119119
"Repaid","Repaid",0.966349548875765
"Not_Repaid","Not_Repaid",0.0474753695987496
"Repaid","Repaid",0.576510295585824
"Not_Repaid","Not_Repaid",0.141835225614868
"Repaid","Repaid",0.812909167631197
"Repaid","Not_Repaid",0.437816103828944
"Not_Repaid","Not_Repaid",0.132324197192896
"Repaid","Repaid",0.983134510160346
"Not_Repaid","Not_Repaid",0.00242668658562158
"Not_Repaid","Not_Repaid",0.160650489832089
"Repaid","Repaid",0.660004674759603
"Repaid","Repaid",0.517810994123015
"Not_Repaid","Not_Repaid",0.0766582509244325
"Not_Repaid","Not_Repaid",0.0537788855006697
"Not_Repaid","Repaid",0.968904456011061
"Repaid","Repaid",0.970758199792426
"Not_Repaid","Not_Repaid",0.117065109285863
"Not_Repaid","Not_Repaid",0.00694855324886546
"Not_Repaid","Not_Repaid",0.00172843540424851
"Not_Repaid","Not_Repaid",0.215820720584435
"Not_Repaid","Not_Repaid",0.0378219909969814
"Repaid","Not_Repaid",0.209502466939355
"Not_Repaid","Not_Repaid",0.147086251887259
"Not_Repaid","Repaid",0.782583653069406
"Repaid","Repaid",0.638997764218502
"Repaid","Repaid",0.926252665612113
"Repaid","Repaid",0.848324368807694
"Not_Repaid","Not_Repaid",0.00204033666796904
"Not_Repaid","Not_Repaid",0.115079367145589
"Repaid","Repaid",0.870432549039834
"Not_Repaid","Not_Repaid",0.0179090759146666
"Not_Repaid","Not_Repaid",0.132661848068056
"Repaid","Repaid",0.974522769326383
"Not_Repaid","Not_Repaid",0.11157302062741
"Repaid","Repaid",0.525551827705087
"Repaid","Repaid",0.991392921091968
"Repaid","Repaid",0.694153048840943
"Repaid","Repaid",0.909142971807207
"Repaid","Repaid",0.852539789517408
"Repaid","Repaid",0.927242800711386
"Not_Repaid","Not_Repaid",0.098541737493106
"Not_Repaid","Not_Repaid",0.0412608265143712
"Not_Repaid","Not_Repaid",0.0341477550978562
"Repaid","Repaid",0.874460241241614
"Not_Repaid","Not_Repaid",0.289054508433416
"Repaid","Repaid",0.969819824646506
"Repaid","Not_Repaid",0.403878930175322
"Repaid","Repaid",0.990526447200538
"Repaid","Repaid",0.993483256296293
"Not_Repaid","Not_Repaid",0.191708613808208
"Not_Repaid","Not_Repaid",0.0331684787031887
"Repaid","Not_Repaid",0.00817936905082593
"Not_Repaid","Not_Repaid",0.00157309955383628
"Not_Repaid","Not_Repaid",0.00319741938459128
"Repaid","Repaid",0.796410355240159
"Not_Repaid","Not_Repaid",0.0680222340512124
"Not_Repaid","Not_Repaid",0.130981437940609
"Not_Repaid","Not_Repaid",0.0527312206192758
"Not_Repaid","Not_Repaid",0.0734183820359892
"Not_Repaid","Repaid",0.863845259310108
"Repaid","Not_Repaid",0.388511171090958
"Not_Repaid","Not_Repaid",0.191689891336101
"Not_Repaid","Not_Repaid",0.130790007315091
"Repaid","Repaid",0.991082094477812
"Not_Repaid","Not_Repaid",0.28910339306739
"Not_Repaid","Repaid",0.796945420533758
"Not_Repaid","Not_Repaid",0.173105024035581
"Not_Repaid","Not_Repaid",0.034274786825954
"Repaid","Repaid",0.923503797471148
"Not_Repaid","Repaid",0.97806848744295
"Repaid","Repaid",0.968213015651387
"Repaid","Repaid",0.910566136051953
"Repaid","Repaid",0.970198913972482
"Repaid","Repaid",0.988001829550549
"Repaid","Repaid",0.714957893636483
"Repaid","Repaid",0.862535146173881
"Not_Repaid","Not_Repaid",0.142294464210185
"Repaid","Repaid",0.922891929969826
"Repaid","Repaid",0.941429152266867
"Not_Repaid","Not_Repaid",0.234869770904868
"Not_Repaid","Not_Repaid",0.484492991380897
"Repaid","Repaid",0.615729121696141
"Repaid","Repaid",0.993670461811343
"Repaid","Repaid",0.680301900678954
"Repaid","Repaid",0.727502721952417
"Repaid","Repaid",0.604887856888931
"Repaid","Repaid",0.976888100164486
"Repaid","Repaid",0.979905952427503
"Repaid","Repaid",0.991033186201594
"Repaid","Repaid",0.99125498540558
"Repaid","Not_Repaid",0.214829115351019
"Repaid","Repaid",0.961427657120661
"Repaid","Not_Repaid",0.0425308362199426
"Not_Repaid","Repaid",0.859740289529026
"Repaid","Not_Repaid",0.480161445468525
"Not_Repaid","Not_Repaid",0.0227282197756195
"Not_Repaid","Not_Repaid",0.0409780864389692
"Not_Repaid","Not_Repaid",0.0582565184046364
"Repaid","Repaid",0.981163776111411
"Not_Repaid","Not_Repaid",0.343855727037184
"Not_Repaid","Not_Repaid",0.0355388696236479
"Not_Repaid","Not_Repaid",0.118302978738614
"Repaid","Repaid",0.980817572599496
"Not_Repaid","Not_Repaid",0.169199499163411
"Repaid","Repaid",0.970851391461575
"Not_Repaid","Not_Repaid",0.0378355159908424
"Repaid","Repaid",0.993411322597986
"Repaid","Repaid",0.963997459295238
"Not_Repaid","Not_Repaid",0.0678629812108533
"Not_Repaid","Repaid",0.532934374282633
"Not_Repaid","Not_Repaid",0.351095541436355
"Not_Repaid","Not_Repaid",0.286600681162092
"Not_Repaid","Not_Repaid",0.0993163647397289
"Not_Repaid","Repaid",0.502808604845564
"Not_Repaid","Not_Repaid",0.104348874155398
"Not_Repaid","Not_Repaid",0.349176748510088
"Repaid","Repaid",0.893194145699242
"Not_Repaid","Not_Repaid",0.11281941091078
"Repaid","Repaid",0.986719986398896
"Repaid","Repaid",0.980474222991815
"Repaid","Repaid",0.974972288335564
"Repaid","Not_Repaid",0.249440783348935
"Repaid","Repaid",0.992336729727868
"Repaid","Repaid",0.951347939924152
"Repaid","Repaid",0.9464133230117
"Repaid","Repaid",0.968717476041779
"Repaid","Repaid",0.832186128744295
"Repaid","Repaid",0.935974303407827
"Not_Repaid","Not_Repaid",0.172415418812437
"Not_Repaid","Not_Repaid",0.0585176729109183
"Repaid","Not_Repaid",0.354807296872326
"Repaid","Repaid",0.612433251663333
"Repaid","Repaid",0.716907513234856
"Repaid","Repaid",0.764911346721906
"Not_Repaid","Not_Repaid",0.22125634709574
"Repaid","Repaid",0.998036858751378
"Repaid","Repaid",0.879098368789008
"Repaid","Repaid",0.97547790347588
"Not_Repaid","Repaid",0.854017719372983
"Repaid","Repaid",0.807053592556769
"Not_Repaid","Repaid",0.527123221371269
"Repaid","Repaid",0.894128988291674
"Repaid","Repaid",0.978583035305166
"Not_Repaid","Not_Repaid",0.0675772999911362
"Not_Repaid","Not_Repaid",0.101347766732518
"Repaid","Repaid",0.980282235146671
"Repaid","Not_Repaid",0.271641531404897
"Not_Repaid","Not_Repaid",0.187412888037342
"Not_Repaid","Not_Repaid",0.00972189665664148
"Repaid","Repaid",0.980967514890181
"Repaid","Repaid",0.933318776102203
"Repaid","Repaid",0.941063552187867
"Not_Repaid","Not_Repaid",0.13564933591854
"Repaid","Repaid",0.948329653805995
"Not_Repaid","Not_Repaid",0.0690990152497128
"Not_Repaid","Not_Repaid",0.466419311828292
"Repaid","Not_Repaid",0.0407489353091846
"Not_Repaid","Not_Repaid",0.174561168136134
"Repaid","Repaid",0.69459925731066
"Repaid","Repaid",0.814472252540643
"Not_Repaid","Not_Repaid",0.00529267083176539
"Not_Repaid","Not_Repaid",0.243940493663552
"Not_Repaid","Not_Repaid",0.461267116631891
"Not_Repaid","Not_Repaid",0.200730879402645
"Repaid","Repaid",0.874933535308544
"Not_Repaid","Not_Repaid",0.00487534083759741
"Repaid","Not_Repaid",0.368891033379658
"Repaid","Repaid",0.661770272612619
"Not_Repaid","Not_Repaid",0.0280630043825737
"Not_Repaid","Not_Repaid",0.335676043826171
"Not_Repaid","Not_Repaid",0.110205636204029
"Not_Repaid","Repaid",0.978286603724596
"Repaid","Not_Repaid",0.371814419924439
"Not_Repaid","Not_Repaid",0.206106468204968
"Repaid","Repaid",0.917085735995558
"Not_Repaid","Not_Repaid",0.127445100879119
"Not_Repaid","Not_Repaid",0.0708379308544048
"Repaid","Not_Repaid",0.135085462989378
"Not_Repaid","Not_Repaid",0.0544888197870316
"Repaid","Repaid",0.967958493853759
"Repaid","Repaid",0.966828814413288
"Repaid","Repaid",0.920343894434161
"Repaid","Not_Repaid",0.320832458305093
"Not_Repaid","Not_Repaid",0.00306161964729577
"Not_Repaid","Not_Repaid",0.0428470102363036
"Repaid","Repaid",0.989240873994949
"Repaid","Repaid",0.610458899196221
"Repaid","Repaid",0.828753869902568
"Not_Repaid","Not_Repaid",0.167763584995078
"Not_Repaid","Not_Repaid",0.0591946702011721
"Not_Repaid","Not_Repaid",0.0457142568151472
"Repaid","Repaid",0.941375311719742
"Repaid","Repaid",0.988892768113096
"Not_Repaid","Not_Repaid",0.004420881636933
"Not_Repaid","Not_Repaid",0.0237994618168133
"Repaid","Repaid",0.957817812445063
"Not_Repaid","Not_Repaid",0.197693326546174
"Repaid","Repaid",0.736915657008243
"Not_Repaid","Not_Repaid",0.103983299257672
"Not_Repaid","Not_Repaid",0.0983579867390845
"Not_Repaid","Not_Repaid",0.41298283923104
"Repaid","Repaid",0.984787454215353
"Not_Repaid","Not_Repaid",0.186826261363976
"Not_Repaid","Not_Repaid",0.0107894296932914
"Repaid","Repaid",0.955189872007363
"Not_Repaid","Not_Repaid",0.224549484878815
"Not_Repaid","Repaid",0.755568320336116
"Not_Repaid","Not_Repaid",0.12112679581043
"Repaid","Repaid",0.730192072401197
"Repaid","Repaid",0.944710367184725
"Repaid","Repaid",0.994201281916023
"Not_Repaid","Not_Repaid",0.235243332412432
"Not_Repaid","Not_Repaid",0.154557826188848
"Repaid","Repaid",0.988599048109495
"Not_Repaid","Not_Repaid",0.229937865514471
"Not_Repaid","Not_Repaid",0.0264654939898881
"Not_Repaid","Not_Repaid",0.239857326199112
"Repaid","Not_Repaid",0.248342549997041
"Not_Repaid","Not_Repaid",0.107522551717439
"Not_Repaid","Not_Repaid",0.174954448039928
"Not_Repaid","Not_Repaid",0.0859472877177963
"Not_Repaid","Repaid",0.989014340376468
"Not_Repaid","Not_Repaid",0.192823321222289
"Not_Repaid","Not_Repaid",0.0132699338842917
"Not_Repaid","Not_Repaid",0.0659072651372716
"Not_Repaid","Not_Repaid",0.0384047261828249
"Repaid","Repaid",0.985782188962195
"Not_Repaid","Not_Repaid",0.0983949607679199
"Not_Repaid","Not_Repaid",0.295190758676996
"Repaid","Repaid",0.826902065212234
"Not_Repaid","Not_Repaid",0.0269588421347398
"Repaid","Repaid",0.882923613179484
"Not_Repaid","Not_Repaid",0.255235738460328
"Not_Repaid","Not_Repaid",0.417361467482879
"Repaid","Repaid",0.992492566398758
"Repaid","Not_Repaid",0.42188528458402
"Not_Repaid","Not_Repaid",0.0668720037126054
"Not_Repaid","Not_Repaid",0.215939971865824
"Not_Repaid","Not_Repaid",0.0277229317937568
"Not_Repaid","Not_Repaid",0.135488533403397
"Repaid","Repaid",0.820425706799948
"Repaid","Repaid",0.932779750572075
"Not_Repaid","Not_Repaid",0.0181537571851001
"Not_Repaid","Not_Repaid",0.0207518554788164
"Repaid","Repaid",0.819506485172355
"Repaid","Not_Repaid",0.0343251270668628
"Not_Repaid","Not_Repaid",0.0635282964866679
"Repaid","Repaid",0.64230586330471
"Repaid","Repaid",0.992779641271443
"Not_Repaid","Not_Repaid",0.303409702115289
"Repaid","Repaid",0.993596312479358
"Not_Repaid","Not_Repaid",0.0454844383782051
"Repaid","Not_Repaid",0.138932582971564
"Not_Repaid","Not_Repaid",0.356500214810198
"Repaid","Repaid",0.806968772865648
"Not_Repaid","Not_Repaid",0.238023865741978
"Repaid","Repaid",0.772835976142839
"Repaid","Not_Repaid",0.224805464131525
"Not_Repaid","Not_Repaid",0.11079314211589
"Repaid","Repaid",0.864797596380443
"Repaid","Repaid",0.615821630866059
"Repaid","Repaid",0.990903832973448
"Repaid","Repaid",0.981611474792664
"Repaid","Repaid",0.993543010629769
"Not_Repaid","Not_Repaid",0.0959825638092562
"Repaid","Repaid",0.987956159556445
"Repaid","Repaid",0.894715227182147
"Not_Repaid","Not_Repaid",0.0750429618702743
"Not_Repaid","Not_Repaid",0.287093951746271
"Not_Repaid","Not_Repaid",0.00122971962273438
"Not_Repaid","Not_Repaid",0.399618792060909
"Repaid","Repaid",0.906362566567368
"Not_Repaid","Not_Repaid",0.127439315532124
"Not_Repaid","Not_Repaid",0.00314966911497037
"Repaid","Repaid",0.928935997081703
"Repaid","Repaid",0.95118907857424
"Not_Repaid","Not_Repaid",0.460696026485816
"Not_Repaid","Not_Repaid",0.0836562965153396
"Not_Repaid","Not_Repaid",0.00752184407385716
"Repaid","Repaid",0.982157584629614
"Repaid","Repaid",0.586524938473832
"Repaid","Repaid",0.79688141229221
"Not_Repaid","Not_Repaid",0.148483823734843
"Not_Repaid","Repaid",0.790949050967855
"Not_Repaid","Not_Repaid",0.115392655028132
"Not_Repaid","Not_Repaid",0.186257724922101
"Repaid","Repaid",0.79683929604545
"Not_Repaid","Not_Repaid",0.209749441560515
"Not_Repaid","Not_Repaid",0.0435552000854706
"Repaid","Repaid",0.63852371633453
"Not_Repaid","Repaid",0.670533427688187
"Not_Repaid","Not_Repaid",0.133331666839483
"Repaid","Repaid",0.678772478395099
"Repaid","Repaid",0.868684963965487
"Repaid","Repaid",0.844545143007745
"Not_Repaid","Not_Repaid",0.243060076686255
"Not_Repaid","Not_Repaid",0.0800922311287232
"Repaid","Not_Repaid",0.0945752002262812
"Repaid","Repaid",0.821159964817529
"Not_Repaid","Not_Repaid",0.064328491197982
"Not_Repaid","Not_Repaid",0.0316229881437514
"Repaid","Repaid",0.956015963284713
"Not_Repaid","Repaid",0.90523472489274
"Not_Repaid","Not_Repaid",0.0322905663904809
"Not_Repaid","Not_Repaid",0.0100747375239766
"Repaid","Repaid",0.978053930268908
"Repaid","Repaid",0.865551923667171
"Repaid","Repaid",0.983781585690682
"Not_Repaid","Not_Repaid",0.00968203259611334
"Repaid","Repaid",0.992275655348463
"Repaid","Repaid",0.851648566975676
"Repaid","Not_Repaid",0.026612342206783
"Not_Repaid","Not_Repaid",0.0304219693435258
"Not_Repaid","Not_Repaid",0.389468378502966
"Repaid","Repaid",0.64865568564551
"Not_Repaid","Not_Repaid",0.0586693609562008
"Repaid","Repaid",0.965293144148557
"Repaid","Repaid",0.904659376233519
"Not_Repaid","Not_Repaid",0.463422712164311
"Not_Repaid","Not_Repaid",0.243908146981826
"Repaid","Repaid",0.934134904399306
"Not_Repaid","Not_Repaid",0.0800754605918602
"Not_Repaid","Not_Repaid",0.0505345636581444
"Not_Repaid","Not_Repaid",0.0916324651630317
"Repaid","Repaid",0.898403271087182
"Repaid","Repaid",0.984534548355376
"Repaid","Repaid",0.972433110034029
"Repaid","Not_Repaid",0.249939154259497
"Not_Repaid","Not_Repaid",0.467124577033733
"Repaid","Repaid",0.971615599097168
"Repaid","Repaid",0.93723467044513
"Repaid","Repaid",0.919212482342743
"Repaid","Repaid",0.958497187870126
"Not_Repaid","Not_Repaid",0.143457738477659
"Repaid","Not_Repaid",0.188471759733313
"Repaid","Not_Repaid",0.34295818331239
"Repaid","Repaid",0.975787059839726
"Not_Repaid","Not_Repaid",0.119174891490259
"Not_Repaid","Not_Repaid",0.0318990819719708
"Repaid","Not_Repaid",0.0126218219721022
"Not_Repaid","Repaid",0.866194096138511
"Repaid","Repaid",0.966673720721623
"Repaid","Repaid",0.749495266636015
"Not_Repaid","Not_Repaid",0.0282229261730606
"Not_Repaid","Not_Repaid",0.0166176333011628
"Repaid","Repaid",0.514837152492912
"Repaid","Repaid",0.978478011441376
"Repaid","Repaid",0.92936015999182
"Repaid","Repaid",0.9510430332193
"Repaid","Repaid",0.769633495402457
"Not_Repaid","Repaid",0.771883171467877
"Not_Repaid","Not_Repaid",0.113972346018702
"Repaid","Not_Repaid",0.11034801316733
"Repaid","Repaid",0.870769928218841
"Repaid","Repaid",0.77656071233195
"Not_Repaid","Repaid",0.959693184955613
"Repaid","Repaid",0.944028777313726
"Repaid","Not_Repaid",0.473706236441094
"Repaid","Repaid",0.978115542570837
"Not_Repaid","Not_Repaid",0.00177587594541181
"Repaid","Repaid",0.943711964990767
"Repaid","Repaid",0.98842090671523
"Not_Repaid","Not_Repaid",0.0262170439294031
"Not_Repaid","Not_Repaid",0.0871501660554497
"Repaid","Repaid",0.635748999085773
"Not_Repaid","Not_Repaid",0.0890556315868472
"Repaid","Repaid",0.790317719061151
"Repaid","Repaid",0.912220626779366
"Not_Repaid","Not_Repaid",0.0628578985616945
"Not_Repaid","Not_Repaid",0.0622270114018086
"Not_Repaid","Not_Repaid",0.0309796066598436
"Repaid","Repaid",0.9770050605092
"Repaid","Repaid",0.600575835235891
"Repaid","Not_Repaid",0.275372548989887
"Repaid","Repaid",0.942514667622869
"Repaid","Repaid",0.85400926293134
"Not_Repaid","Repaid",0.572893467060468
"Repaid","Repaid",0.817951304329256
"Not_Repaid","Not_Repaid",0.260587293172671
"Not_Repaid","Not_Repaid",0.013947640310659
"Repaid","Not_Repaid",0.348197980329358
"Repaid","Not_Repaid",0.403158433111048
"Not_Repaid","Not_Repaid",0.0323577484218172
"Repaid","Repaid",0.980800943102861
"Repaid","Repaid",0.993611294729765
"Repaid","Repaid",0.630704399362053
