"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
14641,"0 - 20K €",0.265279456,13,0,0.235897311606158,2928.2,0.8,6.400587768,"Not_Repaid"
11935,"40K - 60K €",0.71896749,15,1,0.188721006940833,1193.5,0.9,1.929222336,"Not_Repaid"
15127,"40K - 60K €",0.719279651,6,1,0.645079903336701,0,1,6.434027671,"Repaid"
18979,"60K+ €",0.729630291,6,1,0.809345639282557,0,1,6.457027421,"Not_Repaid"
24229,"60K+ €",0.575135872,21,1,0.248048893372455,4845.8,0.8,2.057334972,"Repaid"
28281,"60K+ €",0.727489078,6,1,1.20602265791401,0,1,6.515917096,"Not_Repaid"
16424,"40K - 60K €",0.721677246,17,0,0.205022318473951,3284.8,0.8,0.258606342,"Repaid"
41631,"20K - 40K €",0.626441757,19,0,0.351013492582907,16652.4,0.6,1.683988486,"Repaid"
29506,"20K - 40K €",0.705403602,20,1,0.237111493437092,11802.4,0.6,5.929147415,"Repaid"
25831,"0 - 20K €",0.282475965,18,1,0.229147957920472,10332.4,0.6,6.657989782,"Not_Repaid"
94181,"0 - 20K €",0.685901084,21,1,1.20524437795159,0,1,6.701158947,"Repaid"
24977,"60K+ €",0.725502439,7,1,0.915981385369377,0,1,6.088812781,"Not_Repaid"
15048,"40K - 60K €",0.72647573,21,0,0.173313785789851,1504.8,0.9,2.334243467,"Repaid"
36967,"20K - 40K €",0.666609798,19,1,0.363636915048026,11090.1,0.7,5.969144007,"Repaid"
62241,"20K - 40K €",0.601342564,6,1,1.59253328208817,24896.4,0.6,6.484545304,"Not_Repaid"
82734,"0 - 20K €",0.3089011,20,1,0.664854005897931,33093.6,0.6,6.899515567,"Not_Repaid"
26040,"0 - 20K €",0.303168692,19,0,0.25615022230234,7812,0.7,6.631260263,"Not_Repaid"
29808,"20K - 40K €",0.590233025,6,1,0.762684276802817,11923.2,0.6,4.419119466,"Not_Repaid"
91821,"40K - 60K €",0.550506388,6,1,2.34938382247422,36728.4,0.6,6.407491824,"Not_Repaid"
88535,"40K - 60K €",0.459126662,7,1,2.27279050196478,26560.5,0.7,4.136354553,"Not_Repaid"
24584,"0 - 20K €",0.274833983,17,0,0.306884356877959,4916.8,0.8,3.553729263,"Not_Repaid"
10157,"40K - 60K €",0.730878259,12,1,0.220885368555158,0,1,6.288698835,"Repaid"
17028,"0 - 20K €",0.368771065,18,0,0.226584225976722,1702.8,0.9,3.088762741,"Not_Repaid"
20640,"0 - 20K €",0.276882737,17,0,0.257651038316022,4128,0.8,5.863981384,"Not_Repaid"
36969,"40K - 60K €",0.701906048,13,0,0.744560456318563,0,1,0.208370605,"Repaid"
12020,"20K - 40K €",0.720255778,17,1,0.112535082869135,4808,0.6,5.739804902,"Repaid"
79017,"0 - 20K €",0.326519959,19,0,0.888313456908667,15803.4,0.8,6.949851544,"Not_Repaid"
30113,"40K - 60K €",0.383242332,6,1,0.898902875019809,9033.9,0.7,6.851739129,"Not_Repaid"
11260,"20K - 40K €",0.731663991,21,1,0.0864572580185061,4504,0.6,5.409474223,"Repaid"
38771,"0 - 20K €",0.31347966,21,0,0.446540988095315,3877.1,0.9,6.507948126,"Not_Repaid"
20910,"0 - 20K €",0.46452025,9,1,0.360219577041278,8364,0.6,0.407761061,"Repaid"
18530,"0 - 20K €",0.379663518,16,0,0.275589457228697,1853,0.9,5.69667161842366,"Not_Repaid"
28497,"0 - 20K €",0.533436641,19,1,0.400456050304464,0,1,5.32632411326926,"Not_Repaid"
104894,"0 - 20K €",0.472887944,20,1,1.26439908794433,10489.4,0.9,6.993039306,"Repaid"
48498,"20K - 40K €",0.721845667,21,1,0.372380470637789,19399.2,0.6,6.564250746,"Repaid"
16750,"0 - 20K €",0.691224222,15,1,0.206000447459039,5025,0.7,6.818267504,"Repaid"
37748,"0 - 20K €",0.598290907,10,0,0.782917746182594,7549.6,0.8,0.27313167,"Repaid"
67089,"20K - 40K €",0.693193426,21,1,0.600981599799066,20126.7,0.7,6.841204425,"Repaid"
13134,"20K - 40K €",0.611637287,21,0,0.117654046591258,3940.2,0.7,6.01035253,"Repaid"
22976,"0 - 20K €",0.454241921,19,1,0.322871818500031,0,1,5.233433714,"Not_Repaid"
13461,"40K - 60K €",0.709774219,20,0,0.180288631304181,0,1,1.776981408,"Repaid"
27075,"0 - 20K €",0.337806115,19,0,0.342425967849038,2707.5,0.9,5.942107567,"Not_Repaid"
34047,"0 - 20K €",0.727739823,20,1,0.410404749053718,3404.7,0.9,6.939466967,"Repaid"
17475,"0 - 20K €",0.615682636,20,1,0.234049760942022,0,1,3.756462234,"Not_Repaid"
32671,"0 - 20K €",0.389370819,19,1,0.413200324860422,3267.1,0.9,5.95162977,"Not_Repaid"
14660,"0 - 20K €",0.423967735,17,0,0.183002142524849,2932,0.8,6.363997985,"Not_Repaid"
30892,"0 - 20K €",0.291826048,17,0,0.385627707153999,6178.4,0.8,6.59323907,"Not_Repaid"
10928,"0 - 20K €",0.278116724,9,0,0.219634598799216,3278.4,0.7,6.669077338,"Not_Repaid"
21752,"40K - 60K €",0.708542567,21,1,0.167017608918166,8700.8,0.6,2.98832569986597,"Repaid"
10896,"60K+ €",0.672669736,14,1,0.16355202973592,2179.2,0.8,3.49467333850672,"Repaid"
16084,"0 - 20K €",0.347836577,16,0,0.265790059966802,0,1,3.881776392,"Not_Repaid"
10547,"20K - 40K €",0.710922304,10,1,0.2460954925456,1054.7,0.9,5.937825042,"Repaid"
11858,"40K - 60K €",0.718477243,12,1,0.180514038616613,3557.4,0.7,2.845501777,"Repaid"
45972,"40K - 60K €",0.721793752,11,0,0.869658952120576,9194.4,0.8,0.402127829,"Repaid"
17034,"20K - 40K €",0.659951633,20,1,0.159700288384577,5110.2,0.7,6.358230778,"Repaid"
13290,"20K - 40K €",0.729437925,20,1,0.124598851275744,3987,0.7,5.62085568100147,"Repaid"
48303,"0 - 20K €",0.379010922,20,0,0.452859165776695,14490.9,0.7,6.606086179,"Not_Repaid"
16890,"40K - 60K €",0.655043653,18,0,0.199775928627194,3378,0.8,0.837847705,"Repaid"
24397,"0 - 20K €",0.432211508,19,0,0.342840518625751,0,1,4.97313174167489,"Not_Repaid"
61378,"40K - 60K €",0.554547524,20,1,0.657648353744179,12275.6,0.8,6.525182736,"Repaid"
28915,"20K - 40K €",0.544606479,20,0,0.271089223825293,8674.5,0.7,1.789874947,"Repaid"
21342,"20K - 40K €",0.539879741,6,1,0.546068432485431,8536.8,0.6,6.14902599,"Not_Repaid"
74741,"60K+ €",0.720753558,6,1,2.86854798372179,7474.1,0.9,5.889756027,"Not_Repaid"
16704,"40K - 60K €",0.712411743,21,0,0.149634018140732,5011.2,0.7,2.665285376,"Not_Repaid"
25256,"20K - 40K €",0.682430309,16,0,0.375622629884942,2525.6,0.9,0.178146157,"Repaid"
13849,"0 - 20K €",0.264651331,15,0,0.194654171214344,2769.8,0.8,5.939381324,"Not_Repaid"
18978,"0 - 20K €",0.297024929,17,0,0.177678103385227,7591.2,0.6,6.694725662,"Not_Repaid"
11854,"20K - 40K €",0.523947469,20,1,0.142888885813222,1185.4,0.9,3.028238628,"Repaid"
29501,"60K+ €",0.668406465,12,0,0.384936846967355,11800.4,0.6,0.216822173,"Repaid"
68469,"20K - 40K €",0.682274208,7,0,2.00877061215857,13693.8,0.8,0.024531721,"Repaid"
15206,"0 - 20K €",0.727611422,8,1,0.440598265958086,1520.6,0.9,6.653605952,"Not_Repaid"
64649,"0 - 20K €",0.564370483,21,0,0.827320200360924,0,1,6.773409238,"Not_Repaid"
24386,"20K - 40K €",0.71523011,9,0,0.560134838560727,4877.2,0.8,0.300691038,"Not_Repaid"
10649,"60K+ €",0.72389284,8,1,0.342842075071803,0,1,4.569259064,"Not_Repaid"
12109,"40K - 60K €",0.725279969,21,1,0.123968139413391,2421.8,0.8,2.389746745,"Repaid"
38651,"0 - 20K €",0.55004905,19,0,0.434516666324676,7730.2,0.8,6.802778334,"Not_Repaid"
14981,"40K - 60K €",0.661248323,20,1,0.180581946884417,1498.1,0.9,2.38020202,"Repaid"
21562,"40K - 60K €",0.676142899,19,1,0.212101040448658,6468.6,0.7,4.99455685,"Repaid"
34652,"20K - 40K €",0.593468631,6,1,1.1821674521279,6930.4,0.8,6.285888282,"Not_Repaid"
33662,"20K - 40K €",0.719428897,21,1,0.430776231411923,0,1,6.763345807,"Repaid"
10944,"40K - 60K €",0.686472282,21,0,0.0980360808508246,3283.2,0.7,4.62283251,"Repaid"
26953,"40K - 60K €",0.63421613,6,1,0.689634638777051,10781.2,0.6,3.204385179,"Not_Repaid"
18942,"40K - 60K €",0.701531748,10,0,0.491086545916032,0,1,3.0581543107139,"Repaid"
24231,"20K - 40K €",0.621136743,10,0,0.565387302538393,2423.1,0.9,0.19698485,"Repaid"
11310,"0 - 20K €",0.343178041,21,0,0.0868411712423893,4524,0.6,5.143007726,"Repaid"
22909,"60K+ €",0.731362341,6,1,0.976937628448501,0,1,6.07742444343353,"Not_Repaid"
41973,"40K - 60K €",0.702918328,6,0,1.43192642468441,8394.6,0.8,6.254931471,"Not_Repaid"
20170,"40K - 60K €",0.718837237,9,1,0.579119151037986,0,1,5.1100713567431,"Not_Repaid"
15872,"0 - 20K €",0.354846188,19,0,0.156129659308093,4761.6,0.7,6.070734194,"Not_Repaid"
13998,"0 - 20K €",0.324690161,17,0,0.174738334997465,2799.6,0.8,6.002833749,"Not_Repaid"
12154,"40K - 60K €",0.730141409,7,1,0.445723576001097,0,1,4.371067994,"Not_Repaid"
23517,"0 - 20K €",0.34777191,18,0,0.278160480374524,4703.4,0.8,6.928127607,"Not_Repaid"
26083,"40K - 60K €",0.717802066,12,0,0.567229798958766,0,1,0.026403045,"Repaid"
30243,"40K - 60K €",0.716862605,18,0,0.357716010033879,6048.6,0.8,1.16049615077572,"Repaid"
12366,"20K - 40K €",0.673469467,6,1,0.369137347740011,3709.8,0.7,6.399525908,"Not_Repaid"
29134,"20K - 40K €",0.573744623,12,1,0.380148133946203,11653.6,0.6,5.462554926,"Repaid"
73210,"40K - 60K €",0.712745521,7,1,2.14786394596283,14642,0.8,3.240806736,"Not_Repaid"
50011,"20K - 40K €",0.646313853,7,1,1.65064781828631,5001.1,0.9,6.322930999,"Not_Repaid"
29612,"20K - 40K €",0.655317253,19,1,0.2496747986444,11844.8,0.6,3.844929509,"Repaid"
26624,"0 - 20K €",0.285778144,19,0,0.261894912387769,7987.2,0.7,6.570368279,"Not_Repaid"
26173,"0 - 20K €",0.276879251,17,0,0.367559990507553,2617.3,0.9,6.099970978,"Not_Repaid"
30581,"0 - 20K €",0.608721706,12,1,0.59854345871879,3058.1,0.9,3.89607147249972,"Repaid"
22468,"40K - 60K €",0.723251706,20,0,0.210646124188369,6740.4,0.7,0.503810407,"Repaid"
12654,"40K - 60K €",0.715942694,19,1,0.177821204356693,0,1,6.338653777,"Repaid"
34808,"0 - 20K €",0.322874694,19,0,0.391313449106861,6961.6,0.8,6.11961495,"Not_Repaid"
25289,"0 - 20K €",0.381594064,17,0,0.394606171752294,0,1,6.34760663,"Not_Repaid"
65744,"0 - 20K €",0.530439701,21,1,0.588933123122863,19723.2,0.7,6.824686742,"Not_Repaid"
15543,"20K - 40K €",0.641835693,12,1,0.270412230654943,3108.6,0.8,1.735618778,"Repaid"
10380,"0 - 20K €",0.278482776,13,1,0.188149092021099,1038,0.9,4.23218864038736,"Not_Repaid"
54641,"20K - 40K €",0.685355511,7,1,1.40269436740112,16392.3,0.7,0.717086432099176,"Repaid"
14874,"40K - 60K €",0.729568389,7,0,0.545474121230897,0,1,5.93697199,"Not_Repaid"
25493,"0 - 20K €",0.707788991,19,1,0.322417920530952,2549.3,0.9,6.840465195,"Repaid"
32126,"0 - 20K €",0.696263012,6,1,0.95899291876885,9637.8,0.7,0.199366399,"Repaid"
37993,"20K - 40K €",0.632216426,20,1,0.305313392874515,15197.2,0.6,6.335970291,"Repaid"
53692,"0 - 20K €",0.486567753,19,0,0.67905946687906,5369.2,0.9,6.969080986,"Not_Repaid"
33772,"0 - 20K €",0.603661182,6,0,0.864109413452253,13508.8,0.6,6.255683535,"Not_Repaid"
37785,"20K - 40K €",0.606634888,8,1,0.851535492967571,11335.5,0.7,5.244176597,"Not_Repaid"
11607,"0 - 20K €",0.266779113,10,0,0.180552471917877,4642.8,0.6,5.865086732,"Not_Repaid"
24987,"40K - 60K €",0.702032428,20,1,0.267728818387791,4997.4,0.8,5.062197023,"Repaid"
35273,"40K - 60K €",0.402327966,20,0,0.283455355114436,14109.2,0.6,3.140970648,"Repaid"
13367,"0 - 20K €",0.470786023,20,1,0.125320755831668,4010.1,0.7,4.195941886,"Repaid"
12885,"0 - 20K €",0.723204907,13,1,0.259505571686134,0,1,6.906525146,"Repaid"
16573,"40K - 60K €",0.711412115,21,0,0.169669169584453,3314.6,0.8,1.725181764,"Repaid"
11294,"0 - 20K €",0.32430767,19,1,0.111096797645262,3388.2,0.7,5.586280152,"Repaid"
45513,"0 - 20K €",0.288044938,18,0,0.403747861439141,18205.2,0.6,5.070795385,"Not_Repaid"
11513,"40K - 60K €",0.644531752,10,1,0.238787008895841,2302.6,0.8,5.827307135,"Repaid"
22777,"0 - 20K €",0.517716421,19,0,0.288067821595477,2277.7,0.9,6.700932104,"Not_Repaid"
15938,"0 - 20K €",0.575766465,17,0,0.223824977217338,1593.8,0.9,2.596610686,"Repaid"
28942,"60K+ €",0.668665964,6,1,1.11078946956658,2894.2,0.9,6.602745403,"Not_Repaid"
15158,"0 - 20K €",0.309778206,18,1,0.156878513047047,4547.4,0.7,6.434904351,"Not_Repaid"
12715,"40K - 60K €",0.72432043,14,1,0.238569665254706,0,1,1.156265698,"Not_Repaid"
17917,"0 - 20K €",0.281594799,16,0,0.177648364999696,7166.8,0.6,4.655038917,"Not_Repaid"
16510,"60K+ €",0.695333376,17,1,0.231857847525301,1651,0.9,5.887104584,"Repaid"
40825,"0 - 20K €",0.266655379,17,0,0.445919485675637,12247.5,0.7,6.796624289,"Not_Repaid"
23924,"0 - 20K €",0.287560759,19,0,0.235335557540752,7177.2,0.7,4.449830629,"Not_Repaid"
36399,"0 - 20K €",0.298279354,17,0,0.340779074987822,14559.6,0.6,6.815386534,"Not_Repaid"
25481,"40K - 60K €",0.727347054,20,0,0.273021892237535,5096.2,0.8,0.730828418,"Repaid"
21274,"0 - 20K €",0.318435947,15,0,0.299016018370566,4254.8,0.8,5.981794488,"Not_Repaid"
93542,"20K - 40K €",0.291138584,6,1,2.39341829779553,37416.8,0.6,4.641005621,"Not_Repaid"
11961,"20K - 40K €",0.722355595,15,1,0.210146810410027,0,1,5.184394921,"Repaid"
74710,"0 - 20K €",0.269691682,20,0,0.600372794505698,29884,0.6,6.195611163,"Not_Repaid"
73747,"20K - 40K €",0.690986448,7,0,1.89316633137626,22124.1,0.7,6.791075363,"Not_Repaid"
29830,"0 - 20K €",0.446540496,18,0,0.308727143699262,8949,0.7,6.687207046,"Not_Repaid"
54562,"40K - 60K €",0.724879265,17,0,0.681102517083274,10912.4,0.8,0.171160804,"Not_Repaid"
18928,"60K+ €",0.731257297,6,1,0.807170781407884,0,1,6.164229428,"Not_Repaid"
22195,"20K - 40K €",0.637830913,6,1,0.757191694562468,4439,0.8,3.940379822,"Not_Repaid"
102584,"40K - 60K €",0.702621245,6,1,3.49969600337897,20516.8,0.8,6.903587678,"Not_Repaid"
63969,"0 - 20K €",0.704051685,20,0,0.771086480224903,6396.9,0.9,0.648268661,"Repaid"
40535,"0 - 20K €",0.449419033,19,0,0.569620872340648,0,1,5.712162945,"Not_Repaid"
12787,"20K - 40K €",0.705623442,11,1,0.241893522595619,2557.4,0.8,6.737821421,"Repaid"
10368,"20K - 40K €",0.396847281,21,0,0.079608246104429,4147.2,0.6,6.453169408,"Not_Repaid"
69023,"20K - 40K €",0.704470074,20,1,0.739562421722515,13804.6,0.8,6.691645174,"Repaid"
18409,"20K - 40K €",0.688828492,18,0,0.217742751337952,3681.8,0.8,2.012571709,"Repaid"
19092,"0 - 20K €",0.391636028,19,1,0.241462477494878,1909.2,0.9,5.2204999999776,"Not_Repaid"
14079,"0 - 20K €",0.487129875,18,0,0.187343159356722,1407.9,0.9,5.39239623116471,"Not_Repaid"
17434,"20K - 40K €",0.692778102,17,1,0.244834022638164,1743.4,0.9,6.784610512,"Repaid"
18984,"0 - 20K €",0.623420851,19,0,0.186741774968802,5695.2,0.7,1.701813961,"Repaid"
47221,"0 - 20K €",0.283341075,18,0,0.418899605937154,18888.4,0.6,6.911537252,"Not_Repaid"
13925,"0 - 20K €",0.369433676,18,1,0.18529394801068,1392.5,0.9,3.751698799,"Not_Repaid"
19715,"60K+ €",0.666250869,21,1,0.176606481540023,5914.5,0.7,3.7087735,"Repaid"
25647,"0 - 20K €",0.663795123,17,0,0.360173120259321,2564.7,0.9,1.011019567,"Repaid"
63397,"20K - 40K €",0.561829703,16,1,0.628585890265432,25358.8,0.6,6.493952805,"Repaid"
31979,"20K - 40K €",0.70021935,17,0,0.349297225533893,9593.7,0.7,1.208220771,"Repaid"
50443,"20K - 40K €",0.606870553,16,1,0.750219049702491,5044.3,0.9,6.742575704,"Repaid"
14145,"0 - 20K €",0.311638676,11,0,0.200687253291333,5658,0.6,6.730833774,"Not_Repaid"
10212,"40K - 60K €",0.70045569,9,1,0.293205987625182,0,1,5.283554906,"Repaid"
23338,"20K - 40K €",0.724349241,7,0,0.855874347269508,0,1,6.771546607,"Not_Repaid"
15998,"60K+ €",0.644817908,21,0,0.122836875113682,6399.2,0.6,0.974846913,"Repaid"
14820,"20K - 40K €",0.701523664,6,1,0.50559048945329,2964,0.8,6.819204872,"Not_Repaid"
26857,"60K+ €",0.684461956,21,0,0.206215149076645,10742.8,0.6,0.824647689,"Repaid"
17311,"20K - 40K €",0.680242474,15,1,0.212899925132145,5193.3,0.7,6.856824252,"Repaid"
14717,"0 - 20K €",0.311944647,15,0,0.20685431711759,2943.4,0.8,6.928985262,"Not_Repaid"
51631,"20K - 40K €",0.712137661,7,1,1.70411704436905,5163.1,0.9,0.213167845,"Repaid"
21408,"20K - 40K €",0.679280504,8,1,0.551380459621536,4281.6,0.8,6.804466041,"Repaid"
36616,"0 - 20K €",0.544257994,19,1,0.411639084477616,7323.2,0.8,5.320870797,"Not_Repaid"
29450,"0 - 20K €",0.351259985,16,0,0.29199890323386,11780,0.6,6.964087498,"Not_Repaid"
18816,"20K - 40K €",0.64858243,15,1,0.198350759201157,7526.4,0.6,4.00568750559244,"Repaid"
10134,"0 - 20K €",0.731711017,13,1,0.1836900672969,1013.4,0.9,6.67432043,"Repaid"
28659,"0 - 20K €",0.657990276,21,0,0.256726611942963,8597.7,0.7,3.481314386,"Repaid"
25319,"60K+ €",0.717981351,19,0,0.320217288272199,2531.9,0.9,2.21565610882173,"Not_Repaid"
64034,"20K - 40K €",0.698095587,13,0,0.902757147391923,19210.2,0.7,0.170298799,"Repaid"
12742,"40K - 60K €",0.675531229,13,1,0.15397531988008,5096.8,0.6,4.719972044,"Repaid"
49332,"0 - 20K €",0.706116291,20,1,0.660723479644739,0,1,6.829165245,"Repaid"
20668,"20K - 40K €",0.669525757,20,0,0.166088942803423,8267.2,0.6,1.062086489,"Repaid"
20770,"0 - 20K €",0.490717953,18,0,0.30708600041347,0,1,6.013171051,"Not_Repaid"
27247,"20K - 40K €",0.679001166,18,1,0.281994250230432,8174.1,0.7,4.617006227,"Repaid"
23778,"20K - 40K €",0.680141976,16,0,0.353640912789204,2377.8,0.9,0.447142372,"Repaid"
48311,"0 - 20K €",0.310312099,18,0,0.571425393008191,9662.2,0.8,4.831143959,"Not_Repaid"
17779,"40K - 60K €",0.72986664,7,1,0.652009170456105,0,1,5.92534307363471,"Not_Repaid"
12707,"40K - 60K €",0.730228791,21,1,0.113828991170635,3812.1,0.7,1.492888314,"Repaid"
25751,"0 - 20K €",0.359162528,18,0,0.304584365783236,5150.2,0.8,6.267928997,"Not_Repaid"
14211,"0 - 20K €",0.292702216,17,0,0.22174654224255,0,1,1.744295477,"Not_Repaid"
32630,"0 - 20K €",0.296165751,19,0,0.412681785075313,3263,0.9,6.389530106,"Not_Repaid"
91066,"40K - 60K €",0.675935129,6,1,3.10675462297931,18213.2,0.8,6.912104434,"Not_Repaid"
22485,"20K - 40K €",0.543593204,10,1,0.466353330584816,4497,0.8,3.132748802,"Not_Repaid"
20496,"0 - 20K €",0.278554895,17,0,0.223871788815869,6148.8,0.7,5.733381892,"Not_Repaid"
11682,"40K - 60K €",0.725828038,6,1,0.498170386116172,0,1,6.428166847,"Not_Repaid"
23489,"60K+ €",0.553991931,6,1,0.701169914367226,7046.7,0.7,6.634085411,"Not_Repaid"
10619,"40K - 60K €",0.708162376,10,1,0.165183656353574,4247.6,0.6,4.230553176,"Repaid"
51671,"20K - 40K €",0.722512353,16,0,0.76848261438014,5167.1,0.9,0.420662992,"Repaid"
18121,"0 - 20K €",0.616226547,21,0,0.208706745899647,1812.1,0.9,3.126338448,"Repaid"
35962,"20K - 40K €",0.622853244,20,1,0.433488283416154,3596.2,0.9,6.753672949,"Repaid"
17198,"40K - 60K €",0.712455742,6,1,0.733396190757227,0,1,6.25881343850845,"Not_Repaid"
23084,"0 - 20K €",0.724658937,20,1,0.278256035103123,2308.4,0.9,6.79309131,"Repaid"
54634,"0 - 20K €",0.362698762,19,0,0.537423626930339,16390.2,0.7,6.67763517,"Not_Repaid"
21868,"0 - 20K €",0.611281082,18,1,0.323320012375627,0,1,5.079472958,"Not_Repaid"
44583,"20K - 40K €",0.45941434,10,1,1.15585004099749,0,1,6.844409611,"Repaid"
15799,"0 - 20K €",0.377061736,17,0,0.172567837212232,4739.7,0.7,6.627679284,"Not_Repaid"
29285,"40K - 60K €",0.713685789,20,1,0.313780703825447,5857,0.8,2.13760134186491,"Repaid"
35737,"40K - 60K €",0.726128977,10,0,0.648557276104997,10721.1,0.7,0.533879772648159,"Repaid"
35478,"40K - 60K €",0.718397137,6,1,1.51293348387515,0,1,6.894343158,"Not_Repaid"
31710,"40K - 60K €",0.709268261,19,1,0.401046258189953,3171,0.9,6.435018508,"Repaid"
17077,"20K - 40K €",0.717363629,14,0,0.320413226390454,0,1,3.36493510361221,"Repaid"
14754,"60K+ €",0.72255504,21,0,0.151046818804623,2950.8,0.8,1.254869814,"Repaid"
23372,"20K - 40K €",0.699987897,6,0,0.697677348486134,7011.6,0.7,6.166445706,"Not_Repaid"
95753,"20K - 40K €",0.314043898,6,1,2.44999018910025,38301.2,0.6,5.70173215948019,"Not_Repaid"
15889,"40K - 60K €",0.675110745,17,0,0.173550880781389,4766.7,0.7,0.262422145,"Repaid"
12462,"20K - 40K €",0.730850289,17,1,0.194455380298829,0,1,6.64939755,"Repaid"
94773,"20K - 40K €",0.724722485,6,1,2.82906791665567,28431.9,0.7,0.145229869,"Repaid"
53745,"0 - 20K €",0.427262574,20,0,0.647845720265869,5374.5,0.9,5.783055843,"Not_Repaid"
10750,"40K - 60K €",0.707760712,20,0,0.143979109020128,0,1,1.671445349,"Repaid"
40325,"40K - 60K €",0.709496313,21,1,0.412834686749113,8065,0.8,4.712427782,"Repaid"
61383,"0 - 20K €",0.330831205,20,0,0.493276445524605,24553.2,0.6,6.522184632,"Not_Repaid"
14021,"20K - 40K €",0.582664875,21,0,0.161485419362008,1402.1,0.9,2.247887736,"Repaid"
21256,"60K+ €",0.728737179,6,1,0.906446646745879,0,1,6.889428321,"Not_Repaid"
13128,"60K+ €",0.688295639,16,1,0.130165079852431,5251.2,0.6,2.78394532268161,"Repaid"
14971,"40K - 60K €",0.676183209,19,0,0.147266704227662,4491.3,0.7,1.384994152,"Repaid"
28159,"0 - 20K €",0.634573223,20,1,0.377144905199794,0,1,2.02143384,"Not_Repaid"
21894,"60K+ €",0.717815836,20,0,0.23458817584273,4378.8,0.8,0.342732405,"Repaid"
15338,"20K - 40K €",0.711733533,18,1,0.15874143245254,4601.4,0.7,6.425217586,"Repaid"
11346,"0 - 20K €",0.731172371,17,1,0.177041465645202,0,1,6.08665347,"Not_Repaid"
13399,"40K - 60K €",0.721048886,19,1,0.169461331235799,1339.9,0.9,4.949182687,"Repaid"
21570,"20K - 40K €",0.656343123,7,1,0.632829194296111,4314,0.8,6.618072283,"Not_Repaid"
22654,"20K - 40K €",0.671711188,16,1,0.374360110574978,0,1,6.422529804,"Repaid"
58799,"40K - 60K €",0.72147139,21,0,0.677211409533322,5879.9,0.9,0.401208569,"Repaid"
23634,"40K - 60K €",0.729602746,7,1,0.866729553662163,0,1,6.901490852,"Not_Repaid"
88152,"40K - 60K €",0.717293391,6,0,3.00734229597075,17630.4,0.8,6.926187575,"Not_Repaid"
13863,"20K - 40K €",0.724594396,18,1,0.163972391862569,2772.6,0.8,5.981425461,"Repaid"
16672,"0 - 20K €",0.588967987,20,0,0.223294856333356,0,1,3.760720711,"Repaid"
23396,"0 - 20K €",0.268595495,17,0,0.219040831847444,9358.4,0.6,5.361931759,"Not_Repaid"
33430,"0 - 20K €",0.37383439,18,1,0.296559027264968,13372,0.6,6.914408083,"Not_Repaid"
53819,"40K - 60K €",0.717704218,15,0,0.567338409303098,21527.6,0.6,0.298223661,"Repaid"
54144,"20K - 40K €",0.415634546,6,1,1.61625202620372,16243.2,0.7,6.743686618,"Not_Repaid"
54549,"20K - 40K €",0.619968822,21,1,0.488648590490829,16364.7,0.7,6.727459782,"Repaid"
36946,"0 - 20K €",0.674039412,18,1,0.546249367899666,0,1,6.944052315,"Repaid"
