"Pred","Prob_Repaid","Actual"
"Repaid",0.963801765544561,"Repaid"
"Not_Repaid",0.0300321351180375,"Not_Repaid"
"Repaid",0.965483760131313,"Repaid"
"Repaid",0.939010631563183,"Repaid"
"Repaid",0.958092172028327,"Repaid"
"Repaid",0.989635211182925,"Repaid"
"Not_Repaid",0.0837949862890344,"Not_Repaid"
"Repaid",0.975220320919467,"Repaid"
"Not_Repaid",0.0953563811381786,"Not_Repaid"
"Repaid",0.877409222131894,"Repaid"
"Repaid",0.94980334926925,"Repaid"
"Not_Repaid",0.0172301201031129,"Not_Repaid"
"Repaid",0.971044103752735,"Repaid"
"Repaid",0.985913718052067,"Repaid"
"Not_Repaid",0.0811044338535187,"Not_Repaid"
"Not_Repaid",0.0646322654449094,"Not_Repaid"
"Not_Repaid",0.104606112133402,"Not_Repaid"
"Not_Repaid",0.200601101519599,"Not_Repaid"
"Repaid",0.967310230972666,"Repaid"
"Not_Repaid",0.0634960626476816,"Not_Repaid"
"Not_Repaid",0.0661183036475264,"Not_Repaid"
"Not_Repaid",0.011704151622025,"Not_Repaid"
"Repaid",0.963668372320048,"Repaid"
"Not_Repaid",0.224212595745745,"Not_Repaid"
"Repaid",0.916039643441652,"Repaid"
"Not_Repaid",0.0619574310656828,"Repaid"
"Repaid",0.683910746213777,"Repaid"
"Not_Repaid",0.040184466644604,"Not_Repaid"
"Repaid",0.970504091033618,"Repaid"
"Repaid",0.985243591651607,"Repaid"
"Not_Repaid",0.0270447987546448,"Not_Repaid"
"Not_Repaid",0.028058610772103,"Not_Repaid"
"Not_Repaid",0.0290806417187579,"Not_Repaid"
"Repaid",0.950640078190362,"Repaid"
"Repaid",0.975429852641584,"Repaid"
"Repaid",0.840977506599211,"Not_Repaid"
"Repaid",0.981443277973748,"Repaid"
"Not_Repaid",0.0814188099203205,"Not_Repaid"
"Repaid",0.907396903327321,"Repaid"
"Not_Repaid",0.0827638451465992,"Not_Repaid"
"Repaid",0.882317842801693,"Repaid"
"Repaid",0.598025022264352,"Repaid"
"Repaid",0.984398532595401,"Repaid"
"Repaid",0.870232360461896,"Repaid"
"Not_Repaid",0.123761084139042,"Not_Repaid"
"Repaid",0.992319257389545,"Repaid"
"Not_Repaid",0.0226376436147357,"Not_Repaid"
"Not_Repaid",0.0176488061496418,"Not_Repaid"
"Repaid",0.977603113770579,"Repaid"
"Repaid",0.856167692235941,"Repaid"
"Not_Repaid",0.261491529037829,"Not_Repaid"
"Not_Repaid",0.317817529510492,"Not_Repaid"
"Not_Repaid",0.0292403673510185,"Not_Repaid"
"Repaid",0.98482640077721,"Repaid"
"Repaid",0.983679221881673,"Repaid"
"Not_Repaid",0.0293778434684674,"Not_Repaid"
"Not_Repaid",0.0135793965374296,"Repaid"
"Not_Repaid",0.129342372488999,"Not_Repaid"
"Not_Repaid",0.0718275654168859,"Not_Repaid"
"Not_Repaid",0.495641662639746,"Not_Repaid"
"Repaid",0.521455628757267,"Repaid"
"Repaid",0.943626945873682,"Repaid"
"Not_Repaid",0.0100599683402972,"Not_Repaid"
"Repaid",0.978594358966601,"Repaid"
"Repaid",0.876106557877808,"Repaid"
"Repaid",0.972632235273113,"Repaid"
"Repaid",0.737110590001978,"Repaid"
"Not_Repaid",0.120916660260881,"Not_Repaid"
"Not_Repaid",0.011903625440955,"Not_Repaid"
"Repaid",0.980219660370006,"Repaid"
"Repaid",0.771713421629457,"Not_Repaid"
"Not_Repaid",0.0150811418741576,"Not_Repaid"
"Repaid",0.941738835254911,"Repaid"
"Not_Repaid",0.048582405794224,"Not_Repaid"
"Not_Repaid",0.0525184311097701,"Not_Repaid"
"Repaid",0.971218954459023,"Repaid"
"Repaid",0.902236272844275,"Repaid"
"Repaid",0.920407030796452,"Repaid"
"Repaid",0.958791604002308,"Repaid"
"Repaid",0.945300735130774,"Repaid"
"Not_Repaid",0.0987417703967957,"Not_Repaid"
"Repaid",0.831523439320347,"Repaid"
"Repaid",0.977379628584164,"Repaid"
"Repaid",0.981517531716613,"Repaid"
"Repaid",0.972424242508075,"Not_Repaid"
"Not_Repaid",0.247215424702907,"Not_Repaid"
"Not_Repaid",0.0273982395705253,"Not_Repaid"
"Not_Repaid",0.0812503525776479,"Not_Repaid"
"Not_Repaid",0.385294704502862,"Not_Repaid"
"Not_Repaid",0.286489901348449,"Not_Repaid"
"Not_Repaid",0.0446969905434524,"Not_Repaid"
"Not_Repaid",0.0333190330638946,"Not_Repaid"
"Repaid",0.950354624518511,"Repaid"
"Not_Repaid",0.0811888316917444,"Not_Repaid"
"Repaid",0.979291359839948,"Repaid"
"Repaid",0.978613063718595,"Repaid"
"Not_Repaid",0.0112629905060909,"Not_Repaid"
"Repaid",0.942799840950471,"Repaid"
"Not_Repaid",0.0310616438092003,"Not_Repaid"
"Not_Repaid",0.0675059311440552,"Not_Repaid"
"Repaid",0.974841174362749,"Repaid"
"Not_Repaid",0.0284649767540947,"Not_Repaid"
"Not_Repaid",0.0381679195823677,"Not_Repaid"
"Not_Repaid",0.0411072871871586,"Not_Repaid"
"Repaid",0.610969788400555,"Not_Repaid"
"Not_Repaid",0.0175334917978569,"Not_Repaid"
"Not_Repaid",0.0452363344313883,"Not_Repaid"
"Repaid",0.970020898868172,"Repaid"
"Not_Repaid",0.0214498529988819,"Not_Repaid"
"Not_Repaid",0.031962666990208,"Not_Repaid"
"Not_Repaid",0.0486626125212502,"Not_Repaid"
"Not_Repaid",0.0385851312731438,"Not_Repaid"
"Repaid",0.981668067731734,"Repaid"
"Repaid",0.964711125761208,"Repaid"
"Not_Repaid",0.0469005982706079,"Not_Repaid"
"Not_Repaid",0.0543885496576905,"Repaid"
"Repaid",0.732561059594211,"Repaid"
"Not_Repaid",0.0151440339383628,"Not_Repaid"
"Not_Repaid",0.0630186183775082,"Not_Repaid"
"Repaid",0.96607976976902,"Repaid"
"Repaid",0.903363530707427,"Repaid"
"Repaid",0.693890390039459,"Not_Repaid"
"Repaid",0.89852643587961,"Repaid"
"Repaid",0.990365319758255,"Repaid"
"Repaid",0.994256712983855,"Repaid"
"Repaid",0.574791082716589,"Repaid"
"Repaid",0.997706139263352,"Repaid"
"Not_Repaid",0.0218176792556493,"Not_Repaid"
"Not_Repaid",0.465553617331375,"Not_Repaid"
"Repaid",0.981202520569574,"Repaid"
"Repaid",0.970123326375501,"Repaid"
"Not_Repaid",0.124973637016639,"Not_Repaid"
"Not_Repaid",0.029045726463505,"Not_Repaid"
"Repaid",0.978482156315655,"Repaid"
"Not_Repaid",0.0479390303220801,"Not_Repaid"
"Not_Repaid",0.274674613547353,"Repaid"
"Not_Repaid",0.181230214092053,"Not_Repaid"
"Repaid",0.821997144598667,"Repaid"
"Repaid",0.901941695225962,"Repaid"
"Not_Repaid",0.0427632970616714,"Repaid"
"Not_Repaid",0.0363110269960912,"Not_Repaid"
"Not_Repaid",0.1034638539802,"Not_Repaid"
"Repaid",0.821589817790568,"Repaid"
"Repaid",0.988850383625835,"Repaid"
"Repaid",0.935427116326209,"Repaid"
"Not_Repaid",0.0115116537410215,"Not_Repaid"
"Repaid",0.965844539954729,"Repaid"
"Repaid",0.987986562769047,"Repaid"
"Repaid",0.918377277765325,"Repaid"
"Not_Repaid",0.192507128452399,"Not_Repaid"
"Repaid",0.987780722520641,"Repaid"
"Not_Repaid",0.0200225872862242,"Not_Repaid"
"Repaid",0.951184770415815,"Repaid"
"Not_Repaid",0.239583690903958,"Not_Repaid"
"Not_Repaid",0.344397928691419,"Not_Repaid"
"Not_Repaid",0.182558577060728,"Not_Repaid"
"Not_Repaid",0.484340944484622,"Not_Repaid"
"Not_Repaid",0.0282497309158259,"Not_Repaid"
"Not_Repaid",0.0318463552173286,"Not_Repaid"
"Not_Repaid",0.0354970549088076,"Not_Repaid"
"Not_Repaid",0.00574228492155734,"Not_Repaid"
"Not_Repaid",0.0308149179265165,"Not_Repaid"
"Repaid",0.636657845342743,"Not_Repaid"
"Repaid",0.935239655097828,"Repaid"
"Not_Repaid",0.265742161257812,"Not_Repaid"
"Not_Repaid",0.040377684723109,"Not_Repaid"
"Not_Repaid",0.199051775104784,"Not_Repaid"
"Repaid",0.986775463458953,"Repaid"
"Not_Repaid",0.0876521233360002,"Not_Repaid"
"Repaid",0.949814877514488,"Repaid"
"Repaid",0.982538202870109,"Repaid"
"Not_Repaid",0.0210596522847471,"Not_Repaid"
"Not_Repaid",0.0796719556222347,"Not_Repaid"
"Not_Repaid",0.335849149465402,"Not_Repaid"
"Not_Repaid",0.154815824294497,"Not_Repaid"
"Not_Repaid",0.0161960487657341,"Not_Repaid"
"Repaid",0.973926859362093,"Repaid"
"Not_Repaid",0.0472762627735804,"Not_Repaid"
"Not_Repaid",0.168792153412408,"Not_Repaid"
"Repaid",0.934707684034574,"Repaid"
"Repaid",0.709547031719372,"Repaid"
"Repaid",0.999331255173601,"Repaid"
"Repaid",0.903663380262147,"Repaid"
"Repaid",0.986663084790509,"Repaid"
"Not_Repaid",0.0533991190022222,"Not_Repaid"
"Repaid",0.964574023100169,"Repaid"
"Repaid",0.940448010671889,"Repaid"
"Not_Repaid",0.091812384797847,"Not_Repaid"
"Repaid",0.960644996476914,"Repaid"
"Not_Repaid",0.0765853338206349,"Not_Repaid"
"Not_Repaid",0.297839147859214,"Repaid"
"Repaid",0.749930600082724,"Repaid"
"Not_Repaid",0.00988473118992237,"Not_Repaid"
"Not_Repaid",0.149136696927861,"Not_Repaid"
"Repaid",0.976080527794228,"Repaid"
"Repaid",0.783864233933367,"Repaid"
"Repaid",0.992624649315283,"Repaid"
"Repaid",0.945380643648818,"Repaid"
"Not_Repaid",0.472889625201877,"Not_Repaid"
"Repaid",0.986449008394988,"Repaid"
"Not_Repaid",0.0439638300351855,"Repaid"
"Repaid",0.957487576846123,"Repaid"
"Repaid",0.913966416097733,"Repaid"
"Not_Repaid",0.0188904806985951,"Not_Repaid"
"Repaid",0.806799832711338,"Repaid"
"Not_Repaid",0.0241700713703335,"Not_Repaid"
"Repaid",0.876957056237512,"Repaid"
"Not_Repaid",0.18084540475585,"Not_Repaid"
"Repaid",0.969230880287163,"Repaid"
"Not_Repaid",0.488213838055738,"Not_Repaid"
"Repaid",0.984765682438283,"Repaid"
"Not_Repaid",0.404500617187171,"Repaid"
"Repaid",0.991904039991625,"Repaid"
"Repaid",0.818250402590978,"Repaid"
"Not_Repaid",0.06750460751333,"Not_Repaid"
"Not_Repaid",0.135525897882962,"Not_Repaid"
"Repaid",0.848063492103755,"Repaid"
"Not_Repaid",0.0239466555941277,"Not_Repaid"
"Repaid",0.967569996277853,"Repaid"
"Repaid",0.629334202475741,"Repaid"
"Repaid",0.991613345981357,"Repaid"
"Not_Repaid",0.0385200807712242,"Not_Repaid"
"Repaid",0.964714659786697,"Repaid"
"Not_Repaid",0.125141363216455,"Not_Repaid"
"Repaid",0.964976918958002,"Repaid"
"Not_Repaid",0.0287284202726787,"Not_Repaid"
"Repaid",0.961343945556005,"Repaid"
"Repaid",0.964204031722357,"Repaid"
"Not_Repaid",0.0192663855545284,"Not_Repaid"
"Repaid",0.977208034504366,"Repaid"
"Not_Repaid",0.026516658146317,"Not_Repaid"
"Repaid",0.984354435960447,"Repaid"
"Not_Repaid",0.0119383174915273,"Not_Repaid"
"Not_Repaid",0.0185091073529565,"Not_Repaid"
"Not_Repaid",0.107157027889176,"Not_Repaid"
"Repaid",0.886023764529267,"Repaid"
"Not_Repaid",0.295904900519017,"Not_Repaid"
"Repaid",0.957065315722935,"Repaid"
"Not_Repaid",0.0264505711318595,"Not_Repaid"
"Repaid",0.963727375413663,"Repaid"
"Repaid",0.918983672923404,"Repaid"
"Not_Repaid",0.092216223087728,"Not_Repaid"
"Repaid",0.933463974017767,"Repaid"
"Not_Repaid",0.0264964008167053,"Not_Repaid"
"Not_Repaid",0.0269864955728521,"Not_Repaid"
"Repaid",0.93333360683358,"Repaid"
"Not_Repaid",0.0592054868048463,"Not_Repaid"
"Not_Repaid",0.00949904621661489,"Not_Repaid"
"Not_Repaid",0.0150551855176803,"Not_Repaid"
"Not_Repaid",0.01589099453178,"Not_Repaid"
"Repaid",0.995719517393071,"Repaid"
"Not_Repaid",0.0625200541228977,"Not_Repaid"
"Repaid",0.973978255548744,"Repaid"
"Repaid",0.827380074857254,"Repaid"
"Not_Repaid",0.0107457971410594,"Not_Repaid"
"Not_Repaid",0.0897932686334761,"Not_Repaid"
"Not_Repaid",0.0180649375392816,"Not_Repaid"
"Repaid",0.938826444912411,"Repaid"
"Repaid",0.991391163640876,"Repaid"
"Not_Repaid",0.0453033217843985,"Not_Repaid"
"Not_Repaid",0.0155331769545709,"Repaid"
"Repaid",0.889407274942382,"Repaid"
"Repaid",0.979852340196038,"Repaid"
"Not_Repaid",0.430357297501766,"Not_Repaid"
"Repaid",0.981853335517154,"Repaid"
"Not_Repaid",0.0513912333011299,"Not_Repaid"
"Not_Repaid",0.042374159461826,"Not_Repaid"
"Repaid",0.968699348103914,"Repaid"
"Not_Repaid",0.115823800873866,"Not_Repaid"
"Not_Repaid",0.0234751966234529,"Not_Repaid"
"Not_Repaid",0.0270299377836321,"Not_Repaid"
"Not_Repaid",0.0104675070546492,"Not_Repaid"
"Repaid",0.93522937655744,"Repaid"
"Repaid",0.919965109130271,"Repaid"
"Not_Repaid",0.0349393783213393,"Not_Repaid"
"Not_Repaid",0.029737096349463,"Not_Repaid"
"Not_Repaid",0.0620990383612442,"Not_Repaid"
"Not_Repaid",0.0553510067475429,"Not_Repaid"
"Repaid",0.957930704404833,"Repaid"
"Not_Repaid",0.0319415689136368,"Not_Repaid"
"Repaid",0.97954183173721,"Repaid"
"Repaid",0.98673437253262,"Repaid"
"Repaid",0.99146779506924,"Repaid"
"Not_Repaid",0.0257891663999479,"Not_Repaid"
"Not_Repaid",0.0280258651029953,"Not_Repaid"
"Not_Repaid",0.0434989958052222,"Not_Repaid"
"Repaid",0.818270146083094,"Repaid"
"Not_Repaid",0.31721680787842,"Not_Repaid"
"Repaid",0.9187409573729,"Repaid"
"Repaid",0.886282945148597,"Repaid"
"Repaid",0.968002195080533,"Repaid"
"Not_Repaid",0.0467821061337486,"Not_Repaid"
"Not_Repaid",0.462125102375915,"Repaid"
"Repaid",0.972184625034452,"Repaid"
"Not_Repaid",0.0190101132067064,"Not_Repaid"
"Repaid",0.891076332603541,"Repaid"
"Repaid",0.964303863939127,"Repaid"
"Not_Repaid",0.0240628971059316,"Not_Repaid"
"Repaid",0.961043180683251,"Repaid"
"Not_Repaid",0.110237115106802,"Not_Repaid"
"Not_Repaid",0.190437689207589,"Not_Repaid"
"Not_Repaid",0.424735899240267,"Not_Repaid"
"Repaid",0.748948454161693,"Repaid"
"Repaid",0.99637030485518,"Repaid"
"Repaid",0.839356957536121,"Repaid"
"Not_Repaid",0.0171266163869775,"Not_Repaid"
"Repaid",0.976528903392007,"Repaid"
"Repaid",0.983736817900823,"Repaid"
"Repaid",0.990781859361211,"Repaid"
"Repaid",0.816598052051667,"Repaid"
"Repaid",0.986846131066232,"Repaid"
"Not_Repaid",0.1303400809366,"Not_Repaid"
"Not_Repaid",0.0430203367420057,"Not_Repaid"
"Not_Repaid",0.112900576542063,"Not_Repaid"
"Not_Repaid",0.0411334179090208,"Not_Repaid"
"Not_Repaid",0.103733961200556,"Not_Repaid"
"Repaid",0.857564103439121,"Repaid"
"Not_Repaid",0.0326017385766564,"Not_Repaid"
"Not_Repaid",0.0114624025620697,"Not_Repaid"
"Not_Repaid",0.0202381884662874,"Not_Repaid"
"Not_Repaid",0.0154909033182445,"Not_Repaid"
"Repaid",0.993587715598414,"Repaid"
"Not_Repaid",0.0619283197970192,"Not_Repaid"
"Not_Repaid",0.0206322802597776,"Not_Repaid"
"Repaid",0.894426009598124,"Repaid"
"Repaid",0.873935226985588,"Repaid"
"Repaid",0.986396521963241,"Repaid"
"Not_Repaid",0.0173208394759084,"Not_Repaid"
"Not_Repaid",0.0299880248960718,"Not_Repaid"
"Not_Repaid",0.101985051024212,"Not_Repaid"
"Repaid",0.929149446725742,"Repaid"
"Repaid",0.980549363004916,"Repaid"
"Repaid",0.958981515714567,"Not_Repaid"
"Repaid",0.988884159954656,"Repaid"
"Not_Repaid",0.0262197785537322,"Not_Repaid"
"Not_Repaid",0.0764049690054817,"Not_Repaid"
"Not_Repaid",0.0271619053556665,"Not_Repaid"
"Not_Repaid",0.055265041025279,"Not_Repaid"
"Repaid",0.977303127660032,"Repaid"
"Not_Repaid",0.0678066001003266,"Not_Repaid"
"Repaid",0.975201630097313,"Repaid"
"Repaid",0.942086083703337,"Repaid"
"Not_Repaid",0.0281238848223742,"Not_Repaid"
"Not_Repaid",0.101432730682536,"Not_Repaid"
"Repaid",0.916621679843344,"Repaid"
"Repaid",0.612928074005573,"Repaid"
"Not_Repaid",0.0703478745623174,"Not_Repaid"
"Repaid",0.958389308719308,"Repaid"
"Repaid",0.969204115244169,"Repaid"
"Not_Repaid",0.0165838798907282,"Not_Repaid"
"Repaid",0.890413398094167,"Repaid"
"Repaid",0.982282614451307,"Repaid"
"Not_Repaid",0.0401278334678103,"Not_Repaid"
"Not_Repaid",0.10801945509236,"Not_Repaid"
"Not_Repaid",0.0548501997683387,"Not_Repaid"
"Repaid",0.76192178804483,"Repaid"
"Not_Repaid",0.115349498995957,"Not_Repaid"
"Not_Repaid",0.0701230860730255,"Not_Repaid"
"Repaid",0.982789243351093,"Repaid"
"Not_Repaid",0.0234688785461076,"Not_Repaid"
"Not_Repaid",0.290048437912888,"Not_Repaid"
"Not_Repaid",0.177406528139246,"Not_Repaid"
"Not_Repaid",0.0418984213826305,"Not_Repaid"
"Not_Repaid",0.00994374103738519,"Not_Repaid"
"Not_Repaid",0.00936155896154314,"Not_Repaid"
"Repaid",0.964509710129066,"Repaid"
"Repaid",0.833395368963233,"Repaid"
"Not_Repaid",0.0195796551670006,"Not_Repaid"
"Repaid",0.991911415975617,"Repaid"
"Repaid",0.842458309999658,"Repaid"
"Not_Repaid",0.0389642839931759,"Not_Repaid"
"Repaid",0.970009625409252,"Repaid"
"Repaid",0.994229400587887,"Repaid"
"Repaid",0.948102710474619,"Repaid"
"Repaid",0.92982610343147,"Repaid"
"Repaid",0.767840021099585,"Repaid"
"Repaid",0.961709174498479,"Repaid"
"Repaid",0.572962768055517,"Repaid"
"Repaid",0.945253251064601,"Repaid"
"Repaid",0.921051898620056,"Repaid"
"Repaid",0.985985237174551,"Repaid"
"Repaid",0.976861777424495,"Repaid"
"Not_Repaid",0.0662027197364426,"Repaid"
"Not_Repaid",0.0166340306806346,"Not_Repaid"
"Not_Repaid",0.0148943680933736,"Not_Repaid"
"Not_Repaid",0.0301885675370346,"Not_Repaid"
"Repaid",0.687257944857932,"Repaid"
"Not_Repaid",0.0254689721174193,"Not_Repaid"
"Repaid",0.547821006950903,"Repaid"
"Not_Repaid",0.0689861986966473,"Not_Repaid"
"Not_Repaid",0.00760966209694588,"Not_Repaid"
"Repaid",0.992968093132998,"Repaid"
"Repaid",0.848495677791096,"Repaid"
"Repaid",0.970673737638588,"Repaid"
"Not_Repaid",0.23917690377785,"Not_Repaid"
"Repaid",0.836908908303274,"Repaid"
"Not_Repaid",0.0115413327233928,"Not_Repaid"
"Not_Repaid",0.010744209406479,"Not_Repaid"
"Not_Repaid",0.0432260585246568,"Not_Repaid"
"Repaid",0.970380149499425,"Repaid"
"Not_Repaid",0.0165576356096584,"Not_Repaid"
"Repaid",0.626531048693889,"Repaid"
"Not_Repaid",0.015223836620736,"Not_Repaid"
"Repaid",0.906274197229288,"Repaid"
"Not_Repaid",0.0184454169787454,"Not_Repaid"
"Repaid",0.964741266127675,"Repaid"
"Not_Repaid",0.0971684179146141,"Not_Repaid"
"Not_Repaid",0.0160000534464702,"Not_Repaid"
"Repaid",0.984370338843801,"Repaid"
"Not_Repaid",0.0785082649518026,"Not_Repaid"
"Not_Repaid",0.0781650812021616,"Not_Repaid"
"Repaid",0.959262687059878,"Repaid"
"Repaid",0.976568439589184,"Repaid"
"Repaid",0.839749845746957,"Repaid"
"Repaid",0.955977828349985,"Repaid"
"Repaid",0.946141411697327,"Repaid"
"Repaid",0.967319559914808,"Repaid"
"Not_Repaid",0.0642363788528059,"Repaid"
"Not_Repaid",0.254041611540498,"Not_Repaid"
"Repaid",0.984218613193272,"Repaid"
"Repaid",0.947821549609345,"Repaid"
"Not_Repaid",0.0734720179720081,"Not_Repaid"
"Not_Repaid",0.0531219614294492,"Not_Repaid"
"Repaid",0.986056502848419,"Repaid"
"Not_Repaid",0.0607753204662539,"Not_Repaid"
"Repaid",0.973399321520361,"Repaid"
"Not_Repaid",0.122392096668767,"Not_Repaid"
"Repaid",0.977694243601111,"Repaid"
"Not_Repaid",0.0320635025604179,"Not_Repaid"
"Repaid",0.993813554537852,"Repaid"
"Repaid",0.920780709376761,"Repaid"
"Repaid",0.985166728096636,"Repaid"
"Not_Repaid",0.18921209508113,"Not_Repaid"
"Repaid",0.788893589359497,"Not_Repaid"
"Not_Repaid",0.0448990645190805,"Not_Repaid"
"Repaid",0.952741225790093,"Repaid"
"Not_Repaid",0.0277587633032885,"Not_Repaid"
"Not_Repaid",0.0664195887088829,"Not_Repaid"
"Not_Repaid",0.017634155292111,"Not_Repaid"
"Not_Repaid",0.0143528983323467,"Not_Repaid"
"Not_Repaid",0.170313145155873,"Not_Repaid"
"Not_Repaid",0.190940054223077,"Not_Repaid"
"Not_Repaid",0.0318119611698407,"Not_Repaid"
"Repaid",0.987816302974321,"Repaid"
"Repaid",0.981528689296547,"Repaid"
"Not_Repaid",0.0406691571340715,"Not_Repaid"
"Repaid",0.873678097262222,"Repaid"
"Repaid",0.955092504241098,"Repaid"
"Not_Repaid",0.0132419846643977,"Not_Repaid"
"Not_Repaid",0.02997275042706,"Not_Repaid"
"Not_Repaid",0.0299358040207983,"Not_Repaid"
"Not_Repaid",0.0575613234020468,"Not_Repaid"
"Not_Repaid",0.183480919456163,"Not_Repaid"
"Repaid",0.93574569282823,"Repaid"
"Not_Repaid",0.395267135728173,"Not_Repaid"
"Not_Repaid",0.0309353095386929,"Not_Repaid"
"Repaid",0.509889936838719,"Repaid"
"Not_Repaid",0.0743976690541749,"Not_Repaid"
"Not_Repaid",0.0213665805194473,"Not_Repaid"
"Repaid",0.953359651519863,"Repaid"
"Not_Repaid",0.0130574768146961,"Not_Repaid"
"Repaid",0.995597852990885,"Repaid"
"Not_Repaid",0.272885822135839,"Repaid"
"Not_Repaid",0.0269842084418863,"Not_Repaid"
"Repaid",0.991095135712732,"Repaid"
"Not_Repaid",0.0236340867962227,"Not_Repaid"
"Not_Repaid",0.0232332311919955,"Not_Repaid"
"Not_Repaid",0.0142433956168935,"Not_Repaid"
"Repaid",0.987400554457201,"Repaid"
"Repaid",0.944927346970546,"Repaid"
"Not_Repaid",0.0692863558825746,"Not_Repaid"
"Repaid",0.871735327015576,"Repaid"
"Not_Repaid",0.116450249361141,"Repaid"
"Not_Repaid",0.250639978793894,"Not_Repaid"
"Not_Repaid",0.0685805919420555,"Not_Repaid"
"Not_Repaid",0.079336811783154,"Not_Repaid"
"Repaid",0.974462474415358,"Repaid"
"Not_Repaid",0.017666974529097,"Not_Repaid"
"Not_Repaid",0.0691559647916063,"Not_Repaid"
"Not_Repaid",0.0205821717741859,"Not_Repaid"
"Not_Repaid",0.0193942772926822,"Not_Repaid"
"Repaid",0.987221504279783,"Repaid"
"Repaid",0.992579702499436,"Repaid"
"Repaid",0.994526769967457,"Repaid"
"Not_Repaid",0.0537910250086815,"Not_Repaid"
"Repaid",0.780332742914894,"Repaid"
"Repaid",0.991904443449338,"Repaid"
"Not_Repaid",0.29135953043169,"Not_Repaid"
"Not_Repaid",0.0300495356652698,"Not_Repaid"
"Repaid",0.923234273884308,"Repaid"
"Not_Repaid",0.07819387333825,"Not_Repaid"
"Not_Repaid",0.0349101851061856,"Not_Repaid"
"Not_Repaid",0.485604522931118,"Repaid"
"Repaid",0.922344859062824,"Repaid"
"Repaid",0.970011466806809,"Repaid"
"Not_Repaid",0.194076147765824,"Not_Repaid"
"Not_Repaid",0.0380565569944184,"Not_Repaid"
"Not_Repaid",0.0782538799643979,"Not_Repaid"
"Not_Repaid",0.131410588528252,"Not_Repaid"
"Repaid",0.948862481378731,"Repaid"
"Repaid",0.947976495409165,"Repaid"
"Not_Repaid",0.0306124520318143,"Not_Repaid"
"Not_Repaid",0.0165727581207016,"Not_Repaid"
"Repaid",0.993096513439891,"Repaid"
"Not_Repaid",0.0217216438732556,"Not_Repaid"
"Not_Repaid",0.0372265943567803,"Not_Repaid"
"Repaid",0.890614995877949,"Repaid"
"Repaid",0.9197555919789,"Repaid"
"Not_Repaid",0.0899797367326738,"Not_Repaid"
"Repaid",0.990791726089977,"Repaid"
"Not_Repaid",0.0349426658384912,"Not_Repaid"
"Repaid",0.91734123973604,"Repaid"
"Repaid",0.914920376576713,"Repaid"
"Not_Repaid",0.0176319354022186,"Not_Repaid"
"Repaid",0.95075780262485,"Repaid"
