"actual","pred","prob_Repaid"
"Repaid","Repaid",0.967034116387367
"Not_Repaid","Not_Repaid",0.0497201085090637
"Repaid","Repaid",0.981019832193851
"Repaid","Repaid",0.961209621280432
"Repaid","Repaid",0.976683987304568
"Not_Repaid","Not_Repaid",0.0241273641586304
"Repaid","Repaid",0.979745218530297
"Not_Repaid","Not_Repaid",0.0145938396453857
"Repaid","Repaid",0.979815242812037
"Repaid","Repaid",0.982119202613831
"Not_Repaid","Not_Repaid",0.00620448589324951
"Not_Repaid","Not_Repaid",0.0106735229492188
"Repaid","Repaid",0.954620987176895
"Not_Repaid","Not_Repaid",0.0176657438278198
"Repaid","Not_Repaid",0.482500076293945
"Repaid","Repaid",0.974928254261613
"Not_Repaid","Not_Repaid",0.0152376890182495
"Not_Repaid","Not_Repaid",0.090403139591217
"Repaid","Repaid",0.989221860654652
"Repaid","Repaid",0.98258363083005
"Repaid","Repaid",0.881326250731945
"Repaid","Repaid",0.978267140686512
"Not_Repaid","Not_Repaid",0.0265980362892151
"Repaid","Repaid",0.950676463544369
"Repaid","Repaid",0.965892512351274
"Repaid","Repaid",0.957607556134462
"Repaid","Repaid",0.973979732021689
"Repaid","Repaid",0.500498980283737
"Repaid","Repaid",0.968113005161285
"Repaid","Repaid",0.95686062797904
"Repaid","Not_Repaid",0.0121190547943115
"Repaid","Repaid",0.619244068861008
"Not_Repaid","Not_Repaid",0.090535581111908
"Repaid","Repaid",0.98288855701685
"Repaid","Repaid",0.969421090558171
"Repaid","Repaid",0.515246778726578
"Not_Repaid","Not_Repaid",0.0178167819976807
"Repaid","Repaid",0.921387620270252
"Repaid","Repaid",0.946208368986845
"Repaid","Repaid",0.985727688297629
"Not_Repaid","Not_Repaid",0.0784083008766174
"Repaid","Repaid",0.914751350879669
"Repaid","Repaid",0.977638868615031
"Not_Repaid","Not_Repaid",0.0187132954597473
"Not_Repaid","Not_Repaid",0.00587540864944458
"Not_Repaid","Not_Repaid",0.00279629230499268
"Not_Repaid","Not_Repaid",0.022291362285614
"Not_Repaid","Not_Repaid",0.0430542826652527
"Repaid","Repaid",0.86831621825695
"Not_Repaid","Not_Repaid",0.0154472589492798
"Not_Repaid","Not_Repaid",0.0297873616218567
"Repaid","Repaid",0.788227558135986
"Repaid","Repaid",0.951168294996023
"Repaid","Repaid",0.990915345028043
"Repaid","Repaid",0.952830728143454
"Repaid","Repaid",0.999143633176573
"Not_Repaid","Not_Repaid",0.0988476872444153
"Repaid","Repaid",0.987789250910282
"Not_Repaid","Not_Repaid",0.00882303714752197
"Not_Repaid","Not_Repaid",0.116205513477325
"Not_Repaid","Not_Repaid",0.0941659212112427
"Not_Repaid","Not_Repaid",0.0271810293197632
"Not_Repaid","Not_Repaid",0.0162438154220581
"Repaid","Repaid",0.960820216685534
"Repaid","Repaid",0.93037973344326
"Repaid","Repaid",0.957650516182184
"Not_Repaid","Not_Repaid",0.0441235899925232
"Repaid","Repaid",0.975825998932123
"Not_Repaid","Not_Repaid",0.0230461955070496
"Repaid","Repaid",0.986683388240635
"Repaid","Repaid",0.991217475384474
"Not_Repaid","Not_Repaid",0.0456351041793823
"Repaid","Repaid",0.975212043151259
"Repaid","Repaid",0.968538954854012
"Not_Repaid","Repaid",0.95517461374402
"Repaid","Repaid",0.968927036970854
"Repaid","Repaid",0.968982841819525
"Not_Repaid","Not_Repaid",0.295626997947693
"Not_Repaid","Repaid",0.979743795469403
"Not_Repaid","Not_Repaid",0.245905876159668
"Not_Repaid","Not_Repaid",0.0195846557617188
"Repaid","Not_Repaid",0.265151500701904
"Not_Repaid","Not_Repaid",0.0443550944328308
"Not_Repaid","Repaid",0.99218944599852
"Not_Repaid","Not_Repaid",0.0240651369094849
"Repaid","Repaid",0.979301815852523
"Not_Repaid","Not_Repaid",0.00989151000976562
"Repaid","Not_Repaid",0.0427508354187012
"Repaid","Repaid",0.968071278184652
"Repaid","Repaid",0.752596959471703
"Not_Repaid","Not_Repaid",0.0242507457733154
"Repaid","Repaid",0.941818729043007
"Not_Repaid","Not_Repaid",0.025517463684082
"Repaid","Not_Repaid",0.387049734592438
"Repaid","Repaid",0.975241454318166
"Repaid","Repaid",0.92570486664772
"Not_Repaid","Not_Repaid",0.0630301237106323
"Not_Repaid","Not_Repaid",0.0150356888771057
"Repaid","Repaid",0.961504220962524
"Not_Repaid","Not_Repaid",0.0319957137107849
"Not_Repaid","Not_Repaid",0.0158428549766541
"Repaid","Repaid",0.877384170889854
"Repaid","Repaid",0.895330280065536
"Not_Repaid","Repaid",0.97809124737978
"Not_Repaid","Not_Repaid",0.192741990089417
"Repaid","Repaid",0.9530029296875
"Not_Repaid","Repaid",0.508563607931137
"Not_Repaid","Not_Repaid",0.0347142815589905
"Repaid","Repaid",0.963748697191477
"Repaid","Repaid",0.901335768401623
"Repaid","Repaid",0.981956483796239
"Repaid","Repaid",0.973849158734083
"Repaid","Repaid",0.924704045057297
"Not_Repaid","Repaid",0.557492673397064
"Not_Repaid","Not_Repaid",0.0121092796325684
"Not_Repaid","Not_Repaid",0.14386111497879
"Repaid","Repaid",0.988426309078932
"Not_Repaid","Not_Repaid",0.0633606314659119
"Not_Repaid","Not_Repaid",0.065428614616394
"Repaid","Not_Repaid",0.427053511142731
"Repaid","Repaid",0.980452880263329
"Not_Repaid","Not_Repaid",0.0611870884895325
"Repaid","Repaid",0.902942851185799
"Not_Repaid","Not_Repaid",0.0226563215255737
"Not_Repaid","Not_Repaid",0.0453418493270874
"Repaid","Repaid",0.944005712866783
"Repaid","Repaid",0.957646757364273
"Repaid","Repaid",0.968506284058094
"Repaid","Repaid",0.957299452275038
"Not_Repaid","Not_Repaid",0.0118482708930969
"Not_Repaid","Not_Repaid",0.0589218139648438
"Not_Repaid","Not_Repaid",0.0102989673614502
"Repaid","Repaid",0.569910973310471
"Not_Repaid","Not_Repaid",0.010814905166626
"Not_Repaid","Repaid",0.926026433706284
"Repaid","Repaid",0.921573132276535
"Repaid","Repaid",0.793841689825058
"Repaid","Repaid",0.995762466918677
"Repaid","Repaid",0.984911265783012
"Not_Repaid","Repaid",0.837315961718559
"Repaid","Repaid",0.940938297659159
"Not_Repaid","Not_Repaid",0.0167573094367981
"Repaid","Repaid",0.98728776909411
"Not_Repaid","Not_Repaid",0.0940614342689514
"Not_Repaid","Repaid",0.608943045139313
"Repaid","Repaid",0.946978751569986
"Not_Repaid","Not_Repaid",0.103732824325562
"Repaid","Repaid",0.980679530650377
"Not_Repaid","Not_Repaid",0.0172104835510254
"Repaid","Repaid",0.967626977711916
"Not_Repaid","Not_Repaid",0.0715780258178711
"Not_Repaid","Not_Repaid",0.0258340835571289
"Repaid","Repaid",0.903340950608253
"Not_Repaid","Not_Repaid",0.0330084562301636
"Not_Repaid","Not_Repaid",0.0503402948379517
"Repaid","Repaid",0.885644562542439
"Not_Repaid","Not_Repaid",0.0222728252410889
"Repaid","Repaid",0.969692289829254
"Not_Repaid","Not_Repaid",0.0115936994552612
"Not_Repaid","Not_Repaid",0.016828179359436
"Repaid","Repaid",0.975790182128549
"Repaid","Repaid",0.842739462852478
"Not_Repaid","Repaid",0.971296824514866
"Repaid","Repaid",0.986249166540802
"Not_Repaid","Not_Repaid",0.0517871379852295
"Not_Repaid","Not_Repaid",0.0259146094322205
"Not_Repaid","Not_Repaid",0.0145734548568726
"Not_Repaid","Not_Repaid",0.0402843356132507
"Repaid","Repaid",0.827959269285202
"Not_Repaid","Not_Repaid",0.144731819629669
"Repaid","Repaid",0.972222024574876
"Repaid","Repaid",0.948525652289391
"Not_Repaid","Not_Repaid",0.083962082862854
"Not_Repaid","Repaid",0.70996880531311
"Not_Repaid","Not_Repaid",0.0989797115325928
"Repaid","Repaid",0.958822552114725
"Not_Repaid","Not_Repaid",0.211105585098267
"Repaid","Repaid",0.936182662844658
"Not_Repaid","Not_Repaid",0.0278011560440063
"Repaid","Repaid",0.648207694292068
"Repaid","Not_Repaid",0.437588095664978
"Not_Repaid","Not_Repaid",0.049360454082489
"Repaid","Not_Repaid",0.0311281085014343
"Repaid","Repaid",0.988590028136969
"Repaid","Repaid",0.985139198601246
"Not_Repaid","Not_Repaid",0.0206695199012756
"Repaid","Repaid",0.934212908148766
"Not_Repaid","Not_Repaid",0.0107390880584717
"Not_Repaid","Not_Repaid",0.0167695283889771
"Not_Repaid","Not_Repaid",0.012754499912262
"Not_Repaid","Not_Repaid",0.0319694876670837
"Repaid","Repaid",0.979958524927497
"Not_Repaid","Not_Repaid",0.0364195108413696
"Repaid","Repaid",0.99562769010663
"Repaid","Repaid",0.972998192533851
"Not_Repaid","Not_Repaid",0.0171266198158264
"Repaid","Repaid",0.893265135586262
"Not_Repaid","Not_Repaid",0.028014600276947
"Repaid","Repaid",0.83812403678894
"Repaid","Repaid",0.980198618024588
"Repaid","Repaid",0.96279363706708
"Not_Repaid","Not_Repaid",0.0287533402442932
"Not_Repaid","Not_Repaid",0.412425398826599
"Repaid","Repaid",0.979290498420596
"Not_Repaid","Not_Repaid",0.117751657962799
"Not_Repaid","Not_Repaid",0.0388347506523132
"Repaid","Repaid",0.962824758142233
"Not_Repaid","Not_Repaid",0.0533327460289001
"Not_Repaid","Not_Repaid",0.0599430203437805
"Not_Repaid","Not_Repaid",0.0206115245819092
"Repaid","Repaid",0.949185647070408
"Not_Repaid","Not_Repaid",0.0349814295768738
"Repaid","Not_Repaid",0.11504203081131
"Repaid","Repaid",0.885661475360394
"Not_Repaid","Not_Repaid",0.019474983215332
"Repaid","Repaid",0.992206473369151
"Repaid","Not_Repaid",0.464612066745758
"Repaid","Repaid",0.986343370750546
"Not_Repaid","Not_Repaid",0.0489444136619568
"Repaid","Repaid",0.980496171861887
"Repaid","Repaid",0.773840516805649
"Repaid","Repaid",0.714625060558319
"Repaid","Repaid",0.904501020908356
"Not_Repaid","Not_Repaid",0.290279686450958
"Not_Repaid","Repaid",0.866350755095482
"Not_Repaid","Not_Repaid",0.0432171225547791
"Repaid","Not_Repaid",0.490305781364441
"Repaid","Repaid",0.996975749963894
"Repaid","Repaid",0.964317362755537
"Repaid","Repaid",0.962155964225531
"Repaid","Repaid",0.968773793429136
"Repaid","Repaid",0.971466068178415
"Not_Repaid","Not_Repaid",0.0491219758987427
"Repaid","Repaid",0.95371387898922
"Not_Repaid","Not_Repaid",0.0283236503601074
"Repaid","Repaid",0.95602760836482
"Not_Repaid","Not_Repaid",0.0373393297195435
"Not_Repaid","Not_Repaid",0.224224925041199
"Not_Repaid","Not_Repaid",0.0411437153816223
"Repaid","Repaid",0.734480649232864
"Not_Repaid","Not_Repaid",0.0293131470680237
"Not_Repaid","Not_Repaid",0.0118751525878906
"Repaid","Repaid",0.990094026550651
"Not_Repaid","Not_Repaid",0.228545665740967
"Not_Repaid","Not_Repaid",0.0083203911781311
"Repaid","Repaid",0.97521236538887
"Not_Repaid","Not_Repaid",0.0515350699424744
"Repaid","Repaid",0.947141710668802
"Not_Repaid","Not_Repaid",0.0292704701423645
"Not_Repaid","Not_Repaid",0.0122474431991577
"Repaid","Repaid",0.904673628509045
"Not_Repaid","Not_Repaid",0.0113940834999084
"Not_Repaid","Not_Repaid",0.0231152772903442
"Repaid","Repaid",0.988316751085222
"Not_Repaid","Not_Repaid",0.0624434947967529
"Not_Repaid","Not_Repaid",0.0785408020019531
"Repaid","Repaid",0.958615526556969
"Not_Repaid","Not_Repaid",0.0178022980690002
"Repaid","Repaid",0.987474657595158
"Not_Repaid","Not_Repaid",0.413058400154114
"Repaid","Repaid",0.979696234688163
"Repaid","Repaid",0.924597583711147
"Repaid","Repaid",0.98943165037781
"Repaid","Repaid",0.948466882109642
"Repaid","Repaid",0.97470835596323
"Repaid","Repaid",0.964372832328081
"Repaid","Repaid",0.957780368626118
"Not_Repaid","Not_Repaid",0.017582893371582
"Repaid","Repaid",0.9711994510144
"Repaid","Repaid",0.954787332564592
"Not_Repaid","Not_Repaid",0.0360291600227356
"Not_Repaid","Not_Repaid",0.00745916366577148
"Not_Repaid","Not_Repaid",0.0155696272850037
"Repaid","Repaid",0.79588371515274
"Not_Repaid","Not_Repaid",0.0193814635276794
"Not_Repaid","Not_Repaid",0.0182486176490784
"Repaid","Repaid",0.872450798749924
"Repaid","Not_Repaid",0.213942885398865
"Not_Repaid","Not_Repaid",0.0170366764068604
"Repaid","Repaid",0.977737003937364
"Not_Repaid","Not_Repaid",0.0367419123649597
"Repaid","Repaid",0.994532148819417
"Not_Repaid","Repaid",0.655768215656281
"Not_Repaid","Not_Repaid",0.0386250615119934
"Not_Repaid","Not_Repaid",0.205219924449921
"Not_Repaid","Not_Repaid",0.00963538885116577
"Repaid","Repaid",0.968201816082001
"Repaid","Repaid",0.966195274144411
"Repaid","Repaid",0.967264991253614
"Repaid","Repaid",0.982195319607854
"Repaid","Repaid",0.937031768262386
"Not_Repaid","Not_Repaid",0.166544020175934
"Repaid","Repaid",0.925544001162052
"Not_Repaid","Not_Repaid",0.024430513381958
"Repaid","Repaid",0.706371575593948
"Repaid","Not_Repaid",0.0232997536659241
"Not_Repaid","Not_Repaid",0.101873815059662
"Repaid","Repaid",0.978237828239799
"Not_Repaid","Not_Repaid",0.0496207475662231
"Repaid","Repaid",0.940211750566959
"Not_Repaid","Repaid",0.792090579867363
"Not_Repaid","Not_Repaid",0.0225321054458618
"Repaid","Repaid",0.983878387138247
"Repaid","Repaid",0.989300696179271
"Not_Repaid","Not_Repaid",0.0195626616477966
"Not_Repaid","Not_Repaid",0.0154465436935425
"Not_Repaid","Not_Repaid",0.055062472820282
"Repaid","Repaid",0.983697988092899
"Not_Repaid","Not_Repaid",0.0314581394195557
"Repaid","Repaid",0.971867168322206
"Repaid","Repaid",0.967242885380983
"Repaid","Repaid",0.892415054142475
"Repaid","Repaid",0.969055406749249
"Not_Repaid","Not_Repaid",0.0128982067108154
"Repaid","Repaid",0.971793634817004
"Repaid","Repaid",0.876176036894321
"Repaid","Repaid",0.976638467982411
"Not_Repaid","Not_Repaid",0.0603559017181396
"Not_Repaid","Not_Repaid",0.0124953389167786
"Repaid","Repaid",0.983087996020913
"Repaid","Repaid",0.968871572986245
"Repaid","Repaid",0.968487642705441
"Repaid","Repaid",0.978791816160083
"Not_Repaid","Not_Repaid",0.0244354009628296
"Repaid","Repaid",0.554379880428314
"Not_Repaid","Not_Repaid",0.0134363174438477
"Repaid","Repaid",0.868874728679657
"Not_Repaid","Not_Repaid",0.0275783538818359
"Repaid","Repaid",0.967828296124935
"Repaid","Repaid",0.955234505236149
"Repaid","Repaid",0.918094217777252
"Repaid","Repaid",0.979529604315758
"Not_Repaid","Not_Repaid",0.25249570608139
"Not_Repaid","Not_Repaid",0.0111610293388367
"Not_Repaid","Not_Repaid",0.0155770182609558
"Repaid","Repaid",0.972074216231704
"Not_Repaid","Not_Repaid",0.0431159734725952
"Repaid","Repaid",0.896960563957691
"Not_Repaid","Not_Repaid",0.0252453088760376
"Repaid","Repaid",0.949362106621265
"Not_Repaid","Not_Repaid",0.0745842456817627
"Not_Repaid","Not_Repaid",0.0328365564346313
"Not_Repaid","Not_Repaid",0.0221821069717407
"Not_Repaid","Not_Repaid",0.0273916721343994
"Not_Repaid","Not_Repaid",0.0225921273231506
"Repaid","Repaid",0.95603184774518
"Not_Repaid","Repaid",0.737705111503601
"Not_Repaid","Not_Repaid",0.123025476932526
"Repaid","Repaid",0.97532962821424
"Not_Repaid","Not_Repaid",0.0254015922546387
"Repaid","Repaid",0.958042554557323
"Repaid","Repaid",0.961599159985781
"Not_Repaid","Not_Repaid",0.0171878933906555
"Not_Repaid","Not_Repaid",0.0207345485687256
"Not_Repaid","Not_Repaid",0.00755822658538818
"Not_Repaid","Not_Repaid",0.218093693256378
"Not_Repaid","Not_Repaid",0.0213267207145691
"Repaid","Repaid",0.979374499991536
"Repaid","Repaid",0.992185072973371
"Repaid","Repaid",0.99209635425359
"Not_Repaid","Not_Repaid",0.0326926708221436
"Repaid","Repaid",0.957285027951002
"Repaid","Not_Repaid",0.378307998180389
"Repaid","Repaid",0.948840204626322
"Repaid","Repaid",0.971436450257897
"Repaid","Repaid",0.935247823596001
"Not_Repaid","Not_Repaid",0.00963163375854492
"Repaid","Repaid",0.972663838416338
"Not_Repaid","Not_Repaid",0.0257068872451782
"Not_Repaid","Not_Repaid",0.133891701698303
"Repaid","Repaid",0.977875221520662
"Not_Repaid","Not_Repaid",0.0264760255813599
"Repaid","Repaid",0.991642288863659
"Repaid","Repaid",0.914384312927723
"Repaid","Repaid",0.875014126300812
"Not_Repaid","Not_Repaid",0.0293181538581848
"Not_Repaid","Repaid",0.833565011620522
"Repaid","Repaid",0.96676867082715
"Repaid","Repaid",0.994612218812108
"Repaid","Not_Repaid",0.0140795111656189
"Not_Repaid","Not_Repaid",0.0109633803367615
"Repaid","Repaid",0.951948139816523
"Not_Repaid","Not_Repaid",0.410324096679688
"Not_Repaid","Not_Repaid",0.0576485395431519
"Repaid","Repaid",0.975889405235648
"Not_Repaid","Not_Repaid",0.0479035973548889
"Not_Repaid","Not_Repaid",0.0976775288581848
"Not_Repaid","Not_Repaid",0.0165098905563354
"Not_Repaid","Not_Repaid",0.0202727317810059
"Not_Repaid","Not_Repaid",0.0383298993110657
"Not_Repaid","Not_Repaid",0.02646404504776
"Not_Repaid","Not_Repaid",0.0413520336151123
"Repaid","Repaid",0.967790175229311
"Not_Repaid","Not_Repaid",0.00439256429672241
"Not_Repaid","Not_Repaid",0.0299734473228455
"Repaid","Repaid",0.745916306972504
"Not_Repaid","Not_Repaid",0.0190864205360413
"Repaid","Repaid",0.980022920295596
"Not_Repaid","Not_Repaid",0.2031489610672
"Repaid","Not_Repaid",0.072159469127655
"Not_Repaid","Not_Repaid",0.0116811990737915
"Not_Repaid","Not_Repaid",0.0311316847801208
"Repaid","Repaid",0.966380443423986
"Not_Repaid","Not_Repaid",0.013141393661499
"Not_Repaid","Not_Repaid",0.0563149452209473
"Not_Repaid","Not_Repaid",0.0577417016029358
"Repaid","Repaid",0.994479750283062
"Repaid","Repaid",0.963145304471254
"Not_Repaid","Not_Repaid",0.019257664680481
"Not_Repaid","Not_Repaid",0.0269069671630859
"Repaid","Repaid",0.988051112741232
"Not_Repaid","Not_Repaid",0.0147099494934082
"Not_Repaid","Not_Repaid",0.124279618263245
"Repaid","Repaid",0.954498015344143
"Not_Repaid","Not_Repaid",0.0259008407592773
"Not_Repaid","Not_Repaid",0.0122325420379639
"Repaid","Repaid",0.948243159800768
"Not_Repaid","Not_Repaid",0.0359542965888977
"Repaid","Repaid",0.965820509940386
"Not_Repaid","Not_Repaid",0.00949311256408691
"Not_Repaid","Not_Repaid",0.0280934572219849
"Repaid","Repaid",0.97834799066186
"Repaid","Repaid",0.963261503726244
"Not_Repaid","Not_Repaid",0.0569225549697876
"Not_Repaid","Repaid",0.713286966085434
"Repaid","Repaid",0.75647246837616
"Not_Repaid","Not_Repaid",0.0158405303955078
"Repaid","Repaid",0.990295405499637
"Not_Repaid","Not_Repaid",0.0347802639007568
"Repaid","Not_Repaid",0.39916718006134
"Repaid","Repaid",0.988882465288043
"Not_Repaid","Not_Repaid",0.0316638350486755
"Repaid","Repaid",0.982637763023376
"Not_Repaid","Not_Repaid",0.116774916648865
"Repaid","Repaid",0.985672117210925
"Repaid","Repaid",0.993622309528291
"Repaid","Repaid",0.985437620431185
"Repaid","Repaid",0.985967348329723
"Repaid","Repaid",0.953373376280069
"Repaid","Repaid",0.991044851019979
"Not_Repaid","Repaid",0.976305497810245
"Repaid","Repaid",0.950062766671181
"Not_Repaid","Not_Repaid",0.00651615858078003
"Not_Repaid","Not_Repaid",0.0605908632278442
"Not_Repaid","Not_Repaid",0.0242403149604797
"Repaid","Repaid",0.960748758167028
"Not_Repaid","Not_Repaid",0.0166399478912354
"Not_Repaid","Not_Repaid",0.27419376373291
"Not_Repaid","Not_Repaid",0.0467090010643005
"Repaid","Not_Repaid",0.0497376918792725
"Not_Repaid","Not_Repaid",0.0126569271087646
"Not_Repaid","Not_Repaid",0.0940386056900024
"Not_Repaid","Not_Repaid",0.0181367993354797
"Not_Repaid","Repaid",0.612467557191849
"Repaid","Repaid",0.981299430131912
"Repaid","Repaid",0.977897828444839
"Not_Repaid","Not_Repaid",0.0241152048110962
"Not_Repaid","Not_Repaid",0.014354407787323
"Repaid","Repaid",0.99414840573445
"Repaid","Repaid",0.975860491394997
"Not_Repaid","Not_Repaid",0.0288310050964355
"Repaid","Repaid",0.891751661896706
"Not_Repaid","Not_Repaid",0.0284938216209412
"Repaid","Repaid",0.980474695563316
"Repaid","Repaid",0.967063143849373
"Repaid","Repaid",0.99752653692849
