"actual","pred","prob_Repaid"
"Repaid","Repaid",0.990051597356796
"Repaid","Repaid",0.938552241772413
"Not_Repaid","Not_Repaid",0.437518954277039
"Not_Repaid","Not_Repaid",0.222320199012756
"Repaid","Repaid",0.986762300133705
"Not_Repaid","Not_Repaid",0.214241981506348
"Not_Repaid","Not_Repaid",0.010387122631073
"Repaid","Repaid",0.972931342199445
"Not_Repaid","Not_Repaid",0.0245332717895508
"Not_Repaid","Not_Repaid",0.0123886466026306
"Not_Repaid","Not_Repaid",0.0463577508926392
"Not_Repaid","Not_Repaid",0.0215675830841064
"Repaid","Repaid",0.734470456838608
"Repaid","Repaid",0.974656287580729
"Repaid","Not_Repaid",0.281875729560852
"Not_Repaid","Not_Repaid",0.0050693154335022
"Repaid","Repaid",0.973500221967697
"Repaid","Repaid",0.980527576059103
"Repaid","Repaid",0.935797177255154
"Repaid","Repaid",0.888427093625069
"Not_Repaid","Repaid",0.701139837503433
"Repaid","Repaid",0.981226205825806
"Repaid","Repaid",0.845159664750099
"Repaid","Repaid",0.931215234100819
"Repaid","Repaid",0.944276224821806
"Repaid","Repaid",0.878203012049198
"Not_Repaid","Not_Repaid",0.108390808105469
"Repaid","Repaid",0.958610609173775
"Repaid","Repaid",0.980259401723742
"Repaid","Repaid",0.956817712634802
"Repaid","Repaid",0.983883127570152
"Repaid","Repaid",0.976114716380835
"Not_Repaid","Not_Repaid",0.243958711624146
"Not_Repaid","Repaid",0.868622660636902
"Repaid","Repaid",0.996075814124197
"Repaid","Repaid",0.978610996156931
"Not_Repaid","Not_Repaid",0.0614755153656006
"Repaid","Repaid",0.971276769414544
"Repaid","Repaid",0.966697409749031
"Not_Repaid","Not_Repaid",0.0112641453742981
"Repaid","Repaid",0.990807957015932
"Repaid","Repaid",0.973716134205461
"Not_Repaid","Not_Repaid",0.0197457671165466
"Repaid","Repaid",0.978375820443034
"Not_Repaid","Repaid",0.687168836593628
"Repaid","Repaid",0.971405321732163
"Repaid","Repaid",0.963888995349407
"Repaid","Repaid",0.968691032379866
"Repaid","Repaid",0.969483179971576
"Not_Repaid","Not_Repaid",0.0312488675117493
"Repaid","Repaid",0.965333666652441
"Not_Repaid","Not_Repaid",0.0435587167739868
"Not_Repaid","Not_Repaid",0.0199843049049377
"Not_Repaid","Not_Repaid",0.0738382935523987
"Not_Repaid","Not_Repaid",0.0683006644248962
"Not_Repaid","Not_Repaid",0.0159189701080322
"Not_Repaid","Not_Repaid",0.00994116067886353
"Repaid","Repaid",0.703086465597153
"Not_Repaid","Not_Repaid",0.0466305613517761
"Repaid","Repaid",0.941659867763519
"Not_Repaid","Not_Repaid",0.0203208923339844
"Repaid","Repaid",0.979171274229884
"Repaid","Repaid",0.976645983755589
"Repaid","Repaid",0.992980896495283
"Not_Repaid","Not_Repaid",0.0475914478302002
"Repaid","Not_Repaid",0.0335115194320679
"Not_Repaid","Not_Repaid",0.019404411315918
"Not_Repaid","Not_Repaid",0.0234277844429016
"Repaid","Repaid",0.974135836586356
"Not_Repaid","Not_Repaid",0.0512331128120422
"Repaid","Repaid",0.966053836047649
"Not_Repaid","Repaid",0.855952814221382
"Not_Repaid","Not_Repaid",0.0143426060676575
"Repaid","Repaid",0.935655519366264
"Not_Repaid","Not_Repaid",0.0520148277282715
"Not_Repaid","Not_Repaid",0.0220474600791931
"Repaid","Repaid",0.974120141938329
"Repaid","Repaid",0.998069853056222
"Repaid","Repaid",0.735822916030884
"Repaid","Repaid",0.953944157809019
"Not_Repaid","Not_Repaid",0.150468587875366
"Repaid","Repaid",0.905670784413815
"Repaid","Repaid",0.988860908895731
"Repaid","Repaid",0.940674550831318
"Repaid","Repaid",0.976668896153569
"Repaid","Repaid",0.982753772288561
"Repaid","Repaid",0.986881882883608
"Not_Repaid","Not_Repaid",0.0278424024581909
"Not_Repaid","Not_Repaid",0.0436241030693054
"Not_Repaid","Not_Repaid",0.0180871486663818
"Repaid","Repaid",0.984309330582619
"Repaid","Repaid",0.976937733590603
"Repaid","Repaid",0.902463316917419
"Repaid","Repaid",0.972635317593813
"Not_Repaid","Repaid",0.977994274348021
"Not_Repaid","Not_Repaid",0.0369064807891846
"Repaid","Repaid",0.91341394931078
"Not_Repaid","Not_Repaid",0.0963582992553711
"Not_Repaid","Not_Repaid",0.0109577775001526
"Repaid","Repaid",0.977902771905065
"Not_Repaid","Not_Repaid",0.0226467847824097
"Not_Repaid","Not_Repaid",0.163436591625214
"Repaid","Repaid",0.976231962442398
"Repaid","Repaid",0.952071852982044
"Repaid","Repaid",0.99394322745502
"Repaid","Repaid",0.899654261767864
"Repaid","Repaid",0.967556364834309
"Not_Repaid","Not_Repaid",0.0173900723457336
"Repaid","Repaid",0.980189131572843
"Not_Repaid","Not_Repaid",0.132994115352631
"Not_Repaid","Not_Repaid",0.0145846009254456
"Not_Repaid","Not_Repaid",0.0575181245803833
"Repaid","Not_Repaid",0.188380718231201
"Repaid","Not_Repaid",0.479697704315186
"Repaid","Repaid",0.983633209019899
"Repaid","Repaid",0.969920597970486
"Not_Repaid","Not_Repaid",0.00999295711517334
"Not_Repaid","Not_Repaid",0.0107604265213013
"Repaid","Repaid",0.986623869277537
"Repaid","Repaid",0.977859349921346
"Repaid","Repaid",0.984765770845115
"Repaid","Repaid",0.954130064696074
"Not_Repaid","Not_Repaid",0.0917190313339233
"Repaid","Repaid",0.978513699024916
"Repaid","Repaid",0.975979603827
"Not_Repaid","Not_Repaid",0.0161963701248169
"Repaid","Repaid",0.982815150171518
"Not_Repaid","Not_Repaid",0.0327873826026917
"Not_Repaid","Not_Repaid",0.00544381141662598
"Repaid","Repaid",0.973988993093371
"Not_Repaid","Not_Repaid",0.00674092769622803
"Not_Repaid","Not_Repaid",0.0141392946243286
"Not_Repaid","Not_Repaid",0.324633955955505
"Not_Repaid","Not_Repaid",0.0287952423095703
"Repaid","Repaid",0.996209604898468
"Repaid","Repaid",0.826171204447746
"Not_Repaid","Not_Repaid",0.0745454430580139
"Not_Repaid","Not_Repaid",0.114234268665314
"Not_Repaid","Not_Repaid",0.0237377882003784
"Not_Repaid","Not_Repaid",0.144415259361267
"Repaid","Repaid",0.625962495803833
"Not_Repaid","Not_Repaid",0.0436970591545105
"Repaid","Repaid",0.985250703059137
"Not_Repaid","Not_Repaid",0.498400688171387
"Repaid","Repaid",0.981469642370939
"Not_Repaid","Not_Repaid",0.0252771377563477
"Not_Repaid","Not_Repaid",0.00722938776016235
"Repaid","Repaid",0.991980514489114
"Not_Repaid","Not_Repaid",0.0282273292541504
"Not_Repaid","Not_Repaid",0.0303690433502197
"Repaid","Repaid",0.957086201757193
"Not_Repaid","Not_Repaid",0.0557114481925964
"Not_Repaid","Not_Repaid",0.0189890265464783
"Repaid","Repaid",0.911794871091843
"Not_Repaid","Not_Repaid",0.0294013023376465
"Repaid","Repaid",0.988482989370823
"Not_Repaid","Not_Repaid",0.00727987289428711
"Not_Repaid","Not_Repaid",0.00536811351776123
"Repaid","Repaid",0.978749930858612
"Repaid","Not_Repaid",0.0318931341171265
"Not_Repaid","Not_Repaid",0.0170408487319946
"Not_Repaid","Repaid",0.748179346323013
"Repaid","Not_Repaid",0.072908341884613
"Not_Repaid","Not_Repaid",0.00909167528152466
"Repaid","Repaid",0.976814860478044
"Not_Repaid","Not_Repaid",0.0214302539825439
"Repaid","Repaid",0.950758259743452
"Repaid","Repaid",0.981742445379496
"Repaid","Repaid",0.984329821541905
"Not_Repaid","Not_Repaid",0.0100334882736206
"Repaid","Repaid",0.783228278160095
"Not_Repaid","Not_Repaid",0.0194047689437866
"Repaid","Repaid",0.987849012948573
"Repaid","Repaid",0.974658733233809
"Not_Repaid","Not_Repaid",0.0184163451194763
"Not_Repaid","Not_Repaid",0.12020343542099
"Not_Repaid","Not_Repaid",0.0070456862449646
"Not_Repaid","Not_Repaid",0.0252223610877991
"Not_Repaid","Not_Repaid",0.0340625047683716
"Not_Repaid","Not_Repaid",0.0611057281494141
"Not_Repaid","Not_Repaid",0.0362304449081421
"Repaid","Repaid",0.689640611410141
"Not_Repaid","Not_Repaid",0.0752931237220764
"Not_Repaid","Not_Repaid",0.017701268196106
"Repaid","Repaid",0.987268555909395
"Repaid","Repaid",0.988907327875495
"Not_Repaid","Not_Repaid",0.0325106382369995
"Not_Repaid","Not_Repaid",0.0496331453323364
"Repaid","Repaid",0.973145540803671
"Not_Repaid","Not_Repaid",0.0116025805473328
"Repaid","Repaid",0.83832174539566
"Not_Repaid","Not_Repaid",0.0715139508247375
"Not_Repaid","Not_Repaid",0.0684464573860168
"Repaid","Repaid",0.975133741274476
"Repaid","Repaid",0.993287892080843
"Repaid","Repaid",0.919576294720173
"Repaid","Repaid",0.976169098168612
"Repaid","Repaid",0.965190749615431
"Repaid","Repaid",0.90882870554924
"Not_Repaid","Not_Repaid",0.0355080366134644
"Repaid","Repaid",0.987040859647095
"Not_Repaid","Not_Repaid",0.00791400671005249
"Repaid","Repaid",0.987261631526053
"Not_Repaid","Not_Repaid",0.428574800491333
"Not_Repaid","Not_Repaid",0.0404665470123291
"Not_Repaid","Not_Repaid",0.0167695879936218
"Not_Repaid","Not_Repaid",0.0153441429138184
"Not_Repaid","Not_Repaid",0.0159475803375244
"Repaid","Repaid",0.986460045911372
"Repaid","Repaid",0.975854633376002
"Not_Repaid","Not_Repaid",0.0449702143669128
"Repaid","Repaid",0.63833424448967
"Repaid","Repaid",0.881470814347267
"Repaid","Repaid",0.986803576350212
"Repaid","Repaid",0.959182027727365
"Repaid","Repaid",0.97870996594429
"Not_Repaid","Not_Repaid",0.0142712593078613
"Repaid","Repaid",0.978954555466771
"Not_Repaid","Not_Repaid",0.012885570526123
"Repaid","Repaid",0.967392839491367
"Repaid","Repaid",0.971888022497296
"Not_Repaid","Not_Repaid",0.0292364954948425
"Not_Repaid","Not_Repaid",0.0106548666954041
"Not_Repaid","Repaid",0.984418225474656
"Repaid","Repaid",0.976855183020234
"Not_Repaid","Not_Repaid",0.0104801654815674
"Not_Repaid","Not_Repaid",0.00725394487380981
"Repaid","Repaid",0.969694474712014
"Repaid","Repaid",0.986844223923981
"Repaid","Repaid",0.994067052844912
"Not_Repaid","Not_Repaid",0.136846363544464
"Not_Repaid","Not_Repaid",0.0211266279220581
"Not_Repaid","Repaid",0.816590055823326
"Not_Repaid","Not_Repaid",0.383871257305145
"Repaid","Repaid",0.989114406518638
"Not_Repaid","Not_Repaid",0.0328852534294128
"Repaid","Repaid",0.962932746857405
"Repaid","Repaid",0.973938841372728
"Not_Repaid","Not_Repaid",0.037294328212738
"Repaid","Repaid",0.976810783147812
"Repaid","Repaid",0.990812323987484
"Not_Repaid","Not_Repaid",0.0427653789520264
"Repaid","Repaid",0.730378240346909
"Repaid","Repaid",0.97941280901432
"Repaid","Repaid",0.982310270890594
"Not_Repaid","Not_Repaid",0.00356709957122803
"Not_Repaid","Not_Repaid",0.0113723874092102
"Not_Repaid","Not_Repaid",0.0725191235542297
"Not_Repaid","Not_Repaid",0.0222575068473816
"Not_Repaid","Not_Repaid",0.0110880136489868
"Not_Repaid","Not_Repaid",0.043423593044281
"Not_Repaid","Not_Repaid",0.0143526792526245
"Repaid","Repaid",0.994600085541606
"Repaid","Repaid",0.943309657275677
"Not_Repaid","Not_Repaid",0.0638759136199951
"Repaid","Repaid",0.913584001362324
"Not_Repaid","Not_Repaid",0.0168364644050598
"Not_Repaid","Not_Repaid",0.061277449131012
"Repaid","Repaid",0.972596134990454
"Not_Repaid","Not_Repaid",0.0154632925987244
"Not_Repaid","Not_Repaid",0.015973687171936
"Repaid","Repaid",0.636871635913849
"Repaid","Repaid",0.864004552364349
"Repaid","Repaid",0.979776747524738
"Not_Repaid","Not_Repaid",0.0196472406387329
"Not_Repaid","Not_Repaid",0.0203397870063782
"Not_Repaid","Not_Repaid",0.18937623500824
"Repaid","Repaid",0.7339788377285
"Not_Repaid","Not_Repaid",0.0337658524513245
"Repaid","Repaid",0.827489763498306
"Not_Repaid","Not_Repaid",0.0228512287139893
"Repaid","Repaid",0.926163785159588
"Repaid","Repaid",0.987309050746262
"Repaid","Repaid",0.961053103208542
"Not_Repaid","Not_Repaid",0.0462836027145386
"Not_Repaid","Not_Repaid",0.00636976957321167
"Not_Repaid","Not_Repaid",0.108209073543549
"Not_Repaid","Not_Repaid",0.0261043906211853
"Repaid","Repaid",0.973839765414596
"Repaid","Repaid",0.978751884773374
"Repaid","Repaid",0.768822863698006
"Repaid","Repaid",0.896895080804825
"Repaid","Repaid",0.981068121269345
"Repaid","Not_Repaid",0.213266313076019
"Not_Repaid","Not_Repaid",0.0656952857971191
"Repaid","Repaid",0.820715636014938
"Not_Repaid","Not_Repaid",0.0114715695381165
"Repaid","Repaid",0.833156302571297
"Not_Repaid","Not_Repaid",0.045435905456543
"Not_Repaid","Not_Repaid",0.016981840133667
"Not_Repaid","Repaid",0.678669333457947
"Not_Repaid","Not_Repaid",0.0888723731040955
"Repaid","Repaid",0.950573641806841
"Not_Repaid","Not_Repaid",0.00685828924179077
"Not_Repaid","Not_Repaid",0.0348401069641113
"Not_Repaid","Not_Repaid",0.0287942290306091
"Repaid","Repaid",0.978836357593536
"Not_Repaid","Not_Repaid",0.0210426449775696
"Not_Repaid","Not_Repaid",0.0143904089927673
"Repaid","Repaid",0.704409569501877
"Not_Repaid","Not_Repaid",0.0437070727348328
"Not_Repaid","Not_Repaid",0.0412454009056091
"Not_Repaid","Not_Repaid",0.0201892256736755
"Not_Repaid","Repaid",0.889658436179161
"Not_Repaid","Not_Repaid",0.00197142362594604
"Not_Repaid","Not_Repaid",0.0300082564353943
"Not_Repaid","Not_Repaid",0.0562387108802795
"Repaid","Repaid",0.970512008294463
"Not_Repaid","Not_Repaid",0.0239778161048889
"Repaid","Repaid",0.951951965689659
"Not_Repaid","Repaid",0.734596848487854
"Repaid","Repaid",0.986934159882367
"Repaid","Repaid",0.981947205960751
"Not_Repaid","Not_Repaid",0.0308477282524109
"Not_Repaid","Not_Repaid",0.0372316837310791
"Repaid","Repaid",0.973075041547418
"Repaid","Repaid",0.94234512001276
"Not_Repaid","Not_Repaid",0.0241125822067261
"Not_Repaid","Not_Repaid",0.0834836959838867
"Repaid","Repaid",0.948867995291948
"Repaid","Repaid",0.970931094139814
"Repaid","Repaid",0.991463542915881
"Repaid","Repaid",0.979277530685067
"Repaid","Repaid",0.988728513009846
"Not_Repaid","Not_Repaid",0.0489451885223389
"Repaid","Repaid",0.693179905414581
"Not_Repaid","Not_Repaid",0.0187522172927856
"Repaid","Repaid",0.931944638490677
"Not_Repaid","Not_Repaid",0.0552135109901428
"Repaid","Repaid",0.984680027700961
"Repaid","Repaid",0.978455444797873
"Not_Repaid","Not_Repaid",0.00997120141983032
"Repaid","Repaid",0.979200331494212
"Repaid","Repaid",0.526230186223984
"Not_Repaid","Not_Repaid",0.31471186876297
"Not_Repaid","Not_Repaid",0.0136095285415649
"Repaid","Repaid",0.966316636651754
"Repaid","Repaid",0.75668953359127
"Repaid","Repaid",0.890460968017578
"Not_Repaid","Repaid",0.934550538659096
"Repaid","Repaid",0.977712884545326
"Repaid","Repaid",0.972377931699157
"Repaid","Repaid",0.900067940354347
"Repaid","Repaid",0.957911897450686
"Not_Repaid","Not_Repaid",0.0203096866607666
"Repaid","Repaid",0.962024670094252
"Repaid","Repaid",0.986832201480865
"Not_Repaid","Not_Repaid",0.0525287985801697
"Not_Repaid","Not_Repaid",0.0288001298904419
"Repaid","Repaid",0.986580700613558
"Not_Repaid","Not_Repaid",0.0147778391838074
"Not_Repaid","Not_Repaid",0.0222331285476685
"Not_Repaid","Not_Repaid",0.0103638768196106
"Not_Repaid","Not_Repaid",0.0426434278488159
"Not_Repaid","Not_Repaid",0.426998317241669
"Not_Repaid","Not_Repaid",0.0174799561500549
"Not_Repaid","Not_Repaid",0.0228928923606873
"Not_Repaid","Not_Repaid",0.0483345985412598
"Repaid","Repaid",0.941482521593571
"Repaid","Repaid",0.971197512000799
"Repaid","Repaid",0.942059077322483
"Repaid","Repaid",0.930013358592987
"Not_Repaid","Not_Repaid",0.0865653157234192
"Repaid","Repaid",0.938344541937113
"Not_Repaid","Not_Repaid",0.0245279669761658
"Not_Repaid","Not_Repaid",0.24565714597702
"Repaid","Repaid",0.946855470538139
"Not_Repaid","Not_Repaid",0.0175939798355103
"Repaid","Repaid",0.961967971175909
"Repaid","Repaid",0.965483143925667
"Not_Repaid","Not_Repaid",0.0499721765518188
"Repaid","Repaid",0.979465754702687
"Repaid","Repaid",0.908915020525455
"Repaid","Repaid",0.988125861622393
"Not_Repaid","Not_Repaid",0.0190601944923401
"Not_Repaid","Not_Repaid",0.00881779193878174
"Repaid","Repaid",0.958399344235659
"Repaid","Repaid",0.763653799891472
"Repaid","Repaid",0.974114513024688
"Not_Repaid","Not_Repaid",0.0146668553352356
"Repaid","Repaid",0.98956788238138
"Repaid","Repaid",0.969801148399711
"Not_Repaid","Not_Repaid",0.0175358653068542
"Repaid","Repaid",0.985354625619948
"Not_Repaid","Not_Repaid",0.0153802037239075
"Repaid","Repaid",0.974556924775243
"Repaid","Repaid",0.98389788903296
"Not_Repaid","Not_Repaid",0.395975172519684
"Repaid","Repaid",0.955383993685246
"Repaid","Repaid",0.980448314920068
"Not_Repaid","Not_Repaid",0.316820085048676
"Repaid","Repaid",0.941479880362749
"Not_Repaid","Not_Repaid",0.13171797990799
"Repaid","Repaid",0.940357871353626
"Repaid","Repaid",0.986197310499847
"Not_Repaid","Not_Repaid",0.0656018257141113
"Not_Repaid","Not_Repaid",0.0274850130081177
"Repaid","Repaid",0.973923116922379
"Repaid","Repaid",0.596590280532837
"Not_Repaid","Not_Repaid",0.0251524448394775
"Not_Repaid","Not_Repaid",0.0312966108322144
"Repaid","Repaid",0.989958795718849
"Not_Repaid","Not_Repaid",0.0297998189926147
"Repaid","Repaid",0.935475304722786
"Repaid","Repaid",0.972736557945609
"Repaid","Repaid",0.979624910280108
"Repaid","Repaid",0.987162045203149
"Repaid","Repaid",0.945110220462084
"Not_Repaid","Not_Repaid",0.0292993187904358
"Repaid","Repaid",0.969578290358186
"Repaid","Repaid",0.979593781754375
"Not_Repaid","Not_Repaid",0.0183548927307129
"Repaid","Repaid",0.968058325350285
"Repaid","Repaid",0.971746642142534
"Not_Repaid","Not_Repaid",0.00900149345397949
"Not_Repaid","Not_Repaid",0.00985753536224365
"Not_Repaid","Not_Repaid",0.0948486328125
"Repaid","Repaid",0.835972294211388
"Not_Repaid","Not_Repaid",0.0113505125045776
"Not_Repaid","Not_Repaid",0.0380738377571106
"Repaid","Repaid",0.978129278868437
"Repaid","Repaid",0.960784919559956
"Repaid","Repaid",0.838996663689613
"Not_Repaid","Repaid",0.909130252897739
"Repaid","Repaid",0.962234176695347
"Repaid","Repaid",0.992123199626803
"Repaid","Repaid",0.955166004598141
"Not_Repaid","Not_Repaid",0.0142792463302612
"Not_Repaid","Repaid",0.550748854875565
"Not_Repaid","Not_Repaid",0.0061260461807251
"Not_Repaid","Not_Repaid",0.0377445816993713
"Not_Repaid","Not_Repaid",0.0131998062133789
"Not_Repaid","Not_Repaid",0.073169469833374
"Repaid","Repaid",0.928139477968216
"Repaid","Repaid",0.894635438919067
"Not_Repaid","Not_Repaid",0.0372961163520813
"Not_Repaid","Not_Repaid",0.0888596177101135
"Not_Repaid","Not_Repaid",0.0460493564605713
"Not_Repaid","Not_Repaid",0.0542831420898438
"Repaid","Repaid",0.974003298208117
"Repaid","Repaid",0.977382998913527
"Repaid","Repaid",0.991645363159478
"Repaid","Repaid",0.942145131528378
"Repaid","Repaid",0.966879550367594
"Not_Repaid","Repaid",0.784587755799294
"Not_Repaid","Not_Repaid",0.0120779871940613
"Not_Repaid","Not_Repaid",0.0329764485359192
"Not_Repaid","Not_Repaid",0.0379523634910583
"Repaid","Repaid",0.896381303668022
"Not_Repaid","Not_Repaid",0.199536144733429
"Not_Repaid","Not_Repaid",0.0455323457717896
"Repaid","Not_Repaid",0.362884104251862
"Not_Repaid","Not_Repaid",0.0174023509025574
"Not_Repaid","Not_Repaid",0.0853010416030884
"Not_Repaid","Not_Repaid",0.0286477208137512
"Not_Repaid","Not_Repaid",0.408570468425751
"Not_Repaid","Not_Repaid",0.0363330841064453
"Not_Repaid","Repaid",0.893847294151783
"Not_Repaid","Not_Repaid",0.0160068869590759
"Not_Repaid","Not_Repaid",0.034819483757019
"Repaid","Repaid",0.996030958835036
"Repaid","Repaid",0.911213338375092
"Not_Repaid","Not_Repaid",0.017415463924408
"Repaid","Repaid",0.987588465213776
"Repaid","Repaid",0.982548195868731
"Not_Repaid","Not_Repaid",0.0153175592422485
