"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
11698,0.727295219,15,1,0.123315645255907,4679.2,0.6,3.916118854,"Repaid",0,0,1,0
47667,0.302866945,20,1,0.638423459503482,0,1,5.953378006,"Not_Repaid",1,0,0,0
12900,0.66190277,16,1,0.170539257576312,2580,0.8,2.383700364,"Repaid",1,0,0,0
27604,0.727499441,6,1,1.17715248573453,0,1,5.763139912,"Not_Repaid",0,0,1,0
12525,0.7144285,17,1,0.13680689670759,3757.5,0.7,1.493214379,"Repaid",0,0,0,1
19265,0.726735501,8,1,0.620232188586561,0,1,6.705285312,"Not_Repaid",0,1,0,0
58792,0.671268679,19,1,0.66094289530828,11758.4,0.8,6.068504575,"Repaid",0,1,0,0
15326,0.548874652,6,1,0.392139668085077,6130.4,0.6,6.331769296,"Not_Repaid",0,1,0,0
17072,0.706992658,17,1,0.159833522025113,6828.8,0.6,5.886358516,"Repaid",0,0,1,0
13065,0.706242123,16,1,0.194310645369289,1306.5,0.9,3.342040426,"Not_Repaid",0,0,1,0
13494,0.350233147,15,0,0.165956420179837,4048.2,0.7,4.63703066,"Not_Repaid",1,0,0,0
11351,0.704675199,18,0,0.167825382315518,0,1,1.050088163,"Repaid",0,1,0,0
35659,0.724094205,6,1,1.36858688740498,3565.9,0.9,6.861325793,"Not_Repaid",1,0,0,0
23380,0.714925761,21,0,0.179517823487804,9352,0.6,3.23864851150508,"Repaid",0,0,1,0
13969,0.363774647,18,1,0.144572895418538,4190.7,0.7,5.942050798,"Not_Repaid",1,0,0,0
36169,0.712271867,18,1,0.427809091919299,7233.8,0.8,5.236416148,"Repaid",0,0,1,0
44653,0.723697023,6,1,1.90419467995595,0,1,6.827030384,"Not_Repaid",0,0,1,0
18534,0.271250198,18,0,0.164415944101972,7413.6,0.6,5.9531494790851,"Not_Repaid",1,0,0,0
48150,0.719928841,6,1,1.84798952939089,4815,0.9,6.18612091,"Not_Repaid",0,0,0,1
11815,0.263600644,12,1,0.179859450687746,3544.5,0.7,5.71993706264549,"Not_Repaid",1,0,0,0
10241,0.73117542,17,1,0.111859435463667,3072.3,0.7,5.16964136066287,"Repaid",0,1,0,0
12912,0.417942861,18,1,0.171814395455217,1291.2,0.9,6.155528414,"Not_Repaid",1,0,0,0
23153,0.707986202,7,1,0.764180858946689,2315.3,0.9,5.215749195,"Not_Repaid",0,0,1,0
12484,0.703626542,6,1,0.42589687384176,2496.8,0.8,6.481247202,"Not_Repaid",0,0,1,0
10920,0.729822419,17,1,0.119275953057635,3276,0.7,6.581786912,"Repaid",1,0,0,0
22187,0.640374015,20,0,0.208011641328438,6656.1,0.7,0.801001365,"Repaid",0,1,0,0
30209,0.702499017,6,1,0.90176857010173,9062.7,0.7,3.707813935,"Not_Repaid",0,0,0,1
51396,0.590905305,10,0,0.799489518970554,20558.4,0.6,0.179698696,"Repaid",0,1,0,0
16730,0.702555305,6,1,0.642094804293032,1673,0.9,6.616344638,"Not_Repaid",0,1,0,0
14272,0.261331282,14,0,0.214226740858209,2854.4,0.8,6.31149197,"Not_Repaid",1,0,0,0
12404,0.269797556,17,1,0.174195320454502,1240.4,0.9,5.455682324,"Not_Repaid",0,1,0,0
38391,0.675671551,8,1,1.11239037408897,3839.1,0.9,0.451362285,"Repaid",1,0,0,0
10523,0.710576334,10,1,0.21825377352653,2104.6,0.8,6.31802031,"Not_Repaid",0,1,0,0
16370,0.720142397,6,1,0.628278060148054,1637,0.9,5.564297676,"Not_Repaid",0,0,1,0
14982,0.661802789,6,1,0.511117187111282,2996.4,0.8,6.932513769,"Not_Repaid",1,0,0,0
22001,0.701388613,6,1,0.844394966482427,2200.1,0.9,6.834800577,"Not_Repaid",0,1,0,0
15464,0.609029128,6,1,0.527560818414688,3092.8,0.8,6.897058618,"Not_Repaid",0,1,0,0
55952,0.45386623,6,1,1.67022261691324,16785.6,0.7,6.952527695,"Not_Repaid",1,0,0,0
33215,0.699971318,6,0,0.991500647354396,9964.5,0.7,6.111306562,"Not_Repaid",1,0,0,0
64401,0.497032724,19,1,0.542999686191342,25760.4,0.6,5.401723739,"Repaid",0,0,1,0
34035,0.713870235,19,1,0.334795423043784,10210.5,0.7,6.838575062,"Repaid",0,1,0,0
67107,0.516823028,19,1,0.943025727893521,0,1,6.731652129,"Repaid",0,1,0,0
13293,0.680082509,19,0,0.168120716181616,1329.3,0.9,0.79790114,"Repaid",0,0,1,0
52359,0.715159242,21,1,0.402026249786053,20943.6,0.6,5.22927521166489,"Repaid",0,1,0,0
27988,0.728019185,6,1,1.19352788620266,0,1,6.580027396,"Not_Repaid",0,0,0,1
17250,0.726257898,11,1,0.326320737059078,3450,0.8,0.856186343,"Repaid",0,0,1,0
14786,0.636418238,18,0,0.218612113727182,0,1,0.56938127,"Repaid",0,1,0,0
50607,0.71082662,21,1,0.388573930421184,20242.8,0.6,4.602942979,"Repaid",0,1,0,0
19220,0.721219948,20,1,0.205937002817999,3844,0.8,5.804676126,"Repaid",0,0,1,0
37176,0.46904239,11,0,0.527447813952534,14870.4,0.6,0.561832166,"Repaid",1,0,0,0
71549,0.716904504,16,0,0.94588475506415,14309.8,0.8,0.105725368,"Repaid",0,1,0,0
35104,0.717951747,8,0,0.678099063009893,14041.6,0.6,0.152100862,"Repaid",0,0,1,0
23339,0.49885334,10,1,0.544574068504954,2333.9,0.9,6.688988816,"Repaid",0,1,0,0
24483,0.292257808,17,0,0.229217673368138,9793.2,0.6,6.38831383,"Not_Repaid",1,0,0,0
11445,0.542611238,20,0,0.122630020668678,2289,0.8,3.010275264,"Repaid",1,0,0,0
101278,0.491204873,21,0,0.777639269768939,40511.2,0.6,5.554948293,"Repaid",0,1,0,0
44311,0.485735597,7,1,1.13751194366704,13293.3,0.7,5.825564043,"Not_Repaid",0,1,0,0
11312,0.731239283,9,1,0.324789084607918,0,1,5.732762453,"Not_Repaid",0,0,1,0
18299,0.665317894,15,0,0.321501252712406,0,1,1.797253687,"Repaid",1,0,0,0
20723,0.701003677,19,0,0.291211381214142,0,1,1.209382028,"Repaid",0,0,1,0
49652,0.727856123,16,0,0.574353745351291,14895.6,0.7,0.184798012,"Repaid",0,0,1,0
20545,0.604982826,18,1,0.273383422756152,2054.5,0.9,6.380656298,"Repaid",0,0,1,0
11322,0.517756274,17,0,0.176666972856952,0,1,1.570401149,"Repaid",0,1,0,0
63136,0.681524144,20,1,0.676484839225659,12627.2,0.8,5.818724205,"Repaid",0,1,0,0
14884,0.502973593,21,0,0.152377717980751,2976.8,0.8,4.621004791,"Repaid",0,1,0,0
26347,0.671430123,6,1,0.89883890861173,5269.4,0.8,6.154893204,"Not_Repaid",0,1,0,0
16439,0.68584181,18,0,0.218746657906468,1643.9,0.9,0.354362528,"Repaid",0,0,0,1
11116,0.719093866,18,1,0.164350889773526,0,1,4.933916306,"Not_Repaid",0,1,0,0
20890,0.72973974,17,0,0.260771811551439,4178,0.8,1.052847087,"Repaid",0,0,0,1
61975,0.408889588,12,1,0.94344388119958,18592.5,0.7,6.221431984,"Repaid",0,1,0,0
65721,0.71014205,10,0,1.19270875403354,19716.3,0.7,0.110101657,"Repaid",0,0,1,0
42422,0.719149326,6,1,1.62814977810634,4242.2,0.9,5.80989347589303,"Not_Repaid",0,0,0,1
23240,0.702365785,18,1,0.206163080874599,9296,0.6,5.447781689,"Repaid",0,1,0,0
67804,0.668507214,20,0,0.908126465860535,0,1,6.190937327,"Not_Repaid",1,0,0,0
18476,0.553675092,19,0,0.259635259340467,0,1,6.034210875,"Not_Repaid",1,0,0,0
24943,0.372567733,20,0,0.2004430278859,9977.2,0.6,6.447710153,"Not_Repaid",1,0,0,0
34958,0.728868246,18,0,0.310113983701129,13983.2,0.6,0.196025362,"Repaid",0,0,0,1
71486,0.647810416,19,1,0.70319334836809,21445.8,0.7,6.928638129,"Repaid",0,1,0,0
19531,0.267545648,8,1,0.377277597984452,7812.4,0.6,3.072647361,"Not_Repaid",1,0,0,0
20562,0.713069962,7,1,0.603256091475041,4112.4,0.8,2.121554453,"Not_Repaid",0,0,1,0
18250,0.730172036,21,0,0.210192490076075,1825,0.9,1.90086114,"Repaid",0,0,0,1
37234,0.502414638,20,0,0.299214036014257,14893.6,0.6,6.496848206,"Not_Repaid",1,0,0,0
56077,0.679188187,19,1,0.630420716087264,11215.4,0.8,5.230780084,"Repaid",0,1,0,0
16012,0.684785644,9,1,0.41376153999892,1601.2,0.9,6.834869542,"Not_Repaid",1,0,0,0
16662,0.636775339,22,0,0.122516706508341,6664.8,0.6,1.489451507,"Repaid",0,0,0,1
71260,0.270080941,20,0,0.668089852664374,21378,0.7,6.283473163,"Not_Repaid",1,0,0,0
58986,0.446336921,20,0,0.474014049748536,23594.4,0.6,3.052294197,"Repaid",0,0,1,0
31330,0.719998234,17,0,0.39109530186245,6266,0.8,0.395610792,"Repaid",0,1,0,0
16301,0.565345299,21,0,0.187745083875622,1630.1,0.9,1.542313402,"Repaid",1,0,0,0
42187,0.35194393,21,1,0.377910100772454,12656.1,0.7,5.215261325,"Not_Repaid",1,0,0,0
10085,0.730522258,16,1,0.133324683151714,2017,0.8,3.528705159,"Repaid",0,0,0,1
102556,0.685878816,6,0,3.498740771685,20511.2,0.8,6.756802378,"Not_Repaid",0,1,0,0
35701,0.71214412,8,1,1.14938538098774,0,1,3.211595384,"Not_Repaid",0,0,1,0
19684,0.706667774,18,0,0.261926468412367,1968.4,0.9,1.895858655,"Repaid",1,0,0,0
27323,0.69562131,20,0,0.292758414567959,5464.6,0.8,0.958006702,"Repaid",0,0,1,0
14420,0.705782026,11,1,0.340981523796515,0,1,6.960859046,"Repaid",1,0,0,0
34653,0.678434221,16,0,0.458116038200925,6930.6,0.8,0.291880094,"Repaid",0,1,0,0
29588,0.264166986,16,0,0.293367183323716,11835.2,0.6,6.813799503,"Not_Repaid",1,0,0,0
10296,0.731865403,18,1,0.137004415706855,1029.6,0.9,3.799842053,"Repaid",0,1,0,0
25458,0.711610077,7,1,0.93362109575744,0,1,6.844343559,"Not_Repaid",0,0,1,0
54626,0.651121025,20,0,0.438976900986056,21850.4,0.6,0.922084815,"Repaid",0,0,1,0
14598,0.613129419,6,1,0.373512650052587,5839.2,0.6,6.740086019,"Not_Repaid",0,0,1,0
30136,0.705001311,14,0,0.452349850231432,6027.2,0.8,0.211086673,"Repaid",0,1,0,0
54100,0.606335152,21,0,0.484626459615279,16230,0.7,1.598359271,"Repaid",1,0,0,0
21895,0.432834313,19,0,0.307680991733033,0,1,5.816325332,"Not_Repaid",1,0,0,0
41216,0.726756638,21,1,0.421956464948579,8243.2,0.8,6.847418153,"Repaid",1,0,0,0
11080,0.717822925,22,0,0.122207877935939,1108,0.9,4.799056126,"Repaid",0,0,1,0
12135,0.303357199,16,0,0.160425882999112,2427,0.8,2.38376549,"Not_Repaid",1,0,0,0
11426,0.726702292,20,1,0.0918198306789199,4570.4,0.6,4.239998816,"Repaid",0,0,1,0
20964,0.359116474,16,0,0.207859592780802,8385.6,0.6,6.116289203,"Not_Repaid",1,0,0,0
24333,0.28316395,18,0,0.215859132827953,9733.2,0.6,5.93274263,"Not_Repaid",1,0,0,0
65875,0.660846475,6,1,2.24735313716164,13175,0.8,6.632344222,"Not_Repaid",0,0,1,0
11407,0.727507277,20,1,0.137500718784497,1140.7,0.9,5.01133152984064,"Repaid",0,1,0,0
14920,0.559368315,15,1,0.209707577046575,2984,0.8,3.590015196,"Not_Repaid",1,0,0,0
43298,0.492141244,12,1,0.847445625571636,4329.8,0.9,6.387607125,"Repaid",0,1,0,0
25073,0.652348832,17,1,0.352112162992239,2507.3,0.9,3.90366358403865,"Not_Repaid",0,1,0,0
32667,0.714457219,18,1,0.289790420091675,13066.8,0.6,4.954655718,"Repaid",0,1,0,0
55846,0.703802406,17,0,0.522848106315282,22338.4,0.6,0.089488754,"Repaid",0,0,0,1
42653,0.656698643,17,0,0.465886192835834,12795.9,0.7,0.861506114,"Repaid",0,1,0,0
13490,0.728980489,18,1,0.179505591286468,1349,0.9,2.598741885,"Repaid",0,0,0,1
48590,0.707434484,21,1,0.621811451616224,0,1,5.341834576,"Repaid",0,1,0,0
38184,0.723321588,21,0,0.48864475135859,0,1,0.512870746,"Repaid",0,1,0,0
17174,0.711326381,18,1,0.20313509758694,3434.8,0.8,6.45594368,"Repaid",0,1,0,0
47503,0.616067385,9,1,1.09112134979702,9500.6,0.8,1.975970279,"Not_Repaid",0,1,0,0
20754,0.720556341,6,1,0.619527455522901,6226.2,0.7,5.509816196,"Not_Repaid",0,0,0,1
28957,0.71651222,7,1,1.0619399037571,0,1,5.78826924789446,"Not_Repaid",0,0,1,0
33715,0.343701264,19,0,0.379025883033723,6743,0.8,5.754111341,"Not_Repaid",1,0,0,0
16723,0.309945799,15,0,0.205668387036269,5016.9,0.7,6.463214096,"Not_Repaid",1,0,0,0
33739,0.727250122,19,0,0.379295692352804,6747.8,0.8,0.556288987,"Repaid",0,0,0,1
42032,0.384376601,17,0,0.459103192208655,12609.6,0.7,6.49775559,"Not_Repaid",1,0,0,0
25186,0.371543682,6,1,0.644423181547093,10074.4,0.6,6.95466806,"Not_Repaid",1,0,0,0
11079,0.720284324,7,1,0.284410074787009,3323.7,0.7,0.842934029,"Repaid",0,0,1,0
35042,0.73163587,7,1,1.2850950757142,0,1,6.463510894,"Not_Repaid",0,0,0,1
13317,0.704392437,17,1,0.145457680116165,3995.1,0.7,6.83136603,"Repaid",0,1,0,0
11714,0.386079609,16,0,0.1935752774466,0,1,3.77959344696246,"Not_Repaid",1,0,0,0
23679,0.724169001,20,0,0.221999714022449,7103.7,0.7,0.527630194,"Repaid",0,0,0,1
12556,0.591337606,21,0,0.12854438504208,2511.2,0.8,3.877928949,"Repaid",0,1,0,0
24171,0.719375068,11,0,0.400090505421629,7251.3,0.7,0.35190358,"Repaid",0,1,0,0
37634,0.584476295,6,1,0.962924720652081,15053.6,0.6,5.56961219633164,"Not_Repaid",0,0,1,0
14171,0.455472874,8,1,0.41060884038485,1417.1,0.9,3.072076383,"Repaid",0,0,0,1
29250,0.313593004,19,1,0.328830107629732,5850,0.8,6.960518283,"Not_Repaid",1,0,0,0
12020,0.727203281,7,1,0.396728455255872,1202,0.9,5.756128325,"Not_Repaid",0,1,0,0
29304,0.285340746,18,1,0.259957096469417,11721.6,0.6,6.777045947,"Not_Repaid",1,0,0,0
78931,0.629064238,9,0,1.35975568796964,31572.4,0.6,0.160937058,"Repaid",1,0,0,0
22532,0.694114325,18,1,0.299823571746975,2253.2,0.9,3.25833053637349,"Repaid",0,0,1,0
40783,0.695137215,6,1,1.39132907769052,8156.6,0.8,6.827945001,"Not_Repaid",0,1,0,0
10915,0.729001644,14,1,0.1638372250888,2183,0.8,3.844576544,"Repaid",0,1,0,0
14650,0.620580522,6,1,0.437317009897393,4395,0.7,6.891405478,"Not_Repaid",1,0,0,0
10509,0.724188795,16,1,0.173662505607506,0,1,6.437693354,"Repaid",0,1,0,0
13898,0.638209686,14,1,0.208612895490989,2779.6,0.8,1.919506933,"Repaid",0,1,0,0
14781,0.713090955,19,0,0.207711017986114,0,1,0.383674157,"Repaid",0,0,1,0
12826,0.707508248,6,1,0.546955433344121,0,1,5.364685935,"Not_Repaid",0,0,1,0
28383,0.694641828,6,1,0.968297898930684,5676.6,0.8,5.83055739769276,"Not_Repaid",0,0,1,0
31127,0.596967644,14,1,0.467225039426393,6225.4,0.8,6.249466146,"Repaid",0,0,0,1
18442,0.290210584,15,0,0.226809567285946,5532.6,0.7,6.717948833,"Not_Repaid",1,0,0,0
11388,0.267938687,16,0,0.131731661404586,3416.4,0.7,4.300665535,"Not_Repaid",1,0,0,0
30105,0.370663539,20,0,0.241925083370286,12042,0.6,6.879115423,"Not_Repaid",1,0,0,0
28456,0.674853836,7,1,0.730496713434347,8536.8,0.7,4.278625778,"Not_Repaid",1,0,0,0
17704,0.655169872,6,1,0.52848193469102,5311.2,0.7,6.340852448,"Not_Repaid",0,1,0,0
13389,0.718561498,6,0,0.513867742658662,1338.9,0.9,6.811929985,"Not_Repaid",0,1,0,0
35943,0.626646999,10,1,0.838665998726319,3594.3,0.9,6.979892351,"Repaid",1,0,0,0
20507,0.683046019,21,0,0.209944226191297,4101.4,0.8,3.296474201,"Repaid",0,1,0,0
13618,0.546270249,15,0,0.21533327796567,1361.8,0.9,3.111329728,"Not_Repaid",1,0,0,0
14611,0.730336004,21,1,0.130884975997021,4383.3,0.7,3.412924897,"Repaid",0,0,1,0
19513,0.572440855,11,1,0.276847675749295,7805.2,0.6,6.289140076,"Repaid",0,0,1,0
15322,0.281685202,18,1,0.181229530990282,3064.4,0.8,6.269035078,"Not_Repaid",1,0,0,0
11394,0.719642607,11,1,0.242484683351161,1139.4,0.9,5.60870822893208,"Repaid",0,1,0,0
10202,0.727026558,13,1,0.143828722517606,3060.6,0.7,4.52888720877084,"Repaid",0,0,1,0
19998,0.697477282,7,1,0.586709236325157,3999.6,0.8,5.435645599,"Not_Repaid",0,1,0,0
20022,0.695337289,18,1,0.236821411662147,4004.4,0.8,3.841908997,"Repaid",0,0,1,0
12979,0.275004991,14,0,0.194818446580626,2595.8,0.8,6.7976072,"Not_Repaid",1,0,0,0
12476,0.265499855,16,0,0.144317194211768,3742.8,0.7,5.925090133,"Not_Repaid",1,0,0,0
45087,0.71411325,13,0,0.90805802953921,0,1,0.253754609,"Repaid",0,1,0,0
53897,0.351412113,20,1,0.577491500566164,10779.4,0.8,4.026801384,"Not_Repaid",1,0,0,0
16337,0.720000766,6,1,0.557343578016087,3267.4,0.8,3.633272873,"Not_Repaid",0,0,1,0
18086,0.699153017,21,0,0.138869091343046,7234.4,0.6,1.78886196,"Repaid",0,0,0,1
32080,0.663512888,7,0,0.823528766058963,9624,0.7,6.045456009,"Not_Repaid",0,1,0,0
47855,0.498293289,6,0,1.22444498344065,19142,0.6,6.945954636,"Not_Repaid",1,0,0,0
12455,0.708542929,17,1,0.17491153791203,1245.5,0.9,6.539257509,"Repaid",0,1,0,0
22629,0.637153447,8,1,0.728535385181692,0,1,6.862286208,"Not_Repaid",0,1,0,0
13026,0.69685426,19,1,0.146439007931107,2605.2,0.8,2.352870676,"Repaid",0,1,0,0
31926,0.269757692,18,0,0.330419805221007,9577.8,0.7,6.699890691,"Not_Repaid",1,0,0,0
18636,0.727605073,21,1,0.23848689467627,0,1,6.59465125,"Repaid",0,0,1,0
27854,0.731183638,17,0,0.347704070797213,5570.8,0.8,0.058431936,"Repaid",0,0,0,1
30498,0.604299257,13,1,0.614233676777936,0,1,6.644592698,"Repaid",0,1,0,0
31317,0.722050228,7,1,0.918790536753422,6263.4,0.8,1.640290659,"Not_Repaid",0,0,0,1
58166,0.298953922,20,0,0.467424494247335,23266.4,0.6,6.302881586,"Not_Repaid",1,0,0,0
21371,0.727907646,6,1,0.911350738031905,0,1,5.9717268620707,"Not_Repaid",0,0,0,1
52461,0.353598162,20,0,0.421578867254229,20984.4,0.6,6.48416148265245,"Not_Repaid",1,0,0,0
51755,0.690051417,14,0,0.776857130963889,10351,0.8,0.669594384,"Repaid",0,1,0,0
14633,0.488298189,6,1,0.374408179765688,5853.2,0.6,5.726029377,"Not_Repaid",1,0,0,0
13619,0.720236203,14,1,0.229978155249191,1361.9,0.9,6.634335719,"Repaid",1,0,0,0
69337,0.730755085,13,0,1.11716494056664,13867.4,0.8,0.050739148,"Repaid",0,0,0,1
11801,0.625318026,10,1,0.275355352946868,1180.1,0.9,3.806131304,"Not_Repaid",0,1,0,0
33512,0.717401158,16,0,0.387652918597689,10053.6,0.7,0.28818826,"Repaid",0,1,0,0
10483,0.270904111,13,0,0.21112898005322,0,1,3.300787421,"Not_Repaid",1,0,0,0
15574,0.682891625,16,1,0.257362247819136,0,1,4.22961999,"Repaid",0,0,1,0
57986,0.342638707,20,0,0.465978006454389,23194.4,0.6,6.531822525,"Not_Repaid",1,0,0,0
17395,0.716599254,13,1,0.280270045446972,3479,0.8,6.612250368,"Repaid",0,1,0,0
18241,0.658213594,15,0,0.320482231309197,0,1,0.831358665,"Repaid",1,0,0,0
24162,0.67442538,6,1,1.03037090133016,0,1,6.68839566,"Not_Repaid",0,0,1,0
29538,0.710776504,18,0,0.305705074441462,8861.4,0.7,0.164474163,"Repaid",0,0,1,0
17515,0.72858972,6,1,0.746914424997839,0,1,6.496308718,"Not_Repaid",0,0,1,0
11669,0.704581638,21,0,0.149329446983118,0,1,1.55523791,"Repaid",0,1,0,0
41032,0.726499984,6,1,1.7497797708542,0,1,6.965310351,"Not_Repaid",0,0,1,0
10974,0.26359925,10,0,0.284509753715687,0,1,5.27716582,"Not_Repaid",1,0,0,0
22119,0.352005825,6,1,0.565949192116261,8847.6,0.6,5.97189167431484,"Not_Repaid",1,0,0,0
22060,0.720045786,6,1,0.94073264147601,0,1,6.585080863,"Not_Repaid",0,1,0,0
60170,0.454660126,6,1,1.53954350963585,24068,0.6,6.229721413,"Not_Repaid",0,1,0,0
32955,0.665480242,21,0,0.253037205861445,13182,0.6,2.8447319,"Repaid",0,1,0,0
17706,0.346644261,18,0,0.209427625356607,3541.2,0.8,5.133132729,"Not_Repaid",1,0,0,0
13833,0.728636181,20,1,0.166743880331896,1383.3,0.9,6.444691207,"Not_Repaid",1,0,0,0
44439,0.666552162,20,1,0.416632682606681,13331.7,0.7,5.35686401,"Repaid",0,0,1,0
18657,0.280470907,15,0,0.229453752133928,5597.1,0.7,6.773948554,"Not_Repaid",1,0,0,0
46493,0.469803086,20,0,0.435889721020555,13947.9,0.7,5.784320947,"Not_Repaid",1,0,0,0
67647,0.683609856,21,1,0.605980149974025,20294.1,0.7,6.196971564,"Repaid",0,1,0,0
19746,0.326553341,19,0,0.249733819432949,1974.6,0.9,4.997789312,"Not_Repaid",1,0,0,0
33551,0.699222469,17,1,0.366467719875157,10065.3,0.7,6.345780052,"Repaid",1,0,0,0
25229,0.71963929,6,1,0.968285105649068,2522.9,0.9,6.576623631,"Not_Repaid",0,0,0,1
80655,0.716391046,21,1,0.825720561928077,16131,0.8,6.272532133,"Repaid",1,0,0,0
81797,0.400197766,19,1,0.804620573489419,24539.1,0.7,6.630643488,"Repaid",1,0,0,0
30969,0.726269424,7,1,1.13572596883149,0,1,6.704878885,"Not_Repaid",0,0,1,0
29135,0.517107832,20,1,0.312173495166618,5827,0.8,6.238288501,"Not_Repaid",1,0,0,0
11507,0.730060277,21,0,0.132530684016734,1150.7,0.9,2.18707545,"Repaid",0,0,0,1
51034,0.628527358,19,1,0.430295274686557,20413.6,0.6,6.345265888,"Repaid",0,0,1,0
43551,0.714868481,20,0,0.408307341753945,13065.3,0.7,0.6150439,"Repaid",0,0,1,0
14741,0.725707748,7,0,0.486536951657804,1474.1,0.9,5.956836145,"Not_Repaid",0,1,0,0
54779,0.689217473,10,1,0.994132664402598,16433.7,0.7,1.923930455,"Not_Repaid",1,0,0,0
75818,0.631112067,6,0,1.93992205108146,30327.2,0.6,4.64072478,"Not_Repaid",0,1,0,0
10349,0.722918347,8,1,0.299865280441946,1034.9,0.9,5.316319437,"Repaid",0,0,0,1
10526,0.264635776,10,1,0.272894994314864,0,1,5.869978462,"Not_Repaid",1,0,0,0
13597,0.722113492,20,1,0.182110134450854,0,1,6.24292918,"Repaid",0,0,1,0
45863,0.708526525,6,1,1.76021482422542,4586.3,0.9,6.16830212237233,"Not_Repaid",0,0,1,0
14114,0.293102648,16,0,0.163264898934346,4234.2,0.7,6.710538707,"Repaid",1,0,0,0
20897,0.71767801,17,1,0.293466592352284,2089.7,0.9,6.714248924,"Repaid",1,0,0,0
15482,0.71025932,17,0,0.241579056153625,0,1,1.113061445,"Repaid",0,1,0,0
13891,0.696047452,7,1,0.407539654055043,2778.2,0.8,3.591001977,"Not_Repaid",1,0,0,0
36553,0.31280997,20,1,0.342698405619434,10965.9,0.7,6.371424492,"Not_Repaid",1,0,0,0
10824,0.646811766,21,0,0.138515891177074,0,1,4.396328742,"Repaid",1,0,0,0
14269,0.64532208,6,1,0.365094670749443,5707.6,0.6,6.561276377,"Not_Repaid",1,0,0,0
77117,0.642349763,6,1,2.30201882950561,23135.1,0.7,4.922829256,"Not_Repaid",0,1,0,0
23488,0.292815796,18,0,0.208363099982039,9395.2,0.6,4.839786005,"Not_Repaid",1,0,0,0
14053,0.636608367,18,0,0.186997188609988,1405.3,0.9,3.365533133,"Not_Repaid",1,0,0,0
41065,0.690454813,20,1,0.4950001768112,4106.5,0.9,4.551630498,"Repaid",0,0,1,0
25229,0.722241159,21,1,0.258286579342675,5045.8,0.8,6.526669368,"Not_Repaid",0,1,0,0
14277,0.263040603,16,0,0.188743331815272,2855.4,0.8,6.450601954,"Not_Repaid",1,0,0,0
20404,0.72011425,6,1,0.696090981565785,4080.8,0.8,6.211417719,"Not_Repaid",0,0,0,1
69995,0.703515349,20,1,0.843724275560695,6999.5,0.9,6.992295536,"Repaid",1,0,0,0
22323,0.618286504,18,1,0.198028332803945,8929.2,0.6,4.489078509,"Repaid",0,0,0,1
94571,0.726845619,7,0,2.08092106167516,37828.4,0.6,0.004466748,"Repaid",0,0,0,1
27450,0.370478412,19,0,0.270020107611337,8235,0.7,6.532466418,"Not_Repaid",1,0,0,0
29117,0.633400475,17,1,0.408903994330356,2911.7,0.9,6.76433432,"Repaid",0,0,1,0
17581,0.71085708,16,0,0.261475350649634,1758.1,0.9,0.639123929,"Repaid",0,1,0,0
19320,0.324383409,17,0,0.271320025087148,1932,0.9,4.559857149,"Not_Repaid",1,0,0,0
35471,0.725266167,6,1,1.36137147657371,3547.1,0.9,6.632376477,"Not_Repaid",0,0,1,0
12767,0.721794371,20,1,0.170993607893951,0,1,6.311001082,"Repaid",0,1,0,0
27202,0.693152192,19,1,0.229354784301127,10880.8,0.6,5.773145797,"Repaid",0,1,0,0
28329,0.692255041,6,1,0.845648708080768,8498.7,0.7,5.52519158939381,"Not_Repaid",0,0,1,0
18113,0.731615026,6,1,0.772415699685176,0,1,6.952610688,"Not_Repaid",0,0,0,1
70319,0.729836808,8,0,1.81112306334673,14063.8,0.8,0.050893716,"Repaid",0,0,1,0
17642,0.682947118,17,1,0.275283407096127,0,1,5.66339646,"Repaid",0,0,1,0
27240,0.701878619,19,0,0.229675182867536,10896,0.6,0.597263855,"Repaid",0,0,0,1
16932,0.340748864,16,0,0.167882017981518,6772.8,0.6,6.710301246,"Not_Repaid",1,0,0,0
84615,0.331013434,20,0,0.679969803334221,33846,0.6,6.91342898,"Not_Repaid",1,0,0,0
18200,0.299655387,16,0,0.240605774254952,3640,0.8,2.58097477,"Not_Repaid",1,0,0,0
31598,0.287535295,19,0,0.355226452679804,6319.6,0.8,6.459367402,"Not_Repaid",1,0,0,0
28010,0.666973717,6,1,0.836126242131466,8403,0.7,6.694680657,"Not_Repaid",0,0,1,0
67844,0.713495026,6,1,2.60384219381091,6784.4,0.9,5.78594152066383,"Not_Repaid",0,0,0,1
17024,0.71743064,17,1,0.212512174238951,3404.8,0.8,4.91686482680965,"Repaid",0,1,0,0
89618,0.727195656,16,0,0.888569022411274,35847.2,0.6,0.170062024,"Repaid",0,0,0,1
89909,0.705698361,10,1,2.33096295305483,0,1,6.582307309,"Not_Repaid",1,0,0,0
20954,0.346200464,18,0,0.247845163318781,4190.8,0.8,5.819853029,"Not_Repaid",1,0,0,0
